"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5738801
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9449162
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",29015153
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",999708944
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020",40085298
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",64233925
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",155488134
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2578787773
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35585228849
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",125966066
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",5142663
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9436594
"C29","C29 METALS LIMITED","Materials","03/11/2021",2787012
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",751370979
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601533
"CAA","CAPRAL LIMITED","Materials","20/11/1986",175627938
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",18930079
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",94444193
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",105200614
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",7815684
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",15227957219
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1741871047
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",472965851
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11191272
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",290094699759
"CBE","COBRE LIMITED","Materials","31/01/2020",24386447
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11784444
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1315482939
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4356259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",58078984
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",19950382
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",61129919
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",21606005
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",31288331
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",693455356
"CCM","CADOUX LIMITED","Materials","20/01/1994",12611198
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1110851090
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",108285404
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",222778480
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",38610476
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37522546
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",87154388
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5426829310
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",9584298
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",201002716
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",28396996
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",455054672
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",4961625
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",9833451
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",16502410
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",151539131
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",261178144
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",7951170089
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14289450
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23863831
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5745498192
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",5508660
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",292532457
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",11129624092
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",33962666
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9763676
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",678989256
"CHR","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4490375
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",82637397
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2367634444
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",950152788
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2132378516
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30096747
"CKA","COKAL LIMITED","Materials","17/04/2000",31289520
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1143606407
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28219396
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",69393900
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",15955496
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29637194
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",90179644
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3252582672
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",150215595
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10055466
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",18743912
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",14034376
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",7285402
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4524572459
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7135552
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",50937742
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1165395681
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71942491
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",15767802
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",2025424297
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",18060576
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3839902552
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",23576459
"COD","CODA MINERALS LTD","Materials","28/10/2020",22245991
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",737711110
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",355234898
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19632745277
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32244983667
"COS","COSOL LIMITED","Software & Services","24/01/2020",111923110
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",43047500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",19939434
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4544628
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8956064
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6247947
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21845679634
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",68263166
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1269191949
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2464413542
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10451278
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4922189
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4030279
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",142874661
"CRI","CRITICA LIMITED","Materials","22/09/2006",53963643
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",645434686
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",19390598
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",59084610
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10495622622
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",102991918562
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",18650663
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",63395754
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",39047650
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",199351703
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",15000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",46206015
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",114371466
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1182751548
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",16158898
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",165918353
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",628049084
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",55355506
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",589892480
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",14460554
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",328856343
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",623780302
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6294216707
"CXL","CALIX LIMITED","Materials","20/07/2018",95530525
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",235731710
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",12538127
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",20832933
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",86218422
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16699810
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",111136850
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",85293284
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1792836214
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",63975525
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47490874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",58072047
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",228671607
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",32614652
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",127013536
"DAIN","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",127013536
"DAL","DALAROO METALS LTD","Materials","28/09/2021",11200573
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44507001
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2206139418
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5547824
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",100304801
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1671400843
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",36411269
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36218635
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38046291
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",134055873
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",17742832
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1636752296
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",830894312
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125515564
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7233030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1411057393
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351900000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5559567026
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",55011277
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4868909173
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",60954000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2860330653
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2210989264
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",100165637
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",60399829
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",8073925
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1409665830
"DTM","DART MINING NL","Materials","10/05/2007",3436315
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",851922216
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",22107104
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",52500599
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",218818602
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1145088658
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",1929930
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",418453728
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",46968083
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1241667282
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6133443
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",267082150
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",424290214
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",894701149
"DXN","DXN LIMITED","Software & Services","11/04/2018",18818329
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",8109761955
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",27414806
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1663659253
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13300022
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",70869844
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",15612944
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5948790251
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",607159796
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",286936639
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",92782301
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",9720372
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986","--"
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",32700688
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",13488810
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",75276704
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6931092666
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",4880668
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4413148
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",5646424
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",86652041
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",218451930
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",93221960
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",152969782
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13998672
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",544293495
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",139274358
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",115684744
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1414962828
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",371303225
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",45739587
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",27021751
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",29349649
"EME","ENERGY METALS LTD","Energy","09/09/2005",15516565
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",40715047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",415144590
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24990788
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",28234799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2480810862
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",6126206
"EMUCA","EMU NL","Materials","27/02/2008",6126206
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",171888235
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33024648
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",169589388
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",9599221
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",11842715
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7618441
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",443951527
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1059307024
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",89974571
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",21767000
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13211461
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",126753289
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3183262
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",789703388
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",24974617
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",404934887
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",123959130
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",71664481
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",74706180
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",136002298
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",143223402
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",4714456
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",7878718
"EVG","EVION GROUP NL","Materials","19/01/2018",14936613
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",17115470018
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122932877
"EVR","EV RESOURCES LTD","Materials","07/12/1994",22275033
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2272063460
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20633906
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",203208802
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",98289088
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",57384508
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19357895
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",41282975
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",163174374
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",116046072
"FAL","FALCON METALS LTD","Materials","22/12/2021",209455352
"FAR","FAR LIMITED","Energy","23/01/1986",39736149
"FAU","FIRST AU LIMITED","Materials","01/01/1970",13082424
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",16191865
"FBR","FBR LTD","Capital Goods","08/02/2001",23665031
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2998963668
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1012302608
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",29129818
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",43308540
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",126363083
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",56889255
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",238126251
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",56891550
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",787450347
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10565545
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",624378350
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",29181971
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",39943353
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",539199218
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",110771029
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",416692624
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",2779554
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",15214305
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",70545968
