"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",152287886
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3493743
"BTN","BUTN LIMITED","Financial Services","06/07/2021",27934457
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",250935643
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",107175605
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",6616322
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",8739672
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",6405822
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",34804481
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",972928184
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",52857808
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",121088105
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2511559568
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28533413693
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",51955890
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",3479814
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",7759995
"C29","C29 METALS LIMITED","Materials","03/11/2021",6967529
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",445870286
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2558021
"CAA","CAPRAL LIMITED","Materials","20/11/1986",153754007
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",41500557
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",64636614
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",104483749
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8976727
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005","SUSPENDED"
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12350546352
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",941841717
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",270216476
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5996939
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991","--"
"CBE","COBRE LIMITED","Materials","31/01/2020",22861278
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",13552111
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",775045680
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4146259
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",21189484
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",13042413
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36403210
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",12817122
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",18331717
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",467411897
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12769356
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",849474363
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",95545944
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",150610804
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37050457
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19554881
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",41196083
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",82832683
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2669091377
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",178993081
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",24993081
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",395483878
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006","--"
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",26745216
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",172694166
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",106327600
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6799816912
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",13142054
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",23026504
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4252083500
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",3142302
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",9805414
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",229882408
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7596335016
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",32890161
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6480599
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",396807324
"CHR","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3329071
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",50762864
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2202566754
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",816603229
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1834949535
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25859887
"CKA","COKAL LIMITED","Materials","17/04/2000",32368469
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1022043122
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",17445427
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",47455823
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",44409464
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31401313
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",80159684
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2648937416
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",126052229
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",5119146
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",10272712
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",6411153
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4046230543
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",3906032
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",57665368
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",63948881
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",21051549
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1265890186
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",13726038
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3236799213
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",25049978
"COD","CODA MINERALS LTD","Materials","28/10/2020",19164012
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",698884209
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",236150472
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17068598730
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",155537034
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",28033284469
"COS","COSOL LIMITED","Software & Services","24/01/2020",129212045
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",56540000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12357204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10429858
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",2977515
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",7678792
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",2859509
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21752594086
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",54981097
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1050237782
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2121488073
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10716668
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",5845691
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1269815
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",132628507
"CRI","CRITICA LIMITED","Materials","22/09/2006",37638280
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",427495701
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",30706012
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",6446068459
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",115242485274
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",26170727
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",21708149
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",32038806
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1852483944
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",38803603
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",166394906
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3790655
"CTNN","CATALINA RESOURCES LTD","Materials","18/02/2010",3790655
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",49187049
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",255429607
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",560758563
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",68511077
"CUF","CUFE LTD","Materials","13/10/2005",6732874
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3120308
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",126131809
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",2254803
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",538327786
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",39027314
"CVC","CVC LIMITED","Financial Services","27/06/1985",244936243
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",450047280
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",187854123
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",17931087
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",81020571
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",295970708
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",420804172
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22668043
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5803178524
"CXL","CALIX LIMITED","Materials","20/07/2018",68686916
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",143582041
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",11691237
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22174299
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",74758787
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",15374956
"CYBN","AUCYBER LIMITED","Software & Services","14/12/2020",15374956
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",125584641
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",107362175
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1470177390
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",35083353
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",41801558
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1381550
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",68653048
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",229912632
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6160545
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2810816
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",82181962
"DAL","DALAROO METALS LTD","Materials","28/09/2021",3734279
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",54327677
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1878936718
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1803500
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",54163075
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1497393378
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",6091112664
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",38548677
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32219371
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",8795670
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",29151584
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",31500692
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",132629746
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",5218480
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1361837162
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2558211470
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",789424656
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",14689390
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",107481269
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6516412
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2550103722
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",303600000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",51886354
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",4231028239
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",31173057
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3666792287
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",56038000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",904036440
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1861792321
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",410312721
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",62890544
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",3588411
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1144772581
"DTM","DART MINING NL","Materials","10/05/2007",2751056
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12827843
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",43040870
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",97064596
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",122538417
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1060789372
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2466022
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",407047205
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5118665
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",684338646
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",18400328
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",234895190
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",405004295
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",802692875
"DXN","DXN LIMITED","Software & Services","11/04/2018",9259813
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7647268899
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",919081875
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17179519
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",50294728
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",6494918
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",5235144
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14423133
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6695170577
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",522054854
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",223851279
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",87340827
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",94521969
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",21763125
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",14256545
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",7293621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42508366
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7181829868
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",193287612
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",6507557
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3404429
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",9728915
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",66236638
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",216331038
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",91319471
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",93217892
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",140780864
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13387418
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",383597320
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",167728497
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",86763558
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1131674203
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",66985248
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",17946020
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5675186
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18125999
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",35805414
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15228569
"EME","ENERGY METALS LTD","Energy","09/09/2005",13839099
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",47712282
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",337973163
"EMN","EURO MANGANESE INC","Materials","02/10/2018",22146808
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",17760881
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2727711660
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1136762
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",4259231
"EMUCA","EMU NL","Materials","27/02/2008",4259231
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",160771086
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",29356427
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",94770541
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7067504
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",346200732
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",222859674
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",14299095
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",25690706
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",10527250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99121363
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",2984767
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",829547290
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",12224418
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",810792482
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",149928506
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",79452360
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5965042
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",33043001
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",57454232
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",100763564
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",62142803
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5439757
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",15818790276
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",133941791
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",101409258
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2159922988
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17599508
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",67736267
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6403784
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",79533026
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",37699540
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",22810527
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",28407976
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",139275097
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",68401140
"FAL","FALCON METALS LTD","Materials","22/12/2021",17700000
"FAR","FAR LIMITED","Energy","23/01/1986",41122293
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",11369701
"FBR","FBR LTD","Capital Goods","08/02/2001",33813791
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3170947247
