"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",12904112
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",177050468
"BTM","BREAKTHROUGH MINERALS LIMITED","Energy","04/07/2007",3076460
"BTN","BUTN LIMITED","Financial Services","06/07/2021",19833464
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",227923311
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",89313004
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",12180046
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",5116437
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",8891299
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4495503
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",42946237
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013280045
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",71316091
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",170624148
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2411667995
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",27532206702
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",49181490
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3171731
"C29","C29 METALS LIMITED","Materials","03/11/2021",6444965
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",574937640
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2447954
"CAA","CAPRAL LIMITED","Materials","20/11/1986",174419814
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",29851278
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9490830
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",117682842
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",20371271
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5024504
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14488286180
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",985269577
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",16360874
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",255039171
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",6458242
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",262917671065
"CBE","COBRE LIMITED","Materials","31/01/2020",23503274
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",15875176
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",858834403
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4738582
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",35196506
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",20493637
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",38463769
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",13549528
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",30704025
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",465496275
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",15245117
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1097918387
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",136672406
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",37830466
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",45132014
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",92196378
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2892177363
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",6054403
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3150314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205063673
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26645790
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",385408323
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2811588
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3793628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",40523054
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",211550353
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",68949056
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6982032199
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12067108
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",29524795
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4272825370
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2597637
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7161257
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",185881678
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6981438657
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",57557781
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9450899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",433764869
"CHR","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5032316
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",58501294
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2808920425
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",808641751
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1847648148
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",27388049
"CKA","COKAL LIMITED","Materials","17/04/2000",71210633
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",853470842
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",26692385
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",60690350
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",124984719
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14112950
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",67634733
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2734157923
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149296306
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","02/09/2013",5976175
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",5420045
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11525983
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9656642
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2684144395
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2881843
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",49617925
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1034452346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71998721
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",11726674
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1490015005
"CNJ","CONICO LTD","Materials","18/06/2007",2137386
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",23478748
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3406015258
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",28323394
"COD","CODA MINERALS LTD","Materials","28/10/2020",23643911
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",689924155
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",206124184
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19613255733
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",167501421
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25465474603
"COS","COSOL LIMITED","Software & Services","24/01/2020",186538516
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","08/01/2023",44332500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",8491889
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3290937
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6856064
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",20554359876
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",72414128
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",982472231
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1871559341
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",12607845
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4196678
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",2206951
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",157720387
"CRI","CRITICA LIMITED","Materials","22/09/2006",37412417
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1232193492
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",12159816
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",9062976
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9643662249
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",138337858761
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",18319509
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20698575
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",35868353
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",1916867273
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",40511937
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",168878412
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4975048
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",38753432
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2371187
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",550889228
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1331365081
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",67072988
"CUF","CUFE LTD","Materials","13/10/2005",10693399
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",3467009
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",135037782
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3414830
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",590716024
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",52622803
"CVC","CVC LIMITED","Financial Services","27/06/1985",268263504
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",671256960
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",259417598
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",5205800
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",105915920
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",236776567
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",443907146
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5934558417
"CXL","CALIX LIMITED","Materials","20/07/2018",156772326
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",192871399
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",21921069
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22027322
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",97556760
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",23716687
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",220050963
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",137781458
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",601116227
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41080239
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",54058972
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2302583
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2335811
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",47346929
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",209580222
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",8214060
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",4216225
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4470750
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",57208690
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1700462518
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",56869267
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1511209074
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4362098659
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",38063139
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",36660326
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34978041
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",159726146
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",10436960
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",2558935958
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1692841170
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",857078778
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11017042
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",121812105
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7487919
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73339302
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2725880401
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",27505638
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3559340499
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",45213600
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",662807521
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1946020958
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",110182201
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",314059487
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75499786
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5382617
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",974373415
"DTM","DART MINING NL","Materials","10/05/2007",4784445
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",50126188
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",116979791
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",173035017
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1130091312
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3967079
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",355378674
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",8043617
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",654569629
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",267776120
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",400871598
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",837592565
"DXN","DXN LIMITED","Software & Services","11/04/2018",16031050
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7335354978
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2398500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1307826655
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",14205650
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",64874158
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2043253
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",2617572
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",11109711
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",84107531
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6603699631
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",513940537
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",248271418
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",75023531
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",90752688
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",25895363
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20736793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",6343621
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",42557892
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",6164814
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",14904787
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7450476871
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",7503245
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",233979740
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4034878
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",10502541
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",97086579
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",246023533
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",114149339
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",58458678
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",39055336
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",16064902
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",458761660
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",141245050
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1350056281
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",59743600
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",4006578
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18255470
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",29091899
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16120629
"EME","ENERGY METALS LTD","Energy","09/09/2005",17823082
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",31116706
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",306297824
"EMN","EURO MANGANESE INC","Materials","02/10/2018",12080077
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",23444363
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2194531656
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1818820
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",3400000
"EMU","EMU NL","Materials","27/02/2008",5001859
"EMUCA","EMU NL","Materials","27/02/2008",5001859
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",158205590
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",33661256
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",149637696
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3534952
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",4924647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5332909
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11745091
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",216478684
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","03/10/2000",249872968
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",16014989
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13780368
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",13004250
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91066266
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3371561
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",856292256
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",13801762
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",192773714
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",50213891
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4700113
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",41538698
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",45624925
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",73252851
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",65033166
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",7932477
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8432529
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",9787566281
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",142198477
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3625007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",73474986
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1852755611
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18813267
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",61578425
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",8832805
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",102256747
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",67021405
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",16509023
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",40087734
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",145868001
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",137745744
"FAL","FALCON METALS LTD","Materials","22/12/2021",22125000
"FAR","FAR LIMITED","Energy","23/01/1986",51749403
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4143987
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",13972474
"FBR","FBR LTD","Capital Goods","08/02/2001",187214774
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",2687243430
