"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7747381
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9449162
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",4684416
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",32069380
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",914531949
"BWE","BWE DRILLING LTD","Capital Goods","06/08/2020","SUSPENDED"
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",61664568
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",148608129
"BWP","BWP GROUP","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2571543987
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",35941491418
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",102075950
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",4114130
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",9328128
"C29","C29 METALS LIMITED","Materials","03/11/2021",2787012
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",772307012
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2601533
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176457154
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",23298558
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",96942716
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",103653122
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",8626977
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14785525882
"CAT","CATAPULT SPORTS LTD","Software & Services","19/12/2014",1617046412
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",18405983
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",446194199
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",11191272
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",281141676144
"CBE","COBRE LIMITED","Materials","31/01/2020",25716617
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",11784444
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",1374135044
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4563700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",56371101
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",16758321
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",53574536
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",20873598
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",32015641
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",716442826
"CCM","CADOUX LIMITED","Materials","20/01/1994",12982116
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",9034060
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1119699781
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",97669188
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",222778480
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",42900529
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",19372125
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",37784942
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",5426829310
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",8945345
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",205469443
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",27835213
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",440989345
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",5168359
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",10845718
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",15402249
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",165138796
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",272060567
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",8217194367
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14767144
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",28887796
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",5745498192
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2932816
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",6059526
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",303587463
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",10737036417
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",29315143
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",6509117
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",735409567
"CHR","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",4335534
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",85116519
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2394296994
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",934316908
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",2103591979
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",30074904
"CKA","COKAL LIMITED","Materials","17/04/2000",31289520
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1234481219
"CL8","CL8 HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28219396
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",65114137
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",16487346
"CLU","CLUEY LTD","Consumer Services","09/12/2020",29284371
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",94354628
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",3202870709
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",149007427
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",10855332
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",20132350
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",15392542
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8159650
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",4790943017
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",7531971
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",60548637
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",1191584348
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",67374713
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",17201239
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1942415105
"CNJ","CONICO LTD","Materials","18/06/2007","--"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16976941
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3844241425
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",24021298
"COD","CODA MINERALS LTD","Materials","28/10/2020",34993694
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",731737740
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",403676020
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19539878860
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",143572646
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",32312048941
"COS","COSOL LIMITED","Software & Services","24/01/2020",110103222
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",44975000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",10591889
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",19939434
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",4309561
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",11105520
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",6768609
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",21521782875
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",69656292
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1243214336
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",2412102877
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11255223
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",4512007
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",4534064
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",5500995
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",144805400
"CRI","CRITICA LIMITED","Materials","22/09/2006",62058190
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",536465194
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",24930769
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",67141602
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",10389703495
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",102262441663
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19567909
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",60265100
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010","SUSPENDED"
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41976224
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",193814156
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",9704076
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",18000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",45917727
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2845425
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",131527186
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1164154825
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",80395652
"CUF","CUFE LTD","Materials","13/10/2005",18178761
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",176923142
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",529806769
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",43519908
"CVC","CVC LIMITED","Financial Services","27/06/1985",233272612
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",645830560
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",178908688
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",15617399
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",83814384
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",368319104
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",623796844
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",21251290
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6073177305
"CXL","CALIX LIMITED","Materials","20/07/2018",83723381
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",254213476
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",12524127
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",21634199
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",91540547
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",16073567
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",92243586
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",86486197
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1800605700
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",74810090
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47490874
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",2763100
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",3703717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",59257191
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",227116017
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",42278252
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3045051
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",137006726
"DAIN","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","14/12/2020",137006726
"DAL","DALAROO METALS LTD","Materials","28/09/2021",14148092
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",44507001
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",2151605635
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",5379708
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",95879589
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1728012771
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",4843811
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",29737551
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",32276064
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",38278513
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",41518923
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",38864491
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",121220736
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",19830224
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1603686593
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",812429994
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",15301448
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",125515564
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",7233030
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",72910480
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",2762702
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",1352503809
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",351210000
"DNL","DYNO NOBEL LIMITED.","Materials","28/07/2003",5394317617
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",58678695
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",4633858385
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",81272000
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",2737870013
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2195120920
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",95157355
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",52927685
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",7176823
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1422063802
"DTM","DART MINING NL","Materials","10/05/2007",3436315
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",758575079
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",37209346
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",55125629
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",272008354
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1142936236
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",2251585
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",440226046
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",47267377
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",1215388610
"DWG","DATAWORKS GROUP LIMITED","Software & Services","15/11/2017",6133443
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",288088611
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",416024820
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",875664954
"DXN","DXN LIMITED","Software & Services","11/04/2018",13740367
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7894648906
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",21018018
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1872832785
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",13792615
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",78871278
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",3801903
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",17786898
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",5700839308
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",550941296
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",288971651
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",91622522
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",23354918
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",8424322
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",16329564
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",33902919
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",11843833
"EDEN","EDEN INNOVATIONS LTD","Energy","06/06/2006",11843833
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",80546073
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",6698265264
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",4501947
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4287058
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",6587495
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",85291014
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",218451930
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",87514493
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",150686651
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",11998861
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",544293495
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",142513296
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",119540902
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1430259724
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",399788959
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",41313176
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",7945261
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",17586535
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",25895844
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",31215559
"EME","ENERGY METALS LTD","Energy","09/09/2005",14677832
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",38453100
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",407492155
"EMN","EURO MANGANESE INC","Materials","02/10/2018",24276766
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",28234799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2639160492
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021","SUSPENDED"
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",5703709
"EMUCA","EMU NL","Materials","27/02/2008",5703709
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",165046913
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",30547800
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",169973588
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",8647904
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",9474172
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7237519
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",469039637
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",1389255113
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",83976266
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EPX LIMITED","Software & Services","12/05/2021",25519930
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",58524955
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12900603
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",108204027
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3890653
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",739661187
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",22345710
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",431180667
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3540659
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",7419566
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",127137569
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",67683121
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",70311698
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",134638640
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",133096495
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EV1N","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",5077107
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",6893878
"EVG","EVION GROUP NL","Materials","19/01/2018",15078639
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",18122262372
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",122932877
"EVR","EV RESOURCES LTD","Materials","07/12/1994",24502537
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2242809424
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20742706
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",190893117
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",3913254
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",117190836
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",55984885
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",21508772
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",39859424
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",162350261
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",103309308
"FAL","FALCON METALS LTD","Materials","22/12/2021",194570200
"FAR","FAR LIMITED","Energy","23/01/1986",38812052
"FAU","FIRST AU LIMITED","Materials","01/01/1970",15698908
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",26986441
"FBR","FBR LTD","Capital Goods","08/02/2001",23665031
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3149449300
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",1056315764
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",25702780
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",65024321
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152507169
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",55054118
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",275455578
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",57678069
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",822596181
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",10956861
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",626379563
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",31834877
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",43937688
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",537149031
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",118499241
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",13655414
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",395857992
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",3474442
