"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BTN","BUTN LIMITED","Financial Services","06/07/2021",29331180
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",216717146
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",120572555
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8721515
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",7803521
"BUX","BUXTON RESOURCES LIMITED","Materials","23/05/2007",8446734
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",6245887
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",33291243
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",1013280045
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",58730898
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",143104124
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2404532882
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",28040307986
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",59427633
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2507203
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",8380795
"C29","C29 METALS LIMITED","Materials","03/11/2021",8012659
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",500458264
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",2444998
"CAA","CAPRAL LIMITED","Materials","20/11/1986",173397823
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",62614876
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",63642204
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",8541747
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",112886485
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",14198959
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",5742290
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",12607377286
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",944555958
"CAV","CARNAVALE RESOURCES LIMITED","Materials","15/03/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",347702035
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",5535636
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",241313272024
"CBE","COBRE LIMITED","Materials","31/01/2020",26067268
"CBH","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","04/12/2020",12962888
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",787613989
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4343700
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",22955274
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",14618189
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",36403210
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14098834
"CCG","COMMS GROUP LTD","Telecommunication Services","21/12/2017",19883295
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",505724348
"CCM","CADOUX LIMITED","Materials","20/01/1994",18174962
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",14025381
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",955658658
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",99792431
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",147473079
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",48750601
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",20285905
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",42508060
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",86434104
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2601910166
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3170314
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",194263421
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",25863094
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",394656506
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3855646
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",38091671
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",183487551
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",96201162
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6342214121
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",14284841
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",18231964
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",3899471697
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2723329
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",10907146
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",240687327
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",7946352943
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",35035171
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",9720899
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",571869378
"CHR","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",3096810
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59097065
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",2845197995
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",808641751
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1853997454
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",26627270
"CKA","COKAL LIMITED","Materials","17/04/2000",45315857
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",1009076023
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",18684669
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",53727071
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",48398338
"CLU","CLUEY LTD","Consumer Services","09/12/2020",31754137
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",59284766
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2677344252
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",135650944
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6398933
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",9630667
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",11165796
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",8742482
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",3456898479
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2095886
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",48054474
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",995169346
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022","SUSPENDED"
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",70800546
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",13332648
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1299093863
"CNJ","CONICO LTD","Materials","18/06/2007","SUSPENDED"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",16976941
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3076260914
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",30763131
"COD","CODA MINERALS LTD","Materials","28/10/2020",21155078
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",674990732
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",199819630
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",17555805859
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",149554840
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",24862344941
"COS","COSOL LIMITED","Software & Services","24/01/2020",143771149
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",57825000
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",12287204
"CP8","CANADIAN PHOSPHATE LIMITED","Materials","02/09/2013",10736618
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3134226
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",8912884
"CPO","CULPEO MINERALS LIMITED","Materials","27/04/2004",3519396
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",22568568534
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",59004104
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",1051758316
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","19/03/2025",1976180671
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",10086276
"CR3","CORE ENERGY MINERALS LTD","Materials","17/12/1998",3915154
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",1403230
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",137109200
"CRI","CRITICA LIMITED","Materials","22/09/2006",43015178
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",829844596
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",9856885
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",28826404
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",8902879064
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",119934500746
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","30/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",20790903
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",36336695
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2115870287
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",37583364
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",186262955
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",4548786
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993","SUSPENDED"
"CTP","CENTRAL PETROLEUM LIMITED","Energy","25/11/2005",52168082
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",3082543
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",358363927
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",902998030
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",76900189
"CUF","CUFE LTD","Materials","13/10/2005",9426024
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",4160411
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",125753934
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",3321986
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",581204495
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",44826832
"CVC","CVC LIMITED","Financial Services","27/06/1985",241437153
"CVL","CIVMEC LIMITED","Capital Goods","25/06/2018",472931040
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",205744991
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",12146866
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",92195822
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",309124962
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",429055234
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",23612545
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",5711454717
"CXL","CALIX LIMITED","Materials","20/07/2018",85858644
"CXM","CENTREX LIMITED","Materials","19/07/2006","SUSPENDED"
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",165012197
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",16075451
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",23954473
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",93415484
"CYB","AUCYBER LIMITED","Software & Services","16/11/2020",12103689
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",158370011
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",122870045
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",1048647164
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41274533
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",47450417
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2369145
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",60367335
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",222092474
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",6281340
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",2576582
"DAI","DECIDR AI INDUSTRIES LTD","Food, Beverage & Tobacco","19/12/2020",124378379
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4979038
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55562397
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1883894335
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",2189964
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",62537856
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",40085298
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1535324936
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",5449288
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",5083682766
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",36345895
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",30743305
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",10184460
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",37543707
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",34364392
"DGL","DGL GROUP LIMITED","Materials","16/06/2021",138334252
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DGT","DIGICO INFRASTRUCTURE REIT","Class Pend","13/12/2024",1960386560
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",2747708616
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",787376801
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",11139454
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",118229396
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6516412
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",71357159
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2491113896
"DN1","DOMINION INCOME TRUST 1","Not Applic","04/03/2025",305700000
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","19/03/2025",53121743
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",28972606
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3660076551
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",70706400
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",911360341
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",1935444757
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",105173919
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",404694104
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",69117330
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",4934066
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1127732664
"DTM","DART MINING NL","Materials","10/05/2007",3438820
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",12827843
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",40775561
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",91725164
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",147450073
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","23/12/1997",1076277440
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3323769
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",405786997
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",5849903
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",823030958
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",268352085
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",391228639
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",847110662
"DXN","DXN LIMITED","Software & Services","28/09/2017",8961109
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","19/10/2004",7797848034
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2047500
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",977421205
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",17179519
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",54866976
"E79","E79 GOLD MINES LIMITED","Materials","28/09/2021",5363538
"EAT","ENTERTAINMENT REWARDS LTD","Media & Entertainment","09/09/2014",3926358
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",14033319
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6658629397
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",643168534
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",244201395
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",87273352
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",24242468
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",16848644
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986",9117026
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",43689154
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",4109881
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",21830244
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7235559269
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",5252272
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",188201096
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",3530519
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",14486264
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",78485880
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",220572823
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",83709515
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",94797856
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",86285046
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",14279913
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",453577912
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",182441523
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",80979321
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1316165627
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",63364424
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",13223383
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",6810224
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18773356
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",36924333
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",15268200
"EME","ENERGY METALS LTD","Energy","09/09/2005",13629415
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",37340047
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",372265316
"EMN","EURO MANGANESE INC","Materials","02/10/2018",14496092
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",24154799
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2707027073
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1023086
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",2550000
"EMU","EMU NL","Materials","27/02/2008",5808042
"EMUCA","EMU NL","Materials","27/02/2008",5808042
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",153929763
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",46048743
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",117216195
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2356635
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",7383862
"ENX","ENEGEX LIMITED","Materials","08/10/2013",4571065
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",8335226
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",320196514
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",233472040
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",17158914
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",27008178
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59886000
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12137300
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99121363
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5803714
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",880658107
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",15773442
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","14/05/1987",1216188722
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",157424931
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",2723583
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5935653
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",82630454
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",2589858
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",37669021
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",59506169
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",120916277
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021","SUSPENDED"
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",8346931
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",13447956922
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",138528839
"EVR","EV RESOURCES LTD","Materials","07/12/1994",9929183
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",119576938
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2272063460
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",19420147
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",64657346
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6624604
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",90894886
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",39095819
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","29/11/2006",26560077
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",26323943
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",145043888
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",71231532
"FAL","FALCON METALS LTD","Materials","22/12/2021",23010000
"FAR","FAR LIMITED","Energy","23/01/1986",45742776
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5179983
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",12641763
"FBR","FBR LTD","Capital Goods","08/02/2001",96137316
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3246190063
"FCG","FREEDOM CARE GROUP HOLDINGS LIMITED","Health Care Equipment & Services","30/11/2023","SUSPENDED"
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",639764367
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",32556855
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",13930127
