"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"BSX","BLACKSTONE MINERALS LIMITED","Materials","12/01/2017",15892945
"BTC","BTC HEALTH LTD","Not Applic","29/08/2000",19123275
"BTE","BOTALA ENERGY LTD","Energy","14/07/2022",14393049
"BTH","BIGTINCAN HOLDINGS LIMITED","Software & Services","24/03/2017",164335187
"BTI","BAILADOR TECHNOLOGY INVESTMENTS LIMITED","Financial Services","21/11/2014",182952151
"BTN","BUTN LIMITED","Financial Services","06/07/2021",22626910
"BTR","BRIGHTSTAR RESOURCES LIMITED","Materials","05/12/2003",242203626
"BUB","BUBS AUSTRALIA LIMITED","Food, Beverage & Tobacco","05/10/1993",98244304
"BUR","BURLEY MINERALS LTD","Materials","07/07/2021",8721515
"BUS","BUBALUS RESOURCES LIMITED","Materials","13/10/2022",4903252
"BUX","BUXTON RESOURCES LIMITED","Materials","23/10/2007",9335863
"BUY","BOUNTY OIL & GAS NL","Energy","05/02/2002",5994004
"BVR","BELLAVISTA RESOURCES LTD","Materials","25/05/2022",43944986
"BVS","BRAVURA SOLUTIONS LIMITED.","Software & Services","16/11/2016",950510484
"BWF","BLACKWALL LIMITED","Financial Services","21/10/2011",72994116
"BWN","BHAGWAN MARINE LIMITED","Transportation","30/07/2024",189888164
"BWP","BWP TRUST","Equity Real Estate Investment Trusts (REITs)","16/09/1998",2383127545
"BXB","BRAMBLES LIMITED","Commercial & Professional Services","27/11/2006",26525438223
"BXN","BIOXYNE LIMITED","Household & Personal Products","14/12/2000",38935346
"BYH","BRYAH RESOURCES LIMITED","Materials","17/10/2017",2013147
"C1X","COSMOS EXPLORATION LIMITED","Materials","01/12/2021",3422131
"C29","C29 METALS LIMITED","Materials","03/11/2021","SUSPENDED"
"C79","CHRYSOS CORPORATION LIMITED","Commercial & Professional Services","06/05/2022",527404390
"C7A","CLARA RESOURCES AUSTRALIA LTD","Materials","21/10/2010",1643079
"CAA","CAPRAL LIMITED","Materials","20/11/1986",176181151
"CAE","CANNINDAH RESOURCES LIMITED","Materials","20/05/2005",30579358
"CAF","CENTREPOINT ALLIANCE LIMITED","Financial Services","25/06/2002",61653386
"CAG","CAPE RANGE LTD","Software & Services","30/11/2017",9965372
"CAI","CALIDUS RESOURCES LIMITED","Materials","13/03/1987","SUSPENDED"
"CAJ","CAPITOL HEALTH LIMITED","Health Care Equipment & Services","09/06/2006","SUSPENDED"
"CAM","CLIME CAPITAL LIMITED","Not Applic","03/02/2004",120720350
"CAN","CANN GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",21443443
"CAQ","CAQ HOLDINGS LIMITED","Real Estate Management & Development","25/07/2005",6460077
"CAR","CAR GROUP LIMITED","Media & Entertainment","10/09/2009",14722455560
"CAT","CATAPULT GROUP INTERNATIONAL LTD","Software & Services","19/12/2014",947270200
"CAV","CARNAVALE RESOURCES LIMITED","Materials","23/02/2007",14315764
"CAY","CANYON RESOURCES LIMITED","Materials","15/06/2010",247954750
"CAZ","CAZALY RESOURCES LIMITED","Materials","31/10/2003",7380848
"CBA","COMMONWEALTH BANK OF AUSTRALIA.","Banks","12/09/1991",263603790632
"CBE","COBRE LIMITED","Materials","31/01/2020",24785271
"CBHDA","COOLABAH METALS LIMITED","Materials","28/07/2022","SUSPENDED"
"CBL","CONTROL BIONICS LIMITED","Health Care Equipment & Services","07/12/2020",16586410
"CBO","COBRAM ESTATE OLIVES LIMITED","Food, Beverage & Tobacco","11/08/2021",837887222
"CBY","CANTERBURY RESOURCES LIMITED","Materials","07/03/2019",4541141
"CC5","CLEVER CULTURE SYSTEMS LIMITED","Health Care Equipment & Services","31/07/2006",31676855
"CC9","CHARIOT CORPORATION LTD","Materials","27/10/2023",18917203
"CCA","CHANGE FINANCIAL LIMITED","Financial Services","30/06/2016",37776916
"CCE","CARNEGIE CLEAN ENERGY LIMITED","Utilities","26/10/1993",14281935
"CCG","COMMS GROUP LTD","Telecommunication Services","12/12/2017",28372073
"CCL","CUSCAL LIMITED","Financial Services","25/11/2024",476990010
"CCM","CADOUX LIMITED","Materials","20/01/1994",20400467
"CCO","THE CALMER CO INTERNATIONAL LIMITED","Household & Personal Products","20/12/2018",12704262
"CCP","CREDIT CORP GROUP LIMITED","Financial Services","04/09/2000",1133993821
"CCR","CREDIT CLEAR LIMITED","Software & Services","27/10/2020",140877711
"CCV","CASH CONVERTERS INTERNATIONAL","Financial Services","07/02/1997",153748529
"CCX","CITY CHIC COLLECTIVE LIMITED","Consumer Discretionary Distribution & Retail","28/05/1998",41222820
"CD1","CD PRIVATE EQUITY FUND I","Not Applic","14/08/2012",22844488
"CD2","CD PRIVATE EQUITY FUND II","Not Applic","09/04/2013",44607223
"CD3","CD PRIVATE EQUITY FUND III","Not Applic","27/07/2016",92196378
"CDA","CODAN LIMITED","Technology Hardware & Equipment","27/11/2003",2895808471
"CDD","CARDNO LIMITED","Commercial & Professional Services","20/05/2004",7812133
"CDE","CODEIFAI LIMITED","Commercial & Professional Services","07/03/2005",3042410
"CDM","CADENCE CAPITAL LIMITED","Not Applic","05/12/2006",206782363
"CDO","CADENCE OPPORTUNITIES FUND LIMITED.","Not Applic","19/11/2021",26645790
"CDP","CARINDALE PROPERTY TRUST","Equity Real Estate Investment Trusts (REITs)","28/11/1996",380550235
"CDR","CODRUS MINERALS LIMITED","Materials","23/06/2021",2646200
"CDT","CASTLE MINERALS LIMITED","Materials","02/05/2006",3345628
"CDX","CARDIEX LIMITED","Health Care Equipment & Services","09/11/2005",28456759
"CE1","CALIMA ENERGY LIMITED","Energy","28/07/2006","SUSPENDED"
"CEH","COAST ENTERTAINMENT HOLDINGS LIMITED","Consumer Services","30/11/2018",209391676
"CEL","CHALLENGER GOLD LIMITED","Materials","07/11/2007",76610062
"CEN","CONTACT ENERGY LIMITED","Utilities","24/09/2015",6000557958
"CF1","COMPLII FINTECH SOLUTIONS LTD","Software & Services","18/12/2001",12059009
"CG1","CARBONXT GROUP LIMITED","Materials","23/01/2018",21166236
"CGF","CHALLENGER LIMITED","Financial Services","23/12/2003",4093062491
"CGO","CPT GLOBAL LIMITED","Software & Services","08/09/2000",2974713
"CGR","CGN RESOURCES LIMITED","Materials","18/10/2023",7712123
"CGS","COGSTATE LTD","Health Care Equipment & Services","13/02/2004",204702699
"CHC","CHARTER HALL GROUP","Equity Real Estate Investment Trusts (REITs)","10/06/2005",6957788797
"CHL","CAMPLIFY HOLDINGS LIMITED","Transportation","28/06/2021",56127774
"CHM","CHIMERIC THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/01/2021",11026049
"CHN","CHALICE MINING LIMITED","Materials","24/03/2006",488228619
"CHR","CHARGER METALS NL","Materials","09/07/2021",5419418
"CHRCA","CHARGER METALS NL","Materials","09/07/2021",5419418
"CHW","CHILWA MINERALS LTD","Materials","05/07/2023",59963826
"CI1","CREDIT INTELLIGENCE LTD","Commercial & Professional Services","10/07/2008","SUSPENDED"
"CIA","CHAMPION IRON LIMITED","Materials","08/06/2007",3166513616
"CIN","CARLTON INVESTMENTS LIMITED","Not Applic","30/06/1970",819283624
"CIP","CENTURIA INDUSTRIAL REIT","Equity Real Estate Investment Trusts (REITs)","13/12/2012",1828600229
"CIW","CLIME INVESTMENT MANAGEMENT LTD","Financial Services","15/12/2000",25843490
"CKA","COKAL LIMITED","Materials","17/04/2000",69052735
"CKF","COLLINS FOODS LIMITED","Consumer Services","04/08/2011",927200847
"CL8","CARLY HOLDINGS LIMITED","Transportation","09/09/1996","SUSPENDED"
"CLA","CELSIUS RESOURCES LIMITED.","Materials","24/03/1988",28281270
"CLE","CYCLONE METALS LIMITED","Materials","07/06/2001",22957472
"CLG","CLOSE THE LOOP LTD.","Commercial & Professional Services","02/12/2021",122325469
"CLU","CLUEY LTD","Consumer Services","09/12/2020",14818597
"CLV","CLOVER CORPORATION LIMITED","Materials","30/11/1999",79324687
"CLW","CHARTER HALL LONG WALE REIT","Equity Real Estate Investment Trusts (REITs)","08/11/2016",2696186811
"CLX","CTI LOGISTICS LIMITED","Transportation","02/12/1987",151704311
"CLZ","CLASSIC MINERALS LTD","Materials","24/05/2013","SUSPENDED"
"CMB","CAMBIUM BIO LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/09/2013",6502398
"CMD","CASSIUS MINING LIMITED","Materials","10/08/2006",4878040
"CMG","CRITICAL MINERALS GROUP LIMITED","Materials","27/09/2022",10085235
"CML","CONNECTED MINERALS LIMITED","Technology Hardware & Equipment","16/08/1984",9173810
"CMM","CAPRICORN METALS LTD","Materials","07/07/2008",2855972987
"CMO","COSMO METALS LIMITED","Materials","31/01/2022",2488865
"CMP","COMPUMEDICS LIMITED","Health Care Equipment & Services","21/12/2000",47780224
"CMW","CROMWELL PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","22/02/1973",955886345
"CMX","CHEMX MATERIALS LIMITED","Materials","18/01/2022",3999692
"CNB","CARNABY RESOURCES LIMITED","Materials","30/08/2016",71998721
"CND","CONDOR ENERGY LIMITED","Energy","25/05/2005",14072008
"CNI","CENTURIA CAPITAL GROUP","Equity Real Estate Investment Trusts (REITs)","26/03/2002",1564723279
"CNJDA","CONICO LTD","Materials","18/06/2007","--"
"CNQ","CLEAN TEQ WATER LIMITED","Commercial & Professional Services","02/07/2021",20227845
"CNU","CHORUS LIMITED","Telecommunication Services","21/11/2011",3540520319
"COB","COBALT BLUE HOLDINGS LIMITED","Materials","02/02/2017",29573232
"COD","CODA MINERALS LTD","Materials","28/10/2020",17670712
"COF","CENTURIA OFFICE REIT","Equity Real Estate Investment Trusts (REITs)","10/12/2014",657070624
"COG","COG FINANCIAL SERVICES LIMITED","Financial Services","28/01/2003",177246883
"COH","COCHLEAR LIMITED","Health Care Equipment & Services","04/12/1995",19199738999
"COI","COMET RIDGE LIMITED","Energy","16/04/2004",172131287
"COL","COLES GROUP LIMITED.","Consumer Staples Distribution & Retail","21/11/2018",25398460196
"COS","COSOL LIMITED","Software & Services","24/01/2020",184263656
"COV","CLEO DIAGNOSTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2023",46902500
"COY","COPPERMOLY LIMITED","Materials","31/01/2008",9907204
"CPM","COOPER METALS LIMITED","Materials","19/11/2021",3761071
"CPN","CASPIN RESOURCES LIMITED","Materials","25/11/2020",6993186
"CPO","CULPEO MINERALS LIMITED","Materials","10/09/2021",4839169
"CPU","COMPUTERSHARE LIMITED.","Commercial & Professional Services","27/05/1994",18750215436
"CPV","CLEARVUE TECHNOLOGIES LIMITED","Capital Goods","25/05/2018",63027111
"CQE","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Equity Real Estate Investment Trusts (REITs)","22/05/2003",952587144
"CQR","CHARTER HALL RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","15/11/1995",1883183933
"CR1","CONSTELLATION RESOURCES LIMITED","Materials","30/07/2018",11031864
"CR9","CORELLA RESOURCES LTD","Materials","15/01/2008",2325462
"CRB","CARBINE RESOURCES LIMITED","Materials","16/03/2007",1655213
"CRD","CONRAD ASIA ENERGY LTD.","Energy","27/10/2022",152343555
"CRI","CRITICA LIMITED","Materials","22/09/2006",34740101
"CRN","CORONADO GLOBAL RESOURCES INC.","Materials","23/10/2018",1450132476
"CRR","CRITICAL RESOURCES LIMITED","Materials","03/12/2010",14591779
"CRS","CAPRICE RESOURCES LTD","Materials","05/12/2018",8239069
"CSC","CAPSTONE COPPER CORP.","Materials","02/02/2024",9834099505
"CSE","COPPER STRIKE LIMITED","Materials","24/11/2004","SUSPENDED"
"CSL","CSL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","08/06/1994",135389039861
"CSS","CLEAN SEAS SEAFOOD LIMITED","Food, Beverage & Tobacco","12/12/2005",27177293
"CST","CASTILE RESOURCES LTD","Materials","14/02/2020",19352194
"CSX","CLEANSPACE HOLDINGS LIMITED","Health Care Equipment & Services","23/10/2020",26901265
"CT1","CONSTELLATION TECHNOLOGIES LIMITED","Technology Hardware & Equipment","08/10/1987",2949467
"CTD","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Services","15/12/2010",2017832037
"CTE","CRYOSITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/05/2002",41488129
"CTM","CENTAURUS METALS LIMITED","Materials","12/01/1989",206131003
"CTN","CATALINA RESOURCES LTD","Materials","18/02/2010",3731286
"CTO","CITIGOLD CORPORATION LIMITED","Materials","23/12/1993",12000000
"CTP","CENTRAL PETROLEUM LIMITED","Energy","07/03/2006",36517657
"CTQ","CARETEQ LIMITED","Health Care Equipment & Services","10/01/2022",2608306
"CTT","CETTIRE LIMITED","Consumer Discretionary Distribution & Retail","18/12/2020",449861100
"CU6","CLARITY PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","25/08/2021",1657722309
"CUE","CUE ENERGY RESOURCES LIMITED","Energy","11/12/1995",68470342
"CUF","CUFE LTD","Materials","13/10/2005",8688387
"CUL","CULLEN RESOURCES LIMITED","Materials","23/11/1988",2773607
"CUP","COUNT LIMITED","Commercial & Professional Services","22/12/2010",127441906
"CUS","COPPER SEARCH LIMITED","Materials","15/09/2021",4211623
"CUV","CLINUVEL PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/02/2001",633267602
"CVB","CURVEBEAM AI LIMITED","Health Care Equipment & Services","23/08/2023",50284572
"CVC","CVC LIMITED","Financial Services","27/06/1985",256599873
"CVL","CIVMEC LIMITED","Capital Goods","22/06/2018",686512800
"CVN","CARNARVON ENERGY LIMITED","Energy","16/08/1984",295199336
"CVR","CAVALIER RESOURCES LIMITED","Materials","17/06/2022",6651855
"CVV","CARAVEL MINERALS LIMITED","Materials","03/11/2006",117064965
"CVW","CLEARVIEW WEALTH LIMITED","Insurance","11/12/2003",233488003
"CWP","CEDAR WOODS PROPERTIES LIMITED","Real Estate Management & Development","31/08/1994",453808421
"CWX","CARAWINE RESOURCES LIMITED","Materials","14/12/2017",22904169
"CWY","CLEANAWAY WASTE MANAGEMENT LIMITED","Commercial & Professional Services","03/05/2005",6135351747
"CXL","CALIX LIMITED","Materials","20/07/2018",140354084
"CXM","CENTREX LIMITED","Materials","19/07/2006",18207874
"CXO","CORE LITHIUM LTD","Materials","11/02/2011",188585368
"CXU","CAULDRON ENERGY LIMITED","Energy","28/01/2005",18998260
"CXZ","CONNEXION MOBILITY LTD","Software & Services","01/01/1974",22635374
"CY5","CYGNUS METALS LIMITED","Materials","15/01/2018",54691356
"CYB","AUCYBER LIMITED","Software & Services","14/12/2020",18809786
"CYC","CYCLOPHARM LIMITED","Health Care Equipment & Services","18/01/2007",176707592
"CYG","COVENTRY GROUP LIMITED","Capital Goods","27/01/1966",153885785
"CYL","CATALYST METALS LIMITED","Materials","26/07/2006",630494088
"CYM","CYPRIUM METALS LIMITED","Materials","26/04/1985",41200983
"CYP","CYNATA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/12/2007",37968267
"CYQ","CYCLIQ GROUP LTD","Consumer Durables & Apparel","21/11/2007",1842067
"CZN","CORAZON MINING LIMITED","Materials","30/06/2005",2303717
"CZR","CZR RESOURCES LTD","Materials","29/08/2006",48530603
"D2O","DUXTON WATER LIMITED","Utilities","16/09/2016",215205583
"D3E","D3 ENERGY LIMITED","Energy","13/05/2024",10871551
"DAF","DISCOVERY ALASKA LIMITED","Materials","22/09/2011",3279286
"DAL","DALAROO METALS LTD","Materials","28/09/2021",4967500
"DBF","DUXTON FARMS LTD","Food, Beverage & Tobacco","08/02/2018",55768184
"DBI","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Transportation","08/12/2020",1700462518
"DBO","DIABLO RESOURCES LIMITED","Materials","12/10/2021",1855286
"DCC","DIGITALX LIMITED","Software & Services","06/02/1989",39854585
"DCL","DOMACOM LIMITED","Financial Services","07/11/2016","SUSPENDED"
"DDB","DYNAMIC GROUP HOLDINGS LIMITED","Capital Goods","06/08/2020",39365770
"DDR","DICKER DATA LIMITED","Technology Hardware & Equipment","24/01/2011",1520236608
"DDT","DATADOT TECHNOLOGY LIMITED","Automobiles & Components","12/01/2005",6660240
"DEG","DE GREY MINING LIMITED","Materials","03/07/2002",4697644710
"DEL","DELOREAN CORPORATION LIMITED","Utilities","12/04/2021",40751458
"DEM","DE.MEM LIMITED","Utilities","07/04/2017",36599172
"DES","DESOTO RESOURCES LIMITED","Materials","16/12/2022",6943950
"DEV","DEVEX RESOURCES LIMITED","Energy","03/10/2000",44169067
"DGH","DESANE GROUP HOLDINGS LIMITED","Real Estate Management & Development","04/09/1987",35182591
"DGL","DGL GROUP LIMITED","Materials","24/05/2021",176839662
"DGR","DGR GLOBAL LIMITED","Materials","21/08/2003",9393264
"DHG","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Media & Entertainment","16/11/2017",1654941741
"DJW","DJERRIWARRH INVESTMENTS LIMITED","Not Applic","28/06/1995",835981454
"DKM","DUKETON MINING LIMITED","Materials","04/08/2014",13465274
"DLI","DELTA LITHIUM LIMITED","Materials","03/11/2017",132560232
"DLM","DOMINION MINERALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"DM1","DESERT METALS LIMITED","Materials","18/12/2020",6104791
"DME","DOME GOLD MINES LIMITED","Materials","22/10/2013",73706445
"DMG","DRAGON MOUNTAIN GOLD LIMITED","Materials","31/07/2007",1973358
"DMM","DMC MINING LIMITED.","Materials","22/12/2021","SUSPENDED"
"DMP","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Services","16/05/2005",2823002031
"DNA","DONACO INTERNATIONAL LIMITED","Consumer Services","23/12/2004",34590903
"DNK","DANAKALI LIMITED","Materials","17/10/2003","SUSPENDED"
"DOC","DOCTOR CARE ANYWHERE GROUP PLC","Health Care Equipment & Services","04/12/2020",23838220
"DOU","DOUUGH LIMITED","Telecommunication Services","15/06/2004",9458047
"DOW","DOWNER EDI LIMITED","Commercial & Professional Services","20/12/1990",3834685707
"DRA","DRA GLOBAL LIMITED","Capital Goods","09/07/2021",107106278
"DRE","DREADNOUGHT RESOURCES LTD","Materials","31/10/2006",43329700
"DRO","DRONESHIELD LIMITED","Capital Goods","22/06/2016",558153702
"DRR","DETERRA ROYALTIES LIMITED","Materials","23/10/2020",2083511569
"DRX","DIATREME RESOURCES LIMITED","Materials","22/06/2005",120198764
"DSE","DROPSUITE LIMITED","Software & Services","12/12/1985",347783995
"DSK","DUSK GROUP LIMITED","Consumer Discretionary Distribution & Retail","02/11/2020",75966795
"DTI","DTI GROUP LTD","Technology Hardware & Equipment","09/12/2014",5831168
"DTL","DATA#3 LIMITED","Software & Services","23/12/1997",1164910664
"DTM","DART MINING NL","Materials","10/05/2007",6578611
"DTR","DATELINE RESOURCES LIMITED","Materials","23/06/2011",7548781
"DTZ","DOTZ NANO LIMITED","Technology Hardware & Equipment","13/12/2007",45246482
"DUB","DUBBER CORPORATION LIMITED","Software & Services","30/06/2000",67472424
"DUG","DUG TECHNOLOGY LTD","Software & Services","12/08/2020",194580233
"DUI","DIVERSIFIED UNITED INVESTMENT LIMITED","Not Applic","19/12/1991",1158473580
"DUN","DUNDAS MINERALS LIMITED","Materials","10/11/2021",3109332
"DUR","DURATEC LIMITED","Capital Goods","04/11/2020",346557218
"DVL","DORSAVI LTD","Pharmaceuticals, Biotechnology & Life Sciences","11/12/2013",10237331
"DVP","DEVELOP GLOBAL LIMITED","Materials","27/04/2007",654569629
"DXB","DIMERIX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/02/1993",209187594
"DXC","DEXUS CONVENIENCE RETAIL REIT","Equity Real Estate Investment Trusts (REITs)","27/07/2017",402249164
"DXI","DEXUS INDUSTRIA REIT.","Equity Real Estate Investment Trusts (REITs)","03/12/2013",821729069
"DXN","DXN LIMITED","Software & Services","11/04/2018",16784790
"DXS","DEXUS","Equity Real Estate Investment Trusts (REITs)","06/10/2004",7335354978
"DY6","DY6 METALS LTD","Class Pend","29/06/2023",2808000
"DYL","DEEP YELLOW LIMITED","Energy","19/12/1985",1217026117
"DYM","DYNAMIC METALS LIMITED","Materials","16/01/2023",11021625
"E25","ELEMENT 25 LIMITED","Materials","09/11/2006",57177224
"E79","E79 GOLD MINES LIMITED","Materials","07/10/2021",2043253
"EAX","ENERGY ACTION LIMITED","Commercial & Professional Services","13/10/2011",12474061
"EBG","EUMUNDI GROUP LIMITED","Consumer Services","07/12/1989",82116821
"EBO","EBOS GROUP LIMITED","Health Care Equipment & Services","06/12/2013",6502307524
"EBR","EBR SYSTEMS INC.","Health Care Equipment & Services","24/11/2021",343421605
"ECF","ELANOR COMMERCIAL PROPERTY FUND","Equity Real Estate Investment Trusts (REITs)","06/12/2019",240131372
"ECH","ECHELON RESOURCES LIMITED","Energy","25/09/2020",80622302
"ECL","EXCELSIOR CAPITAL LTD","Capital Goods","22/04/1993",89592909
"ECP","ECP EMERGING GROWTH LIMITED","Not Applic","14/08/2014",27272776
"ECS","ECS BOTANICS HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","13/03/1986",20616793
"ECT","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Commercial & Professional Services","05/02/1986","SUSPENDED"
"EDC","EILDON CAPITAL GROUP","Financial Services","28/02/2017",45003748
"EDE","EDEN INNOVATIONS LTD","Energy","06/06/2006",8216419
"EDU","EDU HOLDINGS LIMITED","Consumer Services","25/06/2004",13549807
"EDV","ENDEAVOUR GROUP LIMITED","Consumer Staples Distribution & Retail","24/06/2021",7665394473
"EE1","EARTHS ENERGY LIMITED","Materials","16/09/2011",8253570
"EEG","EMPIRE ENERGY GROUP LIMITED","Energy","30/08/1984",223806708
"EEL","ENRG ELEMENTS LTD","Materials","01/07/2011",3253779
"EFE","EASTERN RESOURCES LIMITED","Materials","16/05/2008",4160968
"EG1","EVERGREEN LITHIUM LIMITED","Materials","11/04/2023",12675481
"EGG","ENERO GROUP LIMITED","Media & Entertainment","30/04/2004",100262309
"EGH","EUREKA GROUP HOLDINGS LIMITED","Real Estate Management & Development","01/07/2004",248144425
"EGL","ENVIRONMENTAL GROUP LIMITED (THE)","Capital Goods","12/02/1981",106539383
"EGN","ENGENCO LIMITED","Capital Goods","14/12/2006",55298749
"EGR","ECOGRAF LIMITED","Materials","29/10/2010",42234259
"EGY","ENERGY TECHNOLOGIES LIMITED","Capital Goods","22/10/1992",13531622
"EHL","EMECO HOLDINGS LIMITED","Capital Goods","28/07/2006",471721029
"EIQ","ECHOIQ LIMITED","Software & Services","17/12/2010",147130261
"EL8","ELEVATE URANIUM LTD","Energy","23/10/1985",100563009
"ELD","ELDERS LIMITED","Food, Beverage & Tobacco","30/06/1981",1335618285
"ELS","ELSIGHT LIMITED","Technology Hardware & Equipment","08/06/2017",60648482
"ELT","ELEMENTOS LIMITED","Materials","23/12/2009",16529229
"EM2","EAGLE MOUNTAIN MINING LIMITED","Materials","16/03/2018",5609209
"EMB","EMBELTON LIMITED","Capital Goods","01/01/1974",18190735
"EMC","EVEREST METALS CORPORATION LTD","Materials","18/10/2006",30048818
"EMD","EMYRIA LIMITED","Health Care Equipment & Services","12/02/2020",16615576
"EME","ENERGY METALS LTD","Energy","09/09/2005",19081181
"EMH","EUROPEAN METALS HOLDINGS LIMITED","Materials","19/07/2012",35265600
"EML","EML PAYMENTS LIMITED","Financial Services","18/01/2006",356900019
"EMN","EURO MANGANESE INC","Materials","02/10/2018",15704100
"EMP","EMPEROR ENERGY LIMITED","Energy","05/06/1987",15080012
"EMR","EMERALD RESOURCES NL","Materials","22/07/1994",2516483905
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",1250439
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",4250000
"EMU","EMU NL","Materials","27/02/2008",4101977
"EMUCA","EMU NL","Materials","27/02/2008",4101977
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",161626251
"ENL","ENLITIC INC.","Health Care Equipment & Services","19/12/2023",41442070
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014","SUSPENDED"
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",169025966
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",4713269
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",5909576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",5164824
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",11366217
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",195801994
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",214176830
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",123593647
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",9111422
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017","SUSPENDED"
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",11811744
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",54441818
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",16100500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006","SUSPENDED"
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3541830
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",837025680
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",14458989
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",1013490602
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",158149309
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3813017
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",2967826
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",31048458
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4796033
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",23736399
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",41822848
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",38035134
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006","SUSPENDED"
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",62142803
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",8653611
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",7378463
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",10364475675
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",143115887
"EVR","EV RESOURCES LTD","Materials","07/12/1994",3609007
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",72034300
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1934016822
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",20027026
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988",58499504
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",94682173
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",51462864
"EXT","EXCITE TECHNOLOGY SERVICES LTD","Software & Services","03/01/2007",19409660
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",33786463
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",142571549
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",120763392
