currency-id,typespecs
XTVCUGT,+:defi
XTVCULX,+:defi
XTVCUMA,+:defi
XTVCUMB,+:defi
XTVCUNCX,+:defi
XTVCUNFI,+:defi
XTVCUNI,+:defi
XTVCUNIETH,+:defi
XTVCUNN,+:defi
XTVCUNO,+:defi
XTVCUQC,+:defi
XTVCUR,+:defi
XTVCUSD0++,+:defi
XTVCUSDB,+:defi
XTVCUSDBC,+:defi
XTVCUSDC+,+:defi
XTVCUSDC.E,+:defi
XTVCUSDF,+:defi
XTVCUSDP,+:defi
XTVCUSDS,+:defi
XTVCUSDT.E,+:defi
XTVCUSUAL,+:defi
XTVCUSX,+:defi
XTVCUTK,+:defi
XTVCUTON,+:defi
XTVCUTYAB,+:defi
XTVCUUU,+:defi
XTVCVAI,+:defi
XTVCVAI,+:defi
XTVCVALUE,+:defi
XTVCVBNB,+:defi
XTVCVBNT,+:defi
XTVCVBTC,+:defi
XTVCVEGA,+:defi
XTVCVELO,+:defi
XTVCVEMP,+:defi
XTVCVEN,+:defi
XTVCVENOM,+:defi
XTVCVEST,+:defi
XTVCVETH,+:defi
XTVCVEX,+:defi
XTVCVIBE,+:defi
XTVCVIDT,+:defi
XTVCVITE,+:defi
XTVCVOLT,+:defi
XTVCVOLT,+:defi
XTVCVRA,+:defi
XTVCVRTX,+:defi
XTVCVSP,+:defi
XTVCVSUI,+:defi
XTVCVSXP,+:defi
XTVCVSYS,+:defi
XTVCVUSDC,+:defi
XTVCVUSDT,+:defi
XTVCVVS,+:defi
XTVCVXVS,+:defi
XTVCW,+:defi
XTVCWACME,+:defi
XTVCWAD,+:defi
XTVCWADA,+:defi
XTVCWAG,+:defi
XTVCWAGMI,+:defi
XTVCWAM,+:defi
XTVCWAMPL,+:defi
XTVCWASTR,+:defi
XTVCWAVAX,+:defi
XTVCWAVES,+:defi
XTVCWBB,+:defi
XTVCWBCH,+:defi
XTVCWBERA,+:defi
XTVCWBETH,+:defi
XTVCWBNB,+:defi
XTVCWBONE,+:defi
XTVCWBONES,+:defi
XTVCWBTC,+:defi
XTVCWCANTO,+:defi
XTVCWCFG,+:defi
XTVCWCFX,+:defi
XTVCWCHZ,+:defi
XTVCWCKB,+:defi
XTVCWCORE,+:defi
XTVCWCRO,+:defi
XTVCWDOGE,+:defi
XTVCWEAR,+:defi
XTVCWEETH,+:defi
XTVCWEFI,+:defi
XTVCWEGLD,+:defi
XTVCWELA,+:defi
XTVCWELF,+:defi
XTVCWEST,+:defi
XTVCWETH,+:defi
XTVCWEVER,+:defi
XTVCWFTM,+:defi
XTVCWFUSE,+:defi
XTVCWGLMR,+:defi
XTVCWHALES,+:defi
XTVCWHBAR,+:defi
XTVCWILD,+:defi
XTVCWIN,+:defi
XTVCWING,+:defi
XTVCWINR,+:defi
XTVCWIOTX,+:defi
XTVCWISLM,+:defi
XTVCWIT,+:defi
XTVCWKAS,+:defi
XTVCWKAVA,+:defi
XTVCWKLAY,+:defi
XTVCWLD,+:defi
XTVCWLUNC,+:defi
XTVCWMATIC,+:defi
XTVCWMNT,+:defi
XTVCWMOVR,+:defi
XTVCWNEAR,+:defi
XTVCWNEON,+:defi
XTVCWNETZ,+:defi
XTVCWNRG,+:defi
XTVCWNXM,+:defi
XTVCWOETH,+:defi
XTVCWOKB,+:defi
XTVCWOKT,+:defi
XTVCWOM,+:defi
XTVCWONE,+:defi
XTVCWOO,+:defi
XTVCWOW,+:defi
XTVCWPI,+:defi
XTVCWPKT,+:defi
XTVCWPLS,+:defi
XTVCWPOKT,+:defi
XTVCWQUIL,+:defi
XTVCWRBTC,+:defi
XTVCWROSE,+:defi
XTVCWRSETH,+:defi
XTVCWS,+:defi
XTVCWSEI,+:defi
XTVCWSHEC,+:defi
XTVCWSHIDO,+:defi
XTVCWSTETH,+:defi
XTVCWTAO,+:defi
XTVCWTFUEL,+:defi
XTVCWTHETA,+:defi
XTVCWTON,+:defi
XTVCWTRX,+:defi
XTVCWVENOM,+:defi
XTVCWVSG,+:defi
XTVCWWDOGE,+:defi
XTVCWXDC,+:defi
XTVCWXTZ,+:defi
XTVCWYZ,+:defi
XTVCWZEDX,+:defi
XTVCWZETA,+:defi
XTVCWZRD,+:defi
XTVCXBC,+:defi
XTVCXCHNG,+:defi
XTVCXCUR,+:defi
XTVCXCV,+:defi
XTVCXDAI,+:defi
XTVCXDN,+:defi
XTVCXED,+:defi
XTVCXEL,+:defi
XTVCXEM,+:defi
XTVCXEP,+:defi
XTVCXFI,+:defi
XTVCXFUND,+:defi
XTVCXHV,+:defi
XTVCXLM,+:defi
XTVCXNA,+:defi
XTVCXP,+:defi
XTVCXPHX,+:defi
XTVCXPR,+:defi
XTVCXPRT,+:defi
XTVCXSAUCE,+:defi
XTVCXSOLVBTC,+:defi
XTVCXSP,+:defi
XTVCXSUSHI,+:defi
XTVCXSWAP,+:defi
XTVCXTM,+:defi
XTVCXTN,+:defi
XTVCXVS,+:defi
XTVCXWC,+:defi
XTVCXYO,+:defi
XTVCXZK,+:defi
XTVCYAM,+:defi
XTVCYEAR,+:defi
XTVCYF-DAI,+:defi
XTVCYFI,+:defi
XTVCYFII,+:defi
XTVCYFO,+:defi
XTVCYLAY,+:defi
XTVCYLD,+:defi
XTVCYLDY,+:defi
XTVCYNBNBX,+:defi
XTVCYND,+:defi
XTVCYNETH,+:defi
XTVCYNETHX,+:defi
XTVCYO,+:defi
XTVCYUSD,+:defi
XTVCZAP,+:defi
XTVCZBCN,+:defi
XTVCZCL,+:defi
XTVCZDEX,+:defi
XTVCZEE,+:defi
XTVCZEN,+:defi
XTVCZEPH,+:defi
XTVCZERO,+:defi
XTVCZEUS,+:defi
XTVCZEX,+:defi
XTVCZF,+:defi
XTVCZIL,+:defi
XTVCZKB,+:defi
XTVCZKEX,+:defi
XTVCZKHIVE,+:defi
XTVCZKJ,+:defi
XTVCZKL,+:defi
XTVCZKP,+:defi
XTVCZNN,+:defi
XTVCZOO,+:defi
XTVCZORO,+:defi
XTVCZRO,+:defi
XTVCZRX,+:defi
