rts-ticker,isin
E:GOZ,AU000000GOZ8
E:GPR,AU000000GPR2
E:GPS,AU000000GPS0
E:GPT,AU000000GPT8
E:GRB,AU000000GRB2
E:GRL,AU0000065195
E:GRNV,AU0000050353
E:GROW,AU00000GROW4
E:GRR,AU000000GRR8
E:GRV,AU000000GRV0
E:GSL,AU000000GSL9
E:GSM,AU0000023574
E:GSN,AU0000017543
E:GSS,AU000000GSS4
E:GSW,AU000000GSW6
E:GTE,AU000000GTE2
E:GTG,AU000000GTG7
E:GTK,NZGTKE0002S9
E:GTN,AU000000GTN3
E:GTR,AU000000GTR4
E:GUD,AU000000GUD2
E:GUL,AU000000GUL5
E:GVF,AU000000GVF5
E:GWA,AU000000GWA4
E:GWR,AU000000GWR8
E:GXY,AU000000GXY2
E:HACK,AU00000HACK8
E:HAS,AU000000HAS0
E:HAV,AU000000HAV4
E:HAW,AU000000HAW2
E:HBRD,AU00000HBRD9
E:HCD,AU0000074742
E:HCDNF,AU0000111411
E:HCH,AU000000HCH9
E:HCT,AU000000HCT4
E:HDN,AU0000113136
E:HE8,AU000000HE80
E:HETH,AU0000090490
E:HEUR,AU00000HEUR7
E:HFR,AU000000HFR1
E:HFY,AU0000114852
E:HGH,NZHGHE0007S9
E:HGL,AU000000HGL2
E:HGM,AU0000001729
E:HGO,AU000000HGO6
E:HHM,AU000000HHM8
E:HHY,AU000000HHY3
E:HIL,AU000000HIL8
E:HIP,AU0000016388
E:HIT,AU000000HIT1
E:HJPN,AU00000HJPN5
E:HLA,AU0000021693
E:HLO,AU000000HLO6
E:HLS,AU0000033359
E:HLTH,AU0000102683
E:HLX,AU000000HLX7
E:HM1,AU0000026569
E:HMC,AU0000058943
E:HMD,AU0000028367
E:HML,AU000000HML0
E:HMX,AU000000HMX5
E:HMY,NZHMYE0001S5
E:HNDQ,AU0000090508
E:HNG,AU000000HNG8
E:HNR,AU000000HNR5
E:HOG,AU000000HOG6
E:HOR,AU000000HOR3
E:HPG,AU0000112104
E:HPI,AU000000HPI9
E:HPP,AU0000129710
E:HPR,AU000000HPR0
E:HQLT,AU0000089732
E:HRL,AU000000HRL9
E:HRN,AU000000HRN5
E:HRR,AU000000HRR6
E:HRZ,AU0000053373
E:HSC,AU0000030348
E:HSN,AU000000HSN3
E:HT1,AU000000HT18
E:HT8,AU000000HT83
E:HTA,AU000000HTA8
E:HTG,AU0000082422
E:HUB,AU000000HUB4
E:HUM,AU0000121337
E:HUO,AU000000HUO7
E:HVM,NZHVME0009S4
E:HVN,AU000000HVN7
E:HVST,AU00000HVST1
E:HWH,AU0000073439
E:HWK,AU000000HWK1
E:HXG,AU000000HXG7
E:HXL,AU0000111932
E:HYD,AU0000028979
E:HZN,AU000000HZN8
E:HZR,AU000000HZR9
E:IAA,AU000000IAA6
E:IAF,AU000000IAF5
E:IAG,AU000000IAG3
E:IAM,AU000000IAM1
E:IAMDA,AU0000114001
E:IAP,AU0000046005
E:IAPDA,AU0000118861
E:IBC,AU000000IBC0
E:IBG,AU000000IBG1
E:IBN,AU000000IBN7
E:IBX,AU000000IBX6
E:ICE,AU0000067621
E:ICG,AU000000ICG9
E:ICI,AU000000ICI5
E:ICN,AU000000ICN5
E:ICOR,AU0000088494
E:ICQ,AU000000ICQ8
E:ICR,AU0000081788
E:ICS,AU000000ICS4
E:ICT,AU000000ICT2
E:ID8,AU0000021800
E:IDA,AU000000IDA0
E:IDT,AU000000IDT0
E:IDX,AU000000IDX2
E:IDZ,AU000000IDZ7
E:IEC,AU000000IEC4
E:IEL,AU000000IEL5
E:IEM,AU000000IEM3
E:IEQ,AU000000IEQ4
E:IEU,AU000000IEU6
E:IFL,AU000000IFL2
E:IFM,AU000000IFM0
E:IFRA,AU00000IFRA4
E:IFT,NZIFTE0003S3
E:IGB,AU000000IGB1
E:IGE,AU000000IGE5
E:IGL,AU000000IGL0
E:IGN,AU0000033763
E:IGO,AU000000IGO4
E:IGOAB,AU0000126088
E:IHCB,AU00000IHCB0
E:IHD,AU000000IHD5
E:IHEB,AU00000IHEB6
E:IHHY,AU00000IHHY1
E:IHL,AU000000IHL8
E:IHOO,AU00000IHOO8
E:IHR,AU000000IHR5
E:IHVV,AU00000IHVV8
E:IHWL,AU00000IHWL7
E:IIGF,AU0000103012
E:IIND,AU0000053126
E:IJH,AU000000IJH2
E:IJP,AU000000IJP5
E:IJR,AU000000IJR1
E:IKE,NZIKEE0001S9
E:IKO,AU000000IKO6
E:IKW,BMG471001054
E:IKWDA,AU0000131666
E:ILB,AU000000ILB1
E:ILC,AU000000ILC9
E:ILU,AU000000ILU1
E:IMA,AU000000IMA1
E:IMC,AU000000IMC7
E:IMD,AU000000IMD5
E:IME,AU0000023053
E:IMM,AU000000IMM6
E:IMPQ,AU0000044984
E:IMR,AU0000054942
E:IMS,AU000000IMS3
E:IMU,AU000000IMU9
E:IMUNC,AU0000116865
E:INA,AU000000INA9
E:INCM,AU0000022071
E:INES,AU0000043069
E:INF,AU0000007627
E:ING,AU000000ING6
E:INIF,AU0000005902
E:INP,AU0000007411
E:INR,AU0000028946
E:INV,AU000000INV5
E:IOD,AU000000IOD1
E:IOO,AU000000IOO8
E:IOT,AU000000IOT7
E:IOU,AU0000108409
E:IOZ,AU000000IOZ4
E:IP1,AU000000IP11
E:IPB,AU000000IPB2
E:IPC,AU000000IPC0
E:IPCN,AU0000108177
E:IPD,AU000000IPD8
E:IPH,AU000000IPH9
E:IPL,AU000000IPL1
E:IPT,AU000000IPT4
E:IQ3,AU000000IQ36
E:IRD,AU000000IRD4
E:IRDND,AU0000114738
E:IRE,AU000000IRE2
E:IRI,AU000000IRI3
E:IRL,AU000000IRL7
E:IS3,AU000000IS34
E:ISD,AU000000ISD2
E:ISEC,AU00000ISEC1
E:ISO,AU000000ISO9
E:ISU,AU000000ISU6
E:ISX,AU000000ISX0
E:ITG,AU0000058224
E:ITW,AU000000ITW0
E:IVC,AU000000IVC8
E:IVE,AU000000IVE4
E:IVO,AU000000IVO3
E:IVQ,AU000000IVQ8
E:IVR,AU000000IVR6
E:IVRNA,AU0000126583
E:IVT,AU000000IVT2
E:IVV,AU000000IVV8
E:IVX,AU000000IVX4
E:IVZ,AU0000016560
E:IWLD,AU00000IWLD6
E:IXC,AU0000048621
E:IXI,AU000000IXI1
E:IXJ,AU000000IXJ9
E:IXR,AU0000081341
E:IXU,AU000000IXU6
E:IYLD,AU0000088502
E:IZZ,AU000000IZZ0
E:JAL,AU000000JAL1
E:JAN,AU000000JAN7
E:JAT,AU000000JAT4
E:JAY,AU000000JAY4
E:JBH,AU000000JBH7
E:JCI,AU000000JCI3
E:JCS,AU000000JCS2
E:JDR,AU000000JDR2
E:JHC,AU000000JHC5
E:JHG,AU000000JHG6
E:JHL,AU000000JHL6
E:JHX,AU000000JHX1
E:JIN,AU000000JIN0
E:JIP,AU000000JIP5
E:JLG,AU000000JLG8
E:JMS,AU0000005159
E:JPR,AU000000JPR6
E:JRL,AU000000JRL5
E:JRV,AU000000JRV4
E:JXT,AU0000032559
E:JYC,AU000000JYC0
E:K2F,AU000000K2F2
E:KAI,AU000000KAI5
E:KAM,AU000000KAM7
E:KAR,AU000000KAR6
E:KAT,AU000000KAT2
E:KAU,AU0000072506
E:KBC,AU000000KBC6
E:KCN,AU000000KCN1
E:KEY,AU000000KEY4
E:KFE,AU000000KFE3
E:KFM,AU0000118473
E:KGD,AU000000KGD3
E:KGL,AU000000KGL6
E:KGM,AU000000KGM4
E:KGN,AU000000KGN2
E:KIN,AU000000KIN8
E:KIS,AU000000KIS7
E:KKC,AU0000060014
E:KKL,AU000000KKL8
E:KKO,AU000000KKO2
E:KLA,AU000000KLA9
E:KLL,AU000000KLL6
E:KLO,AU000000KLO0
E:KLR,BMG5220L1090
E:KMD,NZKMDE0001S3
E:KME,AU000000KME9
E:KMT,AU000000KMT7
E:KNH,AU000000KNH0
E:KNM,AU000000KNM0
E:KNO,AU000000KNO6
E:KOR,AU000000KOR7
E:KOV,AU000000KOV9
E:KP2,AU000000KP25
E:KPC,AU000000KPC6
E:KPE,VGG5258K1066
E:KPG,AU000000KPG7
E:KPO,AU000000KPO1
E:KPT,AU000000KPT0
E:KRM,AU000000KRM1
E:KRR,AU0000033102
E:KSC,AU000000KSC0
E:KSL,PG000A143KS8
E:KSM,AU000000KSM9
E:KSN,AU000000KSN7
E:KSS,AU0000015588
E:KTA,AU000000KTA2
E:KTD,AU0000010704
E:KTE,AU000000KTE4
E:KTG,AU0000059644
E:KWR,AU0000015471
E:KYK,AU000000KYK1
E:KZA,AU000000KZA9
E:KZR,AU000000KZR3
E:LAM,AU000000LAM5
E:LAU,AU000000LAU8
E:LAW,AU0000036659
E:LBL,AU000000LBL5
E:LBT,AU000000LBT8
E:LBY,NZLBYE0001S0
E:LCD,AU000000LCD0
E:LCE,AU000000LCE8
E:LCEN,AU0000108151
E:LCK,AU000000LCK5
E:LCL,AU0000075954
E:LCM,AU000000LCM1
E:LCT,AU000000LCT6
E:LCY,AU000000LCY6
E:LEG,AU000000LEG9
E:LEP,AU000000LEP0
E:LER,AU000000LER6
E:LERDA,AU0000121121
E:LEX,VGG5520W1023
E:LFG,AU0000121634
E:LGO,AU000000LGO8
E:LGP,AU0000074924
E:LGR,AU000000LGR1
E:LHB,AU000000LHB3
E:LHM,AU000000LHM0
E:LIC,AU000000LIC9
E:LIN,AU000000LIN6
E:LIO,AU000000LIO4
E:LIT,AU000000LIT3
E:LITCF,AU0000080384
E:LKE,AU000000LKE1
E:LKO,AU000000LKO0
E:LLC,AU000000LLC3
E:LLO,AU000000LLO8
E:LME,AU0000069171
E:LMG,AU000000LMG2
E:LML,AU000000LML2
E:LNAS,AU0000087728
E:LNG,AU000000LNG0
E:LNK,AU000000LNK2
E:LNU,AU000000LNU1
E:LNY,AU000000LNY3
E:LOM,AU000000LOM6
E:LOT,AU0000058737
E:LOV,AU000000LOV7
E:LPD,AU000000LPD2
E:LPE,AU000000LPE0
E:LPGD,AU0000113573
E:LPI,AU000000LPI1
E:LRK,AU0000087264
E:LRS,AU000000LRS6
E:LRT,AU000000LRT4
E:LSA,AU000000LSA2
E:LSF,AU0000002339
E:LSH,AU000000LSH7
E:LSHN,AU0000124729
E:LSR,AU000000LSR6
E:LSX,AU000000LSX4
E:LTR,AU000000LTR4
E:LV1,AU0000115180
E:LVE,AU000000LVE8
E:LVH,AU000000LVH1
E:LVT,AU000000LVT6
E:LYC,AU000000LYC6
E:LYL,AU000000LYL7
E:M24,AU0000129348
E:M2R,AU0000105637
E:M7T,AU000000M7T0
E:M8S,AU0000064552
E:MA1,AU000000MA12
E:MAD,AU0000056269
E:MAET,AU0000111981
E:MAG,AU000000MAG5
E:MAH,AU000000MAH3
E:MAI,AU000000MAI1
E:MAM,AU0000004517
E:MAN,AU0000054587
E:MAQ,AU000000MAQ4
E:MAR,AU000000MAR2
E:MAT,AU000000MAT8
E:MAU,AU000000MAU6
E:MAUCA,AU0000MAUCA0
E:MAX,AU000000MAX0
E:MAY,AU000000MAY8
E:MBH,AU0000096554
E:MBK,AU000000MBK5
E:MBM,AU000000MBM1
E:MCA,AU000000MCA4
E:MCB,AU0000077794
E:MCE,AU000000MCE6
E:MCL,AU0000115610
E:MCM,AU000000MCM9
E:MCP,AU000000MCP2
E:MCR,AU000000MCR8
E:MCSE,AU0000124356
E:MCSG,AU0000124364
E:MCSI,AU0000124372
E:MCT,AU000000MCT4
E:MCX,AU000000MCX6
E:MCY,NZMRPE0001S2
E:MDC,AU000000MDC8
E:MDI,AU000000MDI5
E:MDIDA,AU0000113508
E:MDR,AU000000MDR6
E:MDX,AU000000MDX4
E:MEA,AU000000MEA0
E:MEB,AU000000MEB8
E:MEC,AU000000MEC6
E:MED,AU000000MED4
E:MEG,AU0000105025
E:MEI,AU000000MEI3
E:MEL,AU000000MEL7
E:MEM,AU000000MEM5
E:MEP,AU000000MEP8
E:MEU,AU000000MEU8
E:MEY,AU000000MEY0
E:MEZ,NZMELE0002S7
E:MFD,AU000000MFD1
E:MFF,AU000000MFF6
E:MFG,AU000000MFG4
E:MGE,AU000000MGE7
E:MGF,AU0000113557
E:MGG,AU000000MGG2
E:MGH,AU0000118564
E:MGL,AU000000MGL2
E:MGOC,AU60MGE00019
E:MGR,AU000000MGR9
E:MGT,AU000000MGT5
E:MGU,AU000000MGU3
E:MGV,AU000000MGV1
E:MGX,AU000000MGX7
E:MGZ,AU000000MGZ2
E:MHC,AU000000MHC9
E:MHG,AU000000MHG0
E:MHH,AU0000055824
E:MHI,BMG5996M1091
E:MHJ,AU000000MHJ4
E:MHK,AU0000109597
E:MICH,AU00000MICH7
E:MIG,AU000000MIG8
E:MIH,AU000000MIH6
E:MIL,AU000000MIL8
E:MIN,AU000000MIN4
E:MIO,AU0000062440
E:MIR,AU000000MIR5
E:MKAX,AU0000092033
E:MKG,AU0000001869
E:MKR,AU0000090292
E:MLD,AU000000MLD9
E:MLDAB,AU0000127706
E:MLM,AU000000MLM0
E:MLS,AU000000MLS7
E:MLT,AU000000MLT5
E:MLX,AU000000MLX7
E:MME,AU0000066045
E:MMI,AU000000MMI6
E:MMJ,AU000000MMJ4
E:MML,AU000000MML0
E:MMM,AU0000013070
E:MMR,AU000000MMR7
E:MMS,AU000000MMS5
E:MNB,AU000000MNB9
E:MNBDB,AU0000104739
E:MND,AU000000MND5
E:MNF,AU000000MNF0
E:MNRS,AU00000MNRS2
E:MNS,AU000000MNS3
E:MNY,AU000000MNY1
E:MOADA,AU0000058307
E:MOAT,AU00000MOAT4
E:MOB,AU000000MOB7
E:MOC,AU000000MOC5
E:MOE,AU000000MOE1
E:MOGL,AU00000MOGL8
E:MOH,AU0000022402
E:MOQ,AU000000MOQ5
E:MOT,AU0000040776
E:MOZ,AU0000066789
E:MP1,AU000000MP15
E:MPH,AU0000035362
E:MPL,AU000000MPL3
E:MPO,AU000000MPO7
E:MPP,NZMPGE0001S5
E:MPR,AU0000038341
E:MPX,AU000000MPX8
E:MQG,AU000000MQG1
E:MQR,AU000000MQR8
E:MR1,AU0000100331
E:MRC,AU000000MRC8
E:MRD,AU000000MRD6
E:MRG,AU000000MRG9
E:MRGDA,AU0000112609
E:MRL,AU000000MRL9
E:MRM,AU000000MRM7
E:MRMDA,AU0000134082
E:MRP,AU000000MRP0
E:MRQ,AU000000MRQ8
E:MRQNC,AU0000122988
E:MRR,AU000000MRR6
E:MRV,AU000000MRV8
E:MRZ,AU0000041758
E:MSB,AU000000MSB8
E:MSE,AU000000MSE2
E:MSG,AU000000MSG7
E:MSI,AU000000MSI3
E:MSL,AU0000089906
E:MSM,AU000000MSM5
E:MSR,AU000000MSR4
E:MSTR,AU0000058596
E:MSUF,AU0000124380
E:MSV,AU000000MSV6
E:MTB,AU000000MTB6
E:MTC,AU000000MTC4
E:MTH,AU000000MTH3
E:MTL,AU000000MTL5
E:MTO,AU000000MTO9
E:MTR,AU0000129736
E:MTS,AU000000MTS0
E:MVA,AU000000MVA4
E:MVB,AU000000MVB2
E:MVE,AU000000MVE6
E:MVF,AU000000MVF3
E:MVL,AU0000102154
E:MVOL,AU00000MVOL7
E:MVP,AU000000MVP2
E:MVR,AU000000MVR8
E:MVS,AU000000MVS6
E:MVT,AU000000MVT4
E:MVW,AU000000MVW8
E:MWY,AU000000MWY2
E:MX1,AU000000MX15
E:MXC,AU000000MXC6
E:MXI,AU000000MXI3
E:MXO,AU0000116402
E:MXR,AU000000MXR4
E:MXT,AU000000MXT0
E:MYD,AU0000107187
E:MYE,AU000000MYE0
E:MYG,AU0000119331
E:MYL,AU000000MYL5
E:MYQ,AU000000MYQ4
E:MYR,AU000000MYR2
E:MYS,AU000000MYS0
E:MYX,AU000000MYX0
E:MZI,AU000000MZI8
E:MZZ,AU000000MZZ2
E:N1H,AU000000N1H7
E:NAB,AU000000NAB4
E:NAC,AU000000NAC2
E:NAE,AU000000NAE8
E:NAG,AU000000NAG3
E:NAM,AU000000NAM1
E:NAN,AU000000NAN9
E:NBI,AU0000022477
E:NC6,AU000000NC68
E:NCC,AU000000NCC8
E:NCK,AU000000NCK1
E:NCL,AU000000NCL9
E:NCM,AU000000NCM7
E:NCR,AU000000NCR6
E:NCZ,AU000000NCZ9
E:NCZNB,AU0000113193
E:NDIA,AU0000043838
E:NDQ,AU000000NDQ6
E:NEA,AU000000NEA8
E:NEC,AU000000NEC4
E:NES,AU000000NES0
E:NET,AU000000NET8
E:NEU,NZNEUE0001S8
E:NEW,AU000000NEW2
E:NGE,AU000000NGE5
E:NGI,AU000000NGI6
E:NGS,AU0000106379
E:NGY,AU000000NGY3
E:NHC,AU000000NHC7
E:NHF,AU000000NHF0
E:NIC,AU0000018236
E:NIU,AU000000NIU7
E:NME,AU000000NME3
E:NMI,AU000000NMI4
E:NML,AU000000NML8
E:NMR,AU0000108219
E:NMT,AU000000NMT1
E:NNG,AU0000126468
E:NNT,AU0000084477
E:NOR,AU000000NOR1
E:NOV,AU000000NOV3
E:NOX,AU000000NOX9
E:NPM,AU0000104374
E:NRX,AU0000116469
E:NSB,AU0000012973
E:NSC,AU000000NSC4
E:NSE,AU000000NSE0
E:NSM,AU0000099715
E:NSR,AU000000NSR2
E:NST,AU000000NST8
E:NSTNA,AU0000134629
E:NSX,AU000000NSX0
E:NTD,AU000000NTD0
E:NTI,AU000000NTI9
E:NTL,NZHERE0001S6
E:NTM,AU000000NTM1
E:NTO,AU0000067654
E:NTU,AU000000NTU4
E:NUC,AU0000067001
E:NUF,AU000000NUF3
E:NUH,AU000000NUH9
E:NUS,AU000000NUS6
E:NVA,AU000000NVA2
E:NVO,AU000000NVO3
E:NVU,AU0000024796
E:NVX,AU000000NVX4
E:NWC,AU0000006934
E:NWE,AU000000NWE2
E:NWF,AU000000NWF9
E:NWH,AU000000NWH5
E:NWL,AU000000NWL7
E:NWM,AU0000025280
E:NWS,AU000000NWS2
E:NWSLV,AU0000NWSLV3
E:NXE,AU0000026940
E:NXL,AU0000119307
E:NXM,AU000000NXM3
E:NXS,AU0000041329
E:NXT,AU000000NXT8
E:NYR,AU0000070195
E:NZK,NZNZKE0003S0
E:NZM,NZNZME0001S0
E:NZO,NZNZOE0010S7
E:NZS,AU0000054074
E:OAR,AU000000OAR8
E:OAU,AU0000040784
E:OBL,AU0000082489
E:OBM,AU0000050130
E:OCA,NZOCAE0002S0
E:OCC,AU000000OCC6
E:OCL,AU000000OCL7
E:ODA,AU0000022261
E:ODM,AU000000ODM3
E:ODY,AU000000ODY8
E:OEC,AU000000OEC2
E:OEL,AU000000OEL3
E:OEQ,AU000000OEQ2
E:OEX,AU000000OEX8
E:OFX,AU000000OFX5
E:OGA,AU000000OGA1
E:OGC,AU000000OGC7
E:OIL,AU000000OIL4
E:OKJ,AU000000OKJ4
E:OKR,AU000000OKR7
E:OKU,AU000000OKU1
E:OLH,AU000000OLH6
E:OLI,AU000000OLI4
E:OLL,AU0000065401
E:OMH,BMG6748X1048
E:OML,AU000000OML6
E:ONE,AU000000ONE9
E:ONEN,AU0000118903
E:ONT,AU000000ONT7
E:ONX,AU0000009243
E:OOK,AU000000OOK4
E:OOO,AU000000OOO6
E:OPC,AU0000053183
E:OPH,AU0000033862
E:OPL,AU0000070856
E:OPT,AU000000OPT2
E:OPY,AU0000067647
E:ORA,AU000000ORA8
E:ORE,AU000000ORE0
E:ORG,AU000000ORG5
E:ORI,AU000000ORI1
E:ORM,AU000000ORM3
E:ORN,AU000000ORN1
E:ORR,AU000000ORR2
E:OSH,PG0008579883
E:OSL,AU000000OSL3
E:OSP,AU000000OSP4
E:OSX,AU0000053324
E:OTR,AU000000OTR8
E:OTW,AU000000OTW8
E:OVN,AU000000OVN3
E:OVT,AU0000038911
E:OXX,AU000000OXX8
E:OZF,AU000000OZF0
E:OZG,AU000000OZG8
E:OZL,AU000000OZL8
E:OZR,AU000000OZR5
E:P2P,AU000000P2P6
E:PAA,AU000000PAA1
E:PAB,AU000000PAB9
E:PABNC,AU0000115263
E:PAC,AU000000PAC7
E:PAF,AU000000PAF0
E:PAI,AU000000PAI4
E:PAK,AU000000PAK0
E:PAL,AU0000049462
E:PAM,AU0000096430
E:PAN,AU000000PAN4
E:PAR,AU000000PAR5
E:PAXX,AU00000PAXX0
E:PAYS,AU0000044810
E:PBH,AU0000047797
E:PBP,AU000000PBP7
E:PBX,AU000000PBX1
E:PCG,AU000000PCG4
E:PCH,AU000000PCH2
E:PCI,AU0000041261
E:PCK,AU000000PCK6
E:PCL,AU000000PCL4
E:PDI,AU000000PDI8
E:PDL,AU0000009789
E:PDN,AU000000PDN8
E:PDZ,AU000000PDZ2
E:PE1,AU0000039521
E:PEC,AU000000PEC9
E:PEK,AU000000PEK2
E:PEL,AU000000PEL0
E:PELNB,AU0000113979
E:PEN,AU000000PEN6
E:PET,AU0000021974
E:PEX,AU000000PEX5
E:PF1,AU0000104580
E:PFG,AU000000PFG7
E:PFP,AU000000PFP8
E:PFT,AU0000086530
E:PG1,AU000000PG13
E:PGC,AU000000PGC4
E:PGF,AU000000PGF7
E:PGG,AU0000054439
E:PGH,AU000000PGH3
E:PGL,AU0000046740
E:PGM,AU000000PGM3
E:PGR,AU000000PGR2
E:PGX,AU0000015463
E:PGY,AU000000PGY8
E:PIA,AU000000PIA4
E:PIC,AU000000PIC0
E:PIL,AU000000PIL1
E:PIN,AU0000025090
E:PIQ,AU000000PIQ0
E:PIXX,AU00000PIXX3
E:PKD,AU000000PKD4
E:PKO,AU000000PKO1
E:PKS,AU0000045296
E:PL8,AU000000PL81
E:PLC,AU000000PLC4
E:PLL,AU000000PLL5
E:PLS,AU000000PLS0
E:PLSAK,AU0000127128
E:PLT,AU0000102691
E:PLUS,AU00000PLUS3
E:PLY,AU0000120636
E:PM1,AU000000PM15
E:PM8,AU0000025231
E:PMC,AU000000PMC2
E:PME,AU000000PME8
E:PMV,AU000000PMV2
E:PMY,AU000000PMY6
E:PMYDA,AU0000129959
E:PMYNA,AU0000114191
E:PNC,AU000000PNC0
E:PNI,AU000000PNI7
E:PNL,AU000000PNL1
E:PNM,AU0000123010
E:PNN,AU000000PNN7
E:PNR,AU000000PNR8
E:PNV,AU000000PNV0
E:PNW,AU000000PNW8
E:PNX,AU000000PNX6
E:PNXNB,AU0000121998
E:PO3,AU0000010548
E:POD,AU000000POD6
E:POS,AU000000POS4
E:POU,AU000000POU0
E:POW,AU000000POW6
E:POWNC,AU0000113177
E:PPC,AU000000PPC5
E:PPE,AU000000PPE1
E:PPG,AU000000PPG6
E:PPH,NZPPHE0001S6
E:PPHDA,NZPPHE0005S7
E:PPK,AU000000PPK8
E:PPL,AU000000PPL6
E:PPLN,AU0000111098
E:PPLR,AU0000111080
E:PPS,AU000000PPS1
E:PPT,AU000000PPT9
E:PPY,AU000000PPY9
E:PRL,AU0000115719
E:PRLNC,AU0000120487
E:PRM,AU0000070328
E:PRN,AU0000061897
E:PRO,AU000000PRO6
E:PRS,AU0000111395
E:PRT,AU000000PRT5
E:PRU,AU000000PRU3
E:PRX,AU0000012494
E:PRZ,AU0000007502
E:PSA,AU000000PSA3
E:PSC,AU000000PSC9
E:PSI,AU000000PSI6
E:PSL,AU0000072019
E:PSLDD,AU0000117053
E:PSQ,AU000000PSQ9
E:PTB,AU000000PTB9
E:PTG,AU0000117814
E:PTL,AU000000PTL8
E:PTM,AU000000PTM6
E:PTR,AU000000PTR5
E:PTX,AU000000PTX3
E:PUA,AU0000028763
E:PUR,AU000000PUR3
E:PVE,AU000000PVE9
E:PVL,NZPVLE0001S6
E:PVS,AU0000013468
E:PWG,AU0000062283
E:PWH,AU000000PWH0
E:PWN,AU000000PWN8
E:PWNCA,AU0000PWNCA2
E:PX1,NZSMRE0001S6
E:PXS,AU000000PXS5
E:PXX,AU000000PXX5
E:PYC,AU000000PYC7
E:PYG,AU0000002743
E:PYR,AU0000118127
E:QAG,AU000000QAG6
E:QAN,AU000000QAN2
E:QAU,AU000000QAU7
E:QBE,AU000000QBE9
E:QCB,AU000000QCB3
E:QEM,AU0000022246
E:QFE,AU0000049025
E:QFN,AU000000QFN1
E:QFY,AU000000QFY8
E:QFYDD,AU0000108110
E:QGL,AU000000QGL3
E:QHAL,AU0000041204
E:QHL,AU000000QHL1
E:QIN,AU000000QIN5
E:QIP,AU000000QIP0
E:QLTY,AU0000022089
E:QMIX,AU00000QMIX4
E:QOZ,AU000000QOZ7
E:QPM,AU0000122251
E:QPON,AU00000QPON6
E:QPR,AU0000037590
E:QRE,AU000000QRE5
E:QRI,AU0000027310
E:QSS,AU000000QSS3
E:QTG,AU000000QTG6
E:QTM,AU000000QTM4
E:QUAL,AU00000QUAL9
E:QUB,AU000000QUB5
E:QUE,AU000000QUE9
E:QUS,AU000000QUS9
E:QVE,AU000000QVE7
E:QXR,AU0000108797
E:R3D,AU000000R3D8
E:RAC,AU000000RAC3
E:RAG,AU0000031304
E:RAN,AU000000RAN0
E:RAP,AU000000RAP5
E:RARI,AU00000RARI9
E:RAS,AU0000107898
E:RBD,NZRBDE0001S1
E:RBL,AU000000RBL2
E:RBR,AU000000RBR9
E:RBTZ,AU0000022055
E:RBX,AU000000RBX7
E:RCB,AU000000RCB1
E:RCE,AU000000RCE5
E:RCL,AU000000RCL0
E:RCLN,AU0000116857
E:RCP,AU000000RCP1
E:RCR,AU0000116352
E:RCT,AU000000RCT3
E:RCW,AU000000RCW7
E:RD1,AU000000RD14
E:RDC,AU0000030553
E:RDF,AU000000RDF0
E:RDG,AU000000RDG8
E:RDH,AU000000RDH6
E:RDM,AU000000RDM6
E:RDN,AU0000001661
E:RDS,AU000000RDS3
E:RDV,AU000000RDV7
E:RDY,AU0000043002
E:REA,AU000000REA9
E:RED,AU000000RED3
E:REE,AU0000068579
E:REF,AU000000REF8
E:REG,AU000000REG6
E:REH,AU000000REH4
E:REIT,AU0000041212
E:RENT,AU00000RENT7
E:RES,AU000000RES1
E:REX,AU000000REX1
E:REY,AU000000REY9
E:REZ,AU000000REZ6
E:RF1,AU0000045585
E:RFF,AU000000RFF5
E:RFG,AU000000RFG3
E:RFN,AU000000RFN9
E:RFR,AU0000003808
E:RFT,AU000000RFT6
E:RFX,AU000000RFX8
E:RGB,AU000000RGB2
E:RGI,AU000000RGI7
E:RGL,AU000000RGL1
E:RGS,AU000000RGS6
E:RHC,AU000000RHC8
E:RHI,AU000000RHI5
E:RHP,AU000000RHP0
E:RHT,AU000000RHT2
E:RHY,AU000000RHY2
E:RIC,AU000000RIC6
E:RIE,AU000000RIE2
E:RIM,AU000000RIM5
E:RINC,AU0000000630
E:RIO,AU000000RIO1
E:RKN,AU000000RKN9
E:RLC,AU000000RLC0
E:RLE,AU000000RLE6
E:RLG,AU0000069726
E:RLT,AU0000046732
E:RMC,AU0000033094
E:RMD,AU000000RMD6
E:RMG,AU000000RMG9
E:RMI,AU000000RMI5
E:RML,AU0000067936
E:RMP,AU000000RMP0
E:RMS,AU000000RMS4
E:RMT,AU000000RMT2
E:RMX,AU000000RMX4
E:RMY,AU0000013906
E:RND,AU000000RND4
E:RNE,AU000000RNE2
E:RNL,AU000000RNL7
E:RNO,AU000000RNO1
E:RNT,AU000000RNT0
E:RNU,AU000000RNU8
E:RNX,AU0000009839
E:RNY,AU000000RNY0
E:ROBO,AU00000ROBO2
E:ROG,AU000000ROG5
E:ROGNA,AU0000118077
E:ROO,AU000000ROO9
E:RPG,AU000000RPG2
E:RPM,AU0000051708
E:RRL,AU000000RRL8
E:RSG,AU000000RSG6
E:RSH,AU000000RSH4
E:RSM,AU000000RSM4
E:RTE,AU000000RTE9
E:RTG,AU000000RTG4
E:RTR,AU000000RTR1
E:RUL,AU000000RUL2
E:RVA,AU000000RVA3
E:RVR,AU000000RVR7
E:RVS,AU0000030959
