rts-ticker,isin
E:TCH.F32,IL0011451684
E:TCH.F33,IL0011451767
E:TCH.F34,IL0011451841
E:TCH.F35,IL0011451924
E:TCH.F36,IL0011452005
E:TCH.F38,IL0011452260
E:TCH.F39,IL0011452344
E:TCH.F4,IL0011437345
E:TCH.F40,IL0011452427
E:TCH.F41,IL0011452591
E:TCH.F43,IL0011452757
E:TCH.F44,IL0011452831
E:TCH.F46,IL0011453094
E:TCH.F48,IL0011453250
E:TCH.F49,IL0011453334
E:TCH.F5,IL0011437428
E:TCH.F50,IL0011438418
E:TCH.F51,IL0011438582
E:TCH.F52,IL0011438822
E:TCH.F53,IL0011438905
E:TCH.F55,IL0011439572
E:TCH.F56,IL0011439655
E:TCH.F57,IL0011439812
E:TCH.F58,IL0011439994
E:TCH.F63,IL0011442527
E:TCH.F64,IL0011442600
E:TCH.F65,IL0011442782
E:TCH.F66,IL0011442865
E:TCH.F67,IL0011442949
E:TCH.F68,IL0011443020
E:TCH.F69,IL0011443103
E:TCH.F7,IL0011437675
E:TCH.F70,IL0011443285
E:TCH.F71,IL0011443368
E:TCH.F75,IL0011443772
E:TCH.F76,IL0011443855
E:TCH.F77,IL0011444010
E:TCH.F78,IL0011444192
E:TCH.F79,IL0011444275
E:TCH.F8,IL0011437758
E:TCH.F80,IL0011445264
E:TCH.F81,IL0011445348
E:TCH.F82,IL0011445421
E:TCH.F83,IL0011445595
E:TCH.F84,IL0011445678
E:TCH.F85,IL0011445751
E:TCH.F86,IL0011445835
E:TCH.F87,IL0011445918
E:TCH.F88,IL0011446098
E:TCH.F89,IL0011446171
E:TCH.F9,IL0011437832
E:TCH.F90,IL0011446254
E:TCH.F91,IL0011446338
E:TCH.F92,IL0011446411
E:TCH.F93,IL0011446585
E:TCH.F94,IL0011446668
E:TCH.F95,IL0011446742
E:TCH.F97,IL0011446908
E:TCH.F98,IL0011447088
E:TCH.F99,IL0011447161
E:TCH.FK1,IL0011551004
E:TCH.FK2,IL0011551186
E:TCH.FK3,IL0011551830
E:TCH.FK4,IL0011553737
E:TDGN,IL0010901416
E:TDRN,IL0002580129
E:TEDE,IL0001420186
E:TEVA,IL0006290147
E:TFRLF,IL0010825854
E:TGTR,IL0004620105
E:TIGBUR,IL0011050221
E:TKUN,IL0010843675
E:TLRD,IL0011409534
E:TLSY,IL0003540197
E:TMRP,IL0011413577
E:TNPV,IL0010834195
E:TOPS,IL0010833775
E:TREN,IL0002710155
E:TSEM,IL0010823792
E:TTAM,IL0001030100
E:TUZA,IL0002900236
E:UNCR,IL0010806052
E:UNIT,IL0010838311
E:UNON,IL0007223147
E:UNVO,IL0010935588
E:UTRN,IL0011571143
E:VCTR,IL0011237778
E:VILR,IL0004160169
E:VISN,IL0003500175
E:VNTZ,CY0106661412
E:VTLC-M,IL0008240116
E:VTNA,IL0011099665
E:WILC,IL0010828585
E:WLFD,IL0003710139
E:WSMK,IL0002160104
E:WTS,IL0010823461
E:XENA,IL0010995715
E:XTLB,IL0010854979
E:YAAC,IL0011424210
E:YBOX,IL0004860271
E:YHNF,IL0011612640
E:ZMH,IL0011040586
E:ZNKL,IL0001300131
E:ZUR,IL0007300101
