rts-ticker,isin
I:HX151020PI,FI4000034491
I:HX15GI,FI4000033766
I:HX15PI,FI4000034475
I:HX1700GI,FI4000033394
I:HX1700PI,FI4000034103
I:HX1730GI,FI4000033402
I:HX1730PI,FI4000034111
I:HX1750GI,FI4000033410
I:HX1750PI,FI4000034129
I:HX1770GI,FI4000033428
I:HX1770PI,FI4000034137
I:HX2000GI,FI4000033436
I:HX2000PI,FI4000034145
I:HX201010GI,FI4000441373
I:HX201010PI,FI4000441266
I:HX201020GI,FI4000033667
I:HX201020PI,FI4000034376
I:HX201030GI,FI4000033675
I:HX201030PI,FI4000034384
I:HX20GI,FI4000033642
I:HX20PI,FI4000034350
I:HX2300GI,FI4000033444
I:HX2300PI,FI4000034152
I:HX2350GI,FI4000033451
I:HX2350PI,FI4000034160
I:HX2700GI,FI4000033469
I:HX2700PI,FI4000034178
I:HX2720GI,FI4000033485
I:HX2720PI,FI4000034194
I:HX2730GI,FI4000033493
I:HX2730PI,FI4000034202
I:HX2750GI,FI4000033501
I:HX2750PI,FI4000034210
I:HX2770GI,FI4000033519
I:HX2770PI,FI4000034228
I:HX2790GI,FI4000033527
I:HX2790PI,FI4000034236
I:HX3000GI,FI4000033535
I:HX3000PI,FI4000034244
I:HX3010GI,FI4000033857
I:HX3010PI,FI4000034566
I:HX302010GI,FI4000441381
I:HX302010PI,FI4000441274
I:HX302020GI,FI4000033972
I:HX302020PI,FI4000034657
I:HX3020GI,FI4000033931
I:HX3020PI,FI4000034640
I:HX303020GI,FI4000033881
I:HX303020PI,FI4000034590
I:HX3030GI,FI4000033873
I:HX3030PI,FI4000034582
I:HX30GI,FI4000033840
I:HX30PI,FI4000034558
I:HX3300GI,FI4000033543
I:HX3300PI,FI4000034251
I:HX3350GI,FI4000033550
I:HX3350PI,FI4000034269
I:HX3500GI,FI4000033568
I:HX3500PI,FI4000034277
I:HX351010GI,FI4000033915
I:HX351010PI,FI4000034624
I:HX3530GI,FI4000033576
I:HX3530PI,FI4000034285
I:HX3570GI,FI4000033584
I:HX3570PI,FI4000034293
I:HX35GI,FI4000033907
I:HX35PI,FI4000034616
I:HX3700GI,FI4000033592
I:HX3700PI,FI4000034301
I:HX3720GI,FI4000033600
I:HX3720PI,FI4000034319
I:HX3740GI,FI4000033618
I:HX3740PI,FI4000034327
I:HX3760GI,FI4000033626
I:HX3760PI,FI4000034335
I:HX4000GI,FI4000033642
I:HX4000PI,FI4000034350
I:HX4010GI,FI4000033543
I:HX4010PI,FI4000034251
I:HX402020GI,FI4000033600
I:HX402020PI,FI4000034319
I:HX402030GI,FI4000033618
I:HX402030PI,FI4000034327
I:HX402040GI,FI4000033626
I:HX402040PI,FI4000034335
I:HX4020GI,FI4000033592
I:HX4020PI,FI4000034301
I:HX4030GI,FI4000033725
I:HX4030PI,FI4000034434
I:HX404010GI,FI4000033717
I:HX404010PI,FI4000034426
I:HX4040GI,FI4000033691
I:HX4040PI,FI4000034400
I:HX4050GI,FI4000033741
I:HX4050PI,FI4000034459
I:HX40GI,FI4000441332
I:HX40PI,FI4000441225
I:HX4500GI,FI4000033659
I:HX4500PI,FI4000034368
I:HX451010GI,FI4000441100
I:HX451010PI,FI4000441118
I:HX451020GI,FI4000441126
I:HX451020PI,FI4000441134
I:HX4510GI,FI4000033568
I:HX4510PI,FI4000034277
I:HX4520GI,FI4000441357
I:HX4520PI,FI4000441241
I:HX4530GI,FI4000033667
I:HX4530PI,FI4000034376
I:HX4570GI,FI4000033675
I:HX4570PI,FI4000034384
I:HX45GI,FI4000441340
I:HX45PI,FI4000441233
I:HX5000GI,FI4000033683
I:HX5000PI,FI4000034392
I:HX5010GI,FI4000033444
I:HX5010PI,FI4000034152
I:HX502020GI,FI4000033493
I:HX502020PI,FI4000034202
I:HX502030GI,FI4000033485
I:HX502030PI,FI4000034194
I:HX502040GI,FI4000033501
I:HX502040PI,FI4000034210
I:HX502050GI,FI4000033527
I:HX502050PI,FI4000034236
I:HX502060GI,FI4000033519
I:HX502060PI,FI4000034228
I:HX5020GI,FI4000033469
I:HX5020PI,FI4000034178
I:HX50GI,FI4000033436
I:HX50PI,FI4000034145
I:HX5300GI,FI4000033691
I:HX5300PI,FI4000034400
I:HX5330GI,FI4000033709
I:HX5330PI,FI4000034418
I:HX5370GI,FI4000033717
I:HX5370PI,FI4000034426
I:HX5500GI,FI4000033725
I:HX5500PI,FI4000034434
I:HX551010GI,FI4000033402
I:HX551010PI,FI4000034111
I:HX551020GI,FI4000033410
I:HX551020PI,FI4000034129
I:HX551030GI,FI4000033428
I:HX551030PI,FI4000034137
I:HX5510GI,FI4000033394
I:HX5510PI,FI4000034103
I:HX5520GI,FI4000033378
I:HX5520PI,FI4000034087
I:HX5550GI,FI4000033733
I:HX5550PI,FI4000034442
I:HX55GI,FI4000033345
I:HX55PI,FI4000034079
I:HX5700GI,FI4000033741
I:HX5700PI,FI4000034459
I:HX5750GI,FI4000033758
I:HX5750PI,FI4000034467
I:HX6000GI,FI4000033766
I:HX6000PI,FI4000034475
I:HX601010GI,FI4000033311
I:HX601010PI,FI4000034046
I:HX60GI,FI4000033295
I:HX60PI,FI4000034020
I:HX6500GI,FI4000033774
I:HX6500PI,FI4000034483
I:HX651010GI,FI4000033824
I:HX651010PI,FI4000034533
I:HX651030GI,FI4000441431
I:HX651030PI,FI4000441324
I:HX6530GI,FI4000033782
I:HX6530PI,FI4000034491
I:HX6570GI,FI4000033790
I:HX6570PI,FI4000034509
I:HX65GI,FI4000033808
I:HX65PI,FI4000034517
I:HX7000GI,FI4000033808
I:HX7000PI,FI4000034517
I:HX7500GI,FI4000033816
I:HX7500PI,FI4000034525
I:HX7530GI,FI4000033824
I:HX7530PI,FI4000034533
I:HX8000GI,FI4000033840
I:HX8000PI,FI4000034558
I:HX8300GI,FI4000033857
I:HX8300PI,FI4000034566
I:HX8350GI,FI4000033865
I:HX8350PI,FI4000034574
I:HX8500GI,FI4000033873
I:HX8500PI,FI4000034582
I:HX8530GI,FI4000033881
I:HX8530PI,FI4000034590
I:HX8600GI,FI4000033907
I:HX8600PI,FI4000034616
I:HX8630GI,FI4000033915
I:HX8630PI,FI4000034624
I:HX8700GI,FI4000033931
I:HX8700PI,FI4000034640
I:HX8770GI,FI4000033972
I:HX8770PI,FI4000034657
I:HX9000GI,FI4000033980
I:HX9000PI,FI4000034665
I:HX9500GI,FI4000033998
I:HX9500PI,FI4000034673
I:HX9530GI,FI4000034004
I:HX9530PI,FI4000034681
I:HX9570GI,FI4000034012
I:HX9570PI,FI4000034699
I:IX10GI,IS0000020808
I:IX10PI,IS0000020816
I:IX15GI,IS0000020949
I:IX15PI,IS0000020956
I:IX2000GI,IS0000020865
I:IX2000PI,IS0000020873
I:IX3000GI,IS0000020881
I:IX3000PI,IS0000020899
I:IX30GI,IS0000020782
I:IX30PI,IS0000020790
I:IX35GI,IS0000032050
I:IX35PI,IS0000032084
I:IX40GI,IS0000032043
I:IX40PI,IS0000032076
I:IX45GI,IS0000032035
I:IX45PI,IS0000032068
I:IX5000GI,IS0000020923
I:IX5000PI,IS0000020931
I:IX50GI,IS0000020865
I:IX50PI,IS0000020873
I:IX6000GI,IS0000020949
I:IX6000PI,IS0000020956
I:IX60GI,IS0000032126
I:IX60PI,IS0000032118
I:IX8000GI,IS0000020782
I:IX8000PI,IS0000020790
I:IX9000GI,IS0000020808
I:IX9000PI,IS0000020816
I:N0001EURGI,SE0004384519
I:N0001EURPI,SE0004384808
I:N0500EURGI,SE0004384527
I:N0500EURPI,SE0004384816
I:N1000EURGI,SE0004384535
I:N1000EURPI,SE0004384824
I:N10EURGI,SE0004384782
I:N10EURPI,SE0004385102
I:N1300EURGI,SE0004384543
I:N1300EURPI,SE0004384832
I:N15EURGI,SE0004384691
I:N15EURPI,SE0004384998
I:N1700EURGI,SE0004384550
I:N1700EURPI,SE0004384840
I:N2000EURGI,SE0004384568
I:N2000EURPI,SE0004384857
I:N20EURGI,SE0004384634
I:N20EURPI,SE0004384923
I:N2300EURGI,SE0004384576
I:N2300EURPI,SE0004384865
I:N2700EURGI,SE0004384584
I:N2700EURPI,SE0004384873
I:N3000EURGI,SE0004384592
I:N3000EURPI,SE0004384881
I:N3010EURGI,SE0004384741
I:N3010EURPI,SE0004385060
I:N3020GI,SE0004384774
I:N3020PI,SE0004385094
I:N3030EURGI,SE0004384758
I:N3030EURPI,SE0004385078
I:N30EURGI,SE0004384733
I:N30EURPI,SE0004385029
I:N3300EURGI,SE0004384600
I:N3300EURPI,SE0004384899
I:N3500EURGI,SE0004384618
I:N3500EURPI,SE0004384907
I:N35EURGI,SE0004384766
I:N35EURPI,SE0004385086
I:N3700EURGI,SE0004384626
I:N3700EURPI,SE0004384915
I:N4000EURGI,SE0004384634
I:N4000EURPI,SE0004384923
I:N4010EURGI,SE0004384600
I:N4010EURPI,SE0004384899
I:N4020EURGI,SE0004384626
I:N4020EURPI,SE0004384915
I:N4030EURGI,SE0004384675
I:N4030EURPI,SE0004384964
I:N4040EURGI,SE0004384667
I:N4040EURPI,SE0004384956
I:N4050EURGI,SE0004384683
I:N4050EURPI,SE0004384972
I:N40EURGI,SE0014556544
I:N40EURPI,SE0014556551
I:N4500EURGI,SE0004384642
I:N4500EURPI,SE0004384931
I:N4510EURGI,SE0004384618
I:N4510EURPI,SE0004384907
I:N4520GI,SE0014556569
I:N4520PI,SE0014556585
I:N45EURGI,SE0014556593
I:N45EURPI,SE0014556601
I:N5000EURGI,SE0004384659
I:N5000EURPI,SE0004384949
I:N5010EURGI,SE0004384576
I:N5010EURPI,SE0004384865
I:N5020EURGI,SE0004384584
I:N5020EURPI,SE0004384873
I:N50EURGI,SE0004384568
I:N50EURPI,SE0004384857
I:N5300EURGI,SE0004384667
I:N5300EURPI,SE0004384956
I:N5500EURGI,SE0004384675
I:N5500EURPI,SE0004384964
I:N5510EURGI,SE0004384550
I:N5510EURPI,SE0004384840
I:N5520EURGI,SE0004384543
I:N5520EURPI,SE0004384832
I:N55EURGI,SE0004384535
I:N55EURPI,SE0004384824
I:N5700EURGI,SE0004384683
I:N5700EURPI,SE0004384972
I:N6000EURGI,SE0004384691
I:N6000EURPI,SE0004384998
I:N60EURGI,SE0004384519
I:N60EURPI,SE0004384808
I:N6500EURGI,SE0004384709
I:N6500EURPI,SE0004384980
I:N65EURGI,SE0004384717
I:N65EURPI,SE0004385003
I:N7000EURGI,SE0004384717
I:N7000EURPI,SE0004385003
I:N7500EURGI,SE0004384725
I:N7500EURPI,SE0004385011
I:N8000EURGI,SE0004384733
I:N8000EURPI,SE0004385029
I:N8300EURGI,SE0004384741
I:N8300EURPI,SE0004385060
I:N8500EURGI,SE0004384758
I:N8500EURPI,SE0004385078
I:N8600EURGI,SE0004384766
I:N8600EURPI,SE0004385086
I:N8700EURGI,SE0004384774
I:N8700EURPI,SE0004385094
I:N9000EURGI,SE0004384782
I:N9000EURPI,SE0004385102
I:N9500EURGI,SE0004384790
I:N9500EURPI,SE0004385128
I:NOMXCRFPR,SE0003788520
I:NOMXCRFRN18FPR,SE0005850518
I:NOMXCRFRN18FSP,SE0005850500
I:NOMXCRFRN18FTR,SE0005850534
I:NOMXCRFRN18NFPR,SE0005850393
I:NOMXCRFRN18NFSP,SE0005850385
I:NOMXCRFRN18NFTR,SE0005850419
I:NOMXCRFRN18PR,SE0005850864
I:NOMXCRFRN18SP,SE0005850849
I:NOMXCRFRN18TR,SE0005850880
I:NOMXCRFRN1M10YPR,SE0005850377
I:NOMXCRFRN1M10YSP,SE0005850369
I:NOMXCRFRN1M10YTR,SE0005850401
I:NOMXCRFRN30FPR,SE0005850815
I:NOMXCRFRN30FSP,SE0005850799
I:NOMXCRFRN30FTR,SE0005850831
I:NOMXCRFRN30NFPR,SE0005850708
I:NOMXCRFRN30NFSP,SE0005850690
I:NOMXCRFRN30NFTR,SE0005850724
I:NOMXCRFRN30PR,SE0005850609
I:NOMXCRFRN30SP,SE0005850591
I:NOMXCRFRN30TR,SE0005850617
I:NOMXCRFRNFPR,SE0005850732
I:NOMXCRFRNFSP,SE0005850716
I:NOMXCRFRNFTR,SE0005850757
I:NOMXCRFRNNFPR,SE0005850583
I:NOMXCRFRNNFSP,SE0005850559
I:NOMXCRFRNNFTR,SE0005850625
I:NOMXCRFRNPR,SE0005850344
I:NOMXCRFRNSP,SE0005850328
I:NOMXCRFRNTR,SE0005850351
I:NOMXCRFSP,SE0003788512
I:NOMXCRFTR,SE0003788538
I:NOMXCRNFPR,SE0003788496
I:NOMXCRNFSP,SE0003788488
I:NOMXCRNFTR,SE0003788504
I:NOMXCRPR,SE0003788462
I:NOMXCRRFPR,SE0005250370
I:NOMXCRRFRN18FPR,SE0005850567
I:NOMXCRRFRN18FSP,SE0005850542
I:NOMXCRRFRN18FTR,SE0005850575
I:NOMXCRRFRN18NFPR,SE0005850443
I:NOMXCRRFRN18NFSP,SE0005850427
I:NOMXCRRFRN18NFTR,SE0005850484
I:NOMXCRRFRN18PR,SE0005850914
I:NOMXCRRFRN18SP,SE0005850906
I:NOMXCRRFRN18TR,SE0005850922
I:NOMXCRRFRN1M10YPR,SE0005850492
I:NOMXCRRFRN1M10YSP,SE0005850476
I:NOMXCRRFRN1M10YTR,SE0005850526
I:NOMXCRRFRN30FPR,SE0005850872
I:NOMXCRRFRN30FSP,SE0005850856
I:NOMXCRRFRN30FTR,SE0005850898
I:NOMXCRRFRN30NFPR,SE0005850765
I:NOMXCRRFRN30NFSP,SE0005850740
I:NOMXCRRFRN30NFTR,SE0005850773
I:NOMXCRRFRN30PR,SE0005850658
I:NOMXCRRFRN30SP,SE0005850633
I:NOMXCRRFRN30TR,SE0005850666
I:NOMXCRRFRNFPR,SE0005850807
I:NOMXCRRFRNFSP,SE0005850781
I:NOMXCRRFRNFTR,SE0005850823
I:NOMXCRRFRNNFPR,SE0005850674
I:NOMXCRRFRNNFSP,SE0005850641
I:NOMXCRRFRNNFTR,SE0005850682
I:NOMXCRRFRNPR,SE0005850450
I:NOMXCRRFRNSP,SE0005850435
I:NOMXCRRFRNTR,SE0005850468
I:NOMXCRRFSP,SE0005250362
I:NOMXCRRFTR,SE0005250388
I:NOMXCRRNFPR,SE0005250339
I:NOMXCRRNFSP,SE0005250321
I:NOMXCRRNFTR,SE0005250354
I:NOMXCRRPR,SE0005250305
I:NOMXCRRSP,SE0005250297
I:NOMXCRRTR,SE0005250313
I:NOMXCRSP,SE0003788454
I:NOMXCRTR,SE0003788470
I:NOMXIBB,IS0000023364
I:NOMXIBBTA,IS0000023356
I:NOMXINOM,IS0000023349
I:NOMXINOMTA,IS0000023331
I:NOMXIREAL,IS0000023323
I:NOMXIREALTA,IS0000023315
I:NOMXN120,SE0003270875
I:NOMXN120GI,SE0003270883
I:NOMXN120NI,SE0003270891
I:NOMXN120SEK,SE0005307063
I:NOMXN120SEKGI,SE0005307071
I:NOMXN120SEKNI,SE0005307089
I:NOMXNBI,SE0003271154
I:NOMXNBIGI,SE0003271162
I:NOMXNBINI,SE0003271170
I:NOMXNBISEK,SE0005307097
I:NOMXNBISEKGI,SE0005307105
I:NOMXNBISEKNI,SE0005307113
I:NOMXNCO,SE0003271071
I:NOMXNCOGI,SE0003271089
I:NOMXNCONI,SE0003271097
I:NOMXNCOSEK,SE0005307147
I:NOMXNCOSEKGI,SE0005307139
I:NOMXNCOSEKNI,SE0005307121
I:NOMXNCR,SE0003271030
I:NOMXNCRGI,SE0003271048
I:NOMXNCRNI,SE0003271055
I:NOMXNCRSEK,SE0005307154
I:NOMXNCRSEKGI,SE0005307162
I:NOMXNCRSEKNI,SE0005307170
I:NOMXNEN,SE0003270917
I:NOMXNENGI,SE0003270925
I:NOMXNENNI,SE0003270933
I:NOMXNENSEK,SE0005307188
I:NOMXNENSEKGI,SE0005307196
I:NOMXNENSEKNI,SE0005307204
I:NOMXNHC,SE0003271113
I:NOMXNHCGI,SE0003271121
I:NOMXNHCNI,SE0003271139
I:NOMXNHCSEK,SE0005307212
I:NOMXNHCSEKGI,SE0005307220
I:NOMXNHCSEKNI,SE0005307238
I:NOMXNIC,SE0003271196
I:NOMXNICGI,SE0003271204
I:NOMXNICNI,SE0003271212
I:NOMXNICSEK,SE0005307246
I:NOMXNICSEKGI,SE0005307253
I:NOMXNICSEKNI,SE0005307261
I:NOMXNIN,SE0003270990
I:NOMXNINGI,SE0003271006
I:NOMXNINNI,SE0003271014
I:NOMXNINSEK,SE0005307279
I:NOMXNINSEKGI,SE0005307287
I:NOMXNINSEKNI,SE0005307295
I:NOMXNMA,SE0003270958
I:NOMXNMAGI,SE0003270966
I:NOMXNMANI,SE0003270974
I:NOMXNMASEK,SE0005307303
I:NOMXNMASEKGI,SE0005307311
I:NOMXNMASEKNI,SE0005307329
I:NOMXNTI,SE0003271238
I:NOMXNTIGI,SE0003271246
I:NOMXNTINI,SE0003271253
I:NOMXNTISEK,SE0005307337
I:NOMXNTISEKGI,SE0005307345
I:NOMXNTISEKNI,SE0005307352
I:NOMXNTP,SE0003271279
I:NOMXNTPGI,SE0003271287
I:NOMXNTPNI,SE0003271295
I:NOMXNTPSEK,SE0005307360
I:NOMXNTPSEKGI,SE0005307378
I:NOMXNTPSEKNI,SE0005307386
I:NOMXSCSEGI,SE0002896381
I:NOMXSCSENI,SE0002896399
I:NOMXSCSEPI,SE0002896373
I:NQNDDIT,SE0006422077
I:NQNDDMT,SE0006504007
I:NQNDDVT,SE0006503991
I:NQNDMOT,SE0006422051
I:NQNDMVT,SE0006503983
I:NQNDVOT,SE0006422069
I:NQPROP,SE0015356951
I:NQPROPN,SE0015356977
I:NQPROPT,SE0015356969
I:OMRXALL,SE0003077338
I:OMRXBOND,SE0001356650
I:OMRXBOND13,SE0002158873
I:OMRXBOND35,SE0002158865
I:OMRXBOND5,SE0002158857
I:OMRXBONDALL,SE0002158840
I:OMRXGOVT,SE0001356668
I:OMRXMM,SE0002324699
I:OMRXMORT,SE0001356676
I:OMRXMORT13,SE0002158915
I:OMRXMORT35,SE0002158907
I:OMRXMORT5,SE0002158899
I:OMRXMORTALL,SE0002158881
I:OMRXMUNI,SE0003612449
I:OMRXON,SE0001356684
I:OMRXREAL,SE0001356692
I:OMRXTBILL,SE0001356700
I:OMRXTBILL180,SE0002158808
I:OMRXTBILL30,SE0002158832
I:OMRXTBILL60,SE0002158824
I:OMRXTBILL90,SE0002158816
I:OMRXTBOND,SE0001356718
I:OMRXTBOND13,SE0002158949
I:OMRXTBOND35,SE0002158931
I:OMRXTBOND5,SE0002158923
I:OMRXTOT,SE0001356726
I:OMXAFGX,SE0002801670
I:OMXC20CAP,DK0060368991
I:OMXC20CAPDVP,DK0060488468
I:OMXC20CAPEXP,DK0060369023
I:OMXC20CAPGI,DK0060369106
I:OMXC20EXP,DK0060487304
I:OMXC20GI,DK0060369296
I:OMXC25,DK0060775369
I:OMXC25DVP,DK0060775609
I:OMXC25EXP,DK0060775526
I:OMXC25GI,DK0060775443
I:OMXCBCAPGI,DK0060487494
I:OMXCBCAPPI,DK0060487577
I:OMXCBGI,DK0060487650
I:OMXCBPI,DK0060487734
I:OMXCCAPGI,DK0060487817
I:OMXCCAPPI,DK0060488039
I:OMXCGI,DK0060488112
I:OMXCLCGI,SE0001776667
I:OMXCLCPI,SE0001776659
I:OMXCMCGI,SE0001776683
I:OMXCMCPI,SE0001776675
I:OMXCSCGI,SE0001776709
I:OMXCSCPI,SE0001776691
I:OMXCXC20GI,DK0060487064
I:OMXCXC20PI,DK0060487221
I:OMXH15,SE0003271329
I:OMXH15GI,SE0003271345
I:OMXH15NI,SE0003271337
I:OMXH25DVP,FI4000090428
I:OMXH25ER,FI4000490818
I:OMXH25EXP,FI0008900451
I:OMXH25GI,FI4000090410
I:OMXHBCAPGI,FI0008902291
I:OMXHBCAPPI,FI0008902309
I:OMXHBGI,FI0008902317
I:OMXHBPI,FI0008902325
I:OMXHCAPGI,FI0008900238
I:OMXHCAPPI,FI0008900014
I:OMXHGI,FI0008900220
I:OMXHLCGI,SE0001775727
I:OMXHLCPI,SE0001775719
I:OMXHMCGI,SE0001775743
I:OMXHMCPI,SE0001775735
I:OMXHSCGI,SE0001775768
I:OMXHSCPI,SE0001775750
I:OMXI10,IS0000018885
I:OMXI10CAP,IS0000018901
I:OMXI10CAPEUR,IS0000018935
I:OMXI10CAPGI,IS0000031441
I:OMXI10EUR,IS0000018919
I:OMXI10EURGI,IS0000018927
I:OMXI10GI,IS0000018893
I:OMXIGI,IS0000009157
I:OMXIMCGI,IS0000014207
I:OMXIMCPI,IS0000014199
I:OMXISCGI,IS0000014181
I:OMXISCPI,IS0000014173
I:OMXNLCDKKGI,SE0001775594
I:OMXNLCDKKPI,SE0001775552
I:OMXNLCEURGI,SE0001775578
I:OMXNLCEURPI,SE0001775545
I:OMXNLCISKGI,SE0001933698
I:OMXNLCISKPI,SE0001933680
I:OMXNLCSEKGI,SE0001775610
I:OMXNLCSEKPI,SE0001775560
I:OMXNMCDKKGI,SE0001776634
I:OMXNMCDKKPI,SE0001776600
I:OMXNMCEURGI,SE0001776626
I:OMXNMCEURPI,SE0001776592
I:OMXNMCISKGI,SE0001933714
I:OMXNMCISKPI,SE0001933706
I:OMXNMCSEKGI,SE0001776642
I:OMXNMCSEKPI,SE0001776618
I:OMXNORDICDKKGI,SE0001775651
I:OMXNORDICDKKPI,SE0001775586
I:OMXNORDICEURGI,SE0001775644
I:OMXNORDICISKGI,SE0001933755
I:OMXNORDICISKPI,SE0001933748
I:OMXNORDICSEKGI,SE0001775677
I:OMXNORDICSEKPI,SE0001775602
I:OMXNSCDKKGI,SE0001775693
I:OMXNSCDKKPI,SE0001775636
I:OMXNSCEURGI,SE0001775685
I:OMXNSCEURPI,SE0001775628
I:OMXNSCISKGI,SE0001933730
I:OMXNSCISKPI,SE0001933722
I:OMXNSCSEKGI,SE0001775701
I:OMXNSCSEKPI,SE0001775669
I:OMXO20GI,SE0002947515
I:OMXO20GIEXP,SE0004722551
I:OMXO20PI,SE0002947507
I:OMXS30ASK,SE0001466137
I:OMXS30BAL20,SE0002768366
I:OMXS30BID,SE0001466129
I:OMXS30CAPGI,SE0003045632
I:OMXS30DVP,SE0004270494
I:OMXS30ER,SE0015530795
I:OMXS30ESG,SE0011452051
I:OMXS30ESGASK,SE0011452093
I:OMXS30ESGBID,SE0011452101
I:OMXS30ESGEXP,SE0011452085
I:OMXS30ESGGI,SE0011452069
I:OMXS30ESGNI,SE0011452077
I:OMXS30ETHICGI,SE0002209312
I:OMXS30ETHICPI,SE0002209304
I:OMXS30EXP,SE0001389941
I:OMXS30FF,SE0002581496
I:OMXS30GI,SE0002402800
I:OMXS30LONGX2,SE0003039817
I:OMXS30NEXT,SE0002905968
I:OMXS30NEXTGI,SE0002905976
I:OMXS30NI,SE0004926129
I:OMXS30SHORTX1,SE0004491264
I:OMXS30SHORTX2,SE0003039809
I:OMXS30WEEKEXP,SE0004582294
I:OMXS50EW,SE0002204800
I:OMXS60,SE0002905984
I:OMXS60CAPGI,SE0002906008
I:OMXS60CAPPI,SE0002906016
I:OMXS60PI,SE0002905992
I:OMXSBCAPGI,SE0000744237
I:OMXSBCAPPI,SE0000744229
I:OMXSBGI,SE0000744211
I:OMXSBGIEXP,SE0002176610
I:OMXSBPI,SE0000744203
I:OMXSCAPGI,SE0003045640
I:OMXSCAPPI,SE0005133311
I:OMXSGI,SE0002416156
I:OMXSLCGI,SE0001775792
I:OMXSLCPI,SE0001775784
I:OMXSMCGI,SE0001775818
I:OMXSMCPI,SE0001775800
I:OMXSSCGI,SE0001775826
I:OMXSSCPI,SE0001775891
I:OMXSUSTAINFIGI,SE0002684225
I:OMXSUSTAINFIPI,SE0002684217
I:OMXSUSTFICAPGI,SE0002684241
I:OMXSUSTFICAPPI,SE0002684233
I:SHBOMXBANK,SE0002834838
I:SHBOMXVERK,SE0002834820
I:SWGOVT115,SE0002869552
I:SX0001GI,SE0004382588
I:SX0001PI,SE0004383263
I:SX0500GI,SE0004382604
I:SX0500PI,SE0004383271
I:SX0530GI,SE0004382612
I:SX0530PI,SE0004383289
I:SX0580GI,SE0004382638
I:SX0580PI,SE0004383305
I:SX1000GI,SE0004382646
I:SX1000PI,SE0004383313
I:SX101010GI,SE0004383248
I:SX101010PI,SE0004383917
I:SX101020GI,SE0004383255
I:SX101020PI,SE0004383925
I:SX10GI,SE0004383222
I:SX10PI,SE0004383891
I:SX1300GI,SE0004382653
I:SX1300PI,SE0004383321
I:SX1350GI,SE0004382661
I:SX1350PI,SE0004383339
I:SX151010GI,SE0014556619
I:SX151010PI,SE0014556627
I:SX151020GI,SE0004383057
I:SX151020PI,SE0004383727
I:SX15GI,SE0004383032
I:SX15PI,SE0004383701
I:SX1700GI,SE0004382679
I:SX1700PI,SE0004383347
I:SX1730GI,SE0004382687
I:SX1730PI,SE0004383354
I:SX1750GI,SE0004382695
I:SX1750PI,SE0004383362
I:SX1770GI,SE0004382703
I:SX1770PI,SE0004383370
I:SX2000GI,SE0004382711
I:SX2000PI,SE0004383388
I:SX201010GI,SE0014556635
I:SX201010PI,SE0014556643
I:SX201020GI,SE0003209899
I:SX201020PI,SE0004392942
I:SX201030GI,SE0004382943
I:SX201030PI,SE0004383610
I:SX20GI,SE0004382927
I:SX20PI,SE0004383594
I:SX2300GI,SE0004382729
I:SX2300PI,SE0004383396
I:SX2350GI,SE0004382737
I:SX2350PI,SE0004383404
I:SX2700GI,SE0004382745
I:SX2700PI,SE0004383412
I:SX2710GI,SE0004382752
I:SX2710PI,SE0004383420
I:SX2720GI,SE0004382760
I:SX2720PI,SE0004383438
I:SX2730GI,SE0004382778
I:SX2730PI,SE0004383446
I:SX2750GI,SE0004382786
I:SX2750PI,SE0004383453
I:SX2770GI,SE0004382794
I:SX2770PI,SE0004383461
I:SX2790GI,SE0004382802
I:SX2790PI,SE0004383479
I:SX3000GI,SE0004382810
I:SX3000PI,SE0004383487
I:SX3010GI,SE0004383123
I:SX3010PI,SE0004383792
I:SX302010GI,SE0014556650
I:SX302010PI,SE0014556668
I:SX302020GI,SE0004383214
I:SX302020PI,SE0004383883
I:SX3020GI,SE0004383206
I:SX3020PI,SE0004383875
I:SX303010GI,SE0014556288
I:SX303010PI,SE0014557088
I:SX3030GI,SE0014556312
I:SX3030PI,SE0014557104
I:SX30GI,SE0004383115
I:SX30PI,SE0004383784
I:SX3300GI,SE0004382828
I:SX3300PI,SE0004383495
I:SX3350GI,SE0004382836
I:SX3350PI,SE0004383503
I:SX3500GI,SE0004382844
I:SX3500PI,SE0004383511
I:SX351010GI,SE0004383180
I:SX351010PI,SE0004383859
I:SX3570GI,SE0004382869
I:SX3570PI,SE0004383537
I:SX35GI,SE0004383172
I:SX35PI,SE0004383842
I:SX3700GI,SE0004382877
I:SX3700PI,SE0004383545
I:SX3720GI,SE0004382885
I:SX3720PI,SE0004383552
I:SX3740GI,SE0004382893
I:SX3740PI,SE0004383560
I:SX3760GI,SE0004382901
I:SX3760PI,SE0004383578
I:SX3780GI,SE0004382919
I:SX3780PI,SE0004383586
I:SX4000GI,SE0004382927
I:SX4000PI,SE0004383594
I:SX4010GI,SE0004382828
I:SX4010PI,SE0004383495
I:SX402010GI,SE0014556742
I:SX402010PI,SE0014556759
I:SX402020GI,SE0004382885
I:SX402020PI,SE0004383552
I:SX402030GI,SE0004382893
I:SX402030PI,SE0004383560
I:SX402040GI,SE0004382901
I:SX402040PI,SE0004383578
I:SX4020GI,SE0004382877
I:SX4020PI,SE0004383545
I:SX4030GI,SE0004382992
I:SX4030PI,SE0004383669
I:SX404010GI,SE0004382984
I:SX404010PI,SE0004383651
I:SX4040GI,SE0004382968
I:SX4040PI,SE0004383636
I:SX4050GI,SE0004383016
I:SX4050PI,SE0004383685
