rts-ticker,isin
W:AVA-TENCENT-TRACKER,JE00BJ7HNF24
W:AVA-TESLA-TRACKER,JE00BLH0LS43
W:AVA-TRENDING-TRACKER,JE00BK5XN487
W:AVA-TYSKLAND-TRACKER,JE00BJT1NY17
W:AVA-UK-TRACKER,JE00BJT1P126
W:AVA-XIAOMI-TRACKER,JE00BKC94N51
W:AVA-YAMAHA-TRACKER,JE00BJ7HNG31
W:AXF0F-200SWE,SE0013047537
W:AXF0F-220SWE,SE0013047545
W:AXF0F-240SWE,SE0013047552
W:AXF0I-210SWE,SE0013047560
W:AXF0I-230SWE,SE0013047578
W:AXF0I-250SWE,SE0013047586
W:AXF0K-200SWE,SE0011788793
W:AXF0K-220SWE,SE0011788801
W:AXF0K-240SWE,SE0011788819
W:AXF1C-205SWE,SE0013047594
W:AXF1C-235SWE,SE0013047602
W:AXF1C-265SWE,SE0013047610
W:AXF1F-230SWE,SE0014960928
W:AXF1F-260SWE,SE0014960936
W:AXF1F-280SWE,SE0014960944
W:AXF1I-240SWE,SE0014960951
W:AXF1I-270SWE,SE0014960969
W:AXF1I-280SWE,SE0014960977
W:AXF1K-215SWE,SE0013047628
W:AXF1K-245SWE,SE0013047636
W:AXF1K-275SWE,SE0013047644
W:AXF2C-265SWE,SE0014449880
W:AXF2C-295SWE,SE0014449898
W:AXF2C-325SWE,SE0014449906
W:AXF2K-280SWE,SE0014960985
W:AXF2K-310SWE,SE0014960993
W:AXF2K-340SWE,SE0014961009
W:AZN0F-900SHB,SE0013231966
W:AZN0F-940SWE,SE0013043379
W:AZN0F-990SWE,SE0013043387
W:AZN0F1000SHB,SE0013222981
W:AZN0F1040SWE,SE0013043395
W:AZN0F1100SHB,SE0013222999
W:AZN0F1200SHB,SE0013519733
W:AZN0F1300SHB,SE0013519741
W:AZN0G1050SHB,SE0013519758
W:AZN0G1150SHB,SE0013519766
W:AZN0G1250SHB,SE0013519774
W:AZN0G1350SHB,SE0013519782
W:AZN0H-900SHB,SE0013516382
W:AZN0H1000SHB,SE0013516390
W:AZN0H1100SHB,SE0013516408
W:AZN0H1200SHB,SE0013520905
W:AZN0H1300SHB,SE0013520913
W:AZN0I-925SWE,SE0013043403
W:AZN0I-950SHB,SE0013231974
W:AZN0I-975SWE,SE0013043411
W:AZN0I1025SWE,SE0013043429
W:AZN0I1050SHB,SE0013223005
W:AZN0I1150SHB,SE0013223013
W:AZN0I1350SHB,SE0013519790
W:AZN0J1050SHB,SE0013524477
W:AZN0J1100SHB,SE0013524485
W:AZN0J1150SHB,SE0013524493
W:AZN0J1200SHB,SE0013524501
W:AZN0J1250SHB,SE0013524519
W:AZN0K-775SWE,SE0011722081
W:AZN0K-825SWE,SE0011722099
W:AZN0K-875SWE,SE0011722107
W:AZN0K-950SWE,SE0013043353
W:AZN0K1000SHB,SE0013228293
W:AZN0K1000SWE,SE0013043361
W:AZN0K1050SHB,SE0014268074
W:AZN0K1100SHB,SE0013224508
W:AZN0K1100SWE,SE0014449914
W:AZN0K1150SWE,SE0014449922
W:AZN0K1200SHB,SE0013224516
W:AZN0K1200SWE,SE0014449930
W:AZN0K1300SHB,SE0013230166
W:AZN0K1400SHB,SE0013520921
W:AZN0L1000SHB,SE0014268082
W:AZN0L1050SHB,SE0014268090
W:AZN0L1100SHB,SE0013228301
W:AZN0L1200SHB,SE0013228319
W:AZN0L1300SHB,SE0013228327
W:AZN0L1400SHB,SE0013519808
W:AZN0R-730SHB,SE0013514957
W:AZN0R-780SHB,SE0013231990
W:AZN0S-850SHB,SE0013519816
W:AZN0S-900SHB,SE0013523537
W:AZN0S-950SHB,SE0013523545
W:AZN0T-800SHB,SE0013519824
W:AZN0T-900SHB,SE0013523552
W:AZN0V-670SWE,SE0013234721
W:AZN0V-770SWE,SE0013234713
W:AZN0V-850SHB,SE0013524527
W:AZN0V-900SHB,SE0013524543
W:AZN0W-825SHB,SE0014266482
W:AZN0W-875SHB,SE0013524535
W:AZN0W-925SHB,SE0013524550
W:AZN0X-800SHB,SE0013524568
W:AZN0X-900SHB,SE0014268108
W:AZN1A1100SHB,SE0014268603
W:AZN1A1200SHB,SE0013522760
W:AZN1A1300SHB,SE0013522778
W:AZN1A1400SHB,SE0013522786
W:AZN1C-950SWE,SE0013043437
W:AZN1C1000SHB,SE0014268611
W:AZN1C1000SWE,SE0013043445
W:AZN1C1050SWE,SE0013043452
W:AZN1C1100SHB,SE0014268629
W:AZN1C1125SWE,SE0014449948
W:AZN1C1175SWE,SE0014449955
W:AZN1C1200SHB,SE0014268637
W:AZN1C1225SWE,SE0014449963
W:AZN1F1050SHB,SE0014268645
W:AZN1F1100SWE,SE0014960837
W:AZN1F1150SHB,SE0014268652
W:AZN1F1200SWE,SE0014960845
W:AZN1F1300SWE,SE0014960852
W:AZN1I1150SWE,SE0014960860
W:AZN1I1250SWE,SE0014960878
W:AZN1I1350SWE,SE0014960886
W:AZN1K1000SWE,SE0013043460
W:AZN1K1050SWE,SE0013043478
W:AZN1K1100SWE,SE0013043486
W:AZN1K1275SWE,SE0014449971
W:AZN1K1325SWE,SE0014449989
W:AZN1K1375SWE,SE0014449997
W:AZN1M-850SHB,SE0014268660
W:AZN1V-600SWE,SE0014958427
W:AZN1V-800SWE,SE0014958419
W:AZN2C1350SWE,SE0014450003
W:AZN2C1400SWE,SE0014450011
W:AZN2C1450SWE,SE0014450029
W:AZN2K1300SWE,SE0014960894
W:AZN2K1400SWE,SE0014960902
W:AZN2K1500SWE,SE0014960910
W:BAL1F-500SWE,SE0014961017
W:BAL1F-540SWE,SE0014961025
W:BAL1F-580SWE,SE0014961033
W:BAL1I-520SWE,SE0014961041
W:BAL1I-560SWE,SE0014961058
W:BAL1I-600SWE,SE0014961066
W:BAL2K-620SWE,SE0014961074
W:BAL2K-660SWE,SE0014961082
W:BAL2K-700SWE,SE0014961090
W:BCSVE41ISHB,SE0003960285
W:BCTILLV41ISHB,SE0003960293
W:BCUSA41ISHB,SE0003960301
W:BEAR-3M-X5-AVA-01,GB00BG639K76
W:BEAR-AAK-X2-AVA-1,GB00BW6QTR52
W:BEAR-AAK-X2-H,SE0013380466
W:BEAR-AAK-X3-AVA-2,GB00BG5ZT150
W:BEAR-ABB-X1-N,SE0005136801
W:BEAR-ABB-X1-N1,SE0011168442
W:BEAR-ABB-X1-NORDNET,SE0009859853
W:BEAR-ABB-X2-H,SE0006088738
W:BEAR-ABB-X3-H,SE0004931848
W:BEAR-ABB-X3-N,SE0004446961
W:BEAR-ABB-X3-NORDNET,SE0009859861
W:BEAR-ABB-X4S-N,SE0011753201
W:BEAR-ABB-X4S-NORDNET,SE0011423797
W:BEAR-ABB-X4S-NORDNET-1,SE0014440673
W:BEAR-ABB-X5-AVA-1,GB00BG5VTT16
W:BEAR-ABB-X5-AVA-2,GB00BL03CW14
W:BEAR-ABB-X5S-N,SE0011753227
W:BEAR-ABB-X5S-NORDNET,SE0011423813
W:BEAR-ABB-X5S-NORDNET-1,SE0014440665
W:BEAR-ABBX4S-NON1,SE0014440673
W:BEAR-ABBX5S-NON1,SE0014440665
W:BEAR-ACTIVISION-X5-AVA-2,GB00BL01L398
W:BEAR-ADEL-X3-H,SE0004329696
W:BEAR-ADIDAS-2-N,DK0060678753
W:BEAR-ADIDAS-N,DK0060678670
W:BEAR-ADIDAS-X1-NORDNET-1,SE0012567865
W:BEAR-ADIDAS-X2-NORDNET-1,SE0012567873
W:BEAR-ADIDAS-X3-NORDNET-1,SE0012567881
W:BEAR-ADOBE-X5-AVA-1,GB00BL039421
W:BEAR-AIRBUS-X5-AVA-1,GB00BW6Q2219
W:BEAR-AIRBUS-X5-AVA-2,GB00BG5YBR23
W:BEAR-ALFA-X1-N,SE0005136819
W:BEAR-ALFA-X1-N1,SE0011168541
W:BEAR-ALFA-X2-H,SE0006088746
W:BEAR-ALFA-X3-H,SE0004931855
W:BEAR-ALFA-X3-N,SE0004580173
W:BEAR-ALFA-X5-AVA-1,GB00BG62WT44
W:BEAR-ALFALAVAL-X1-NORDNET,SE0009859879
W:BEAR-ALFALAVAL-X3-NORDNET,SE0009859887
W:BEAR-ALGN-X2-AVA-1,GB00BW6QVF78
W:BEAR-ALGN-X3-AVA-1,GB00BG603173
W:BEAR-ALIBABA-X1-NORDNET,SE0012314987
W:BEAR-ALIBABA-X1-NORDNET-D,DK0060978120
W:BEAR-ALIBABA-X1-NORDNET-F,FI4000370044
W:BEAR-ALIBABA-X1-NORDNET-N1,NO0010899834
W:BEAR-ALIBABA-X2-NORDNET,SE0012314961
W:BEAR-ALIBABA-X2-NORDNET-D,DK0060977908
W:BEAR-ALIBABA-X2-NORDNET-F,FI4000370028
W:BEAR-ALIBABA-X2-NORDNET-N1,NO0010899842
W:BEAR-ALIBABA-X3-NORDNET,SE0012314946
W:BEAR-ALIBABA-X3-NORDNET-D,DK0060977742
W:BEAR-ALIBABA-X3-NORDNET-F,FI4000365390
W:BEAR-ALIBABA-X3-NORDNET-N1,NO0010899867
W:BEAR-ALIBABA-X5-AVA-3,GB00BG5YCK29
W:BEAR-ALIBABA-X5-AVA-4,GB00BL01YN03
W:BEAR-ALIV-X1-NORDNET,SE0014818019
W:BEAR-ALIV-X2-NORDNET,SE0014818027
W:BEAR-ALIV-X3-NORDNET,SE0014818035
W:BEAR-AM1S-X5-AVA-1,GB00BG5VPY88
W:BEAR-AMAZON-X1-NORDNET,SE0012314920
W:BEAR-AMAZON-X1-NORDNET-D,DK0060977585
W:BEAR-AMAZON-X1-NORDNET-F,FI4000365374
W:BEAR-AMAZON-X1-NORDNET-N1,NO0010899792
W:BEAR-AMAZON-X1.5-AVA-1,GB00BW6QFC22
W:BEAR-AMAZON-X2-NORDNET,SE0012314904
W:BEAR-AMAZON-X2-NORDNET-D,DK0060977239
W:BEAR-AMAZON-X2-NORDNET-F,FI4000365358
W:BEAR-AMAZON-X2-NORDNET-N1,NO0010899800
W:BEAR-AMAZON-X3-AVA-1,GB00BKZZW581
W:BEAR-AMAZON-X3-NORDNET,SE0012314888
W:BEAR-AMAZON-X3-NORDNET-D,DK0060977072
W:BEAR-AMAZON-X3-NORDNET-F,FI4000365333
W:BEAR-AMAZON-X3-NORDNET-N1,NO0010899818
W:BEAR-AMAZON-X5-AVA-2,GB00BW6QKD81
W:BEAR-AMAZON-X5-AVA-3,GB00BG5W7R85
W:BEAR-AMAZON-X5-AVA-4,GB00BL011Y03
W:BEAR-AMD-X1-NORDNET,SE0012314862
W:BEAR-AMD-X1-NORDNET-D,DK0060976850
W:BEAR-AMD-X1-NORDNET-F,FI4000365317
W:BEAR-AMD-X1-NORDNET-N1,NO0010899743
W:BEAR-AMD-X2-AVA-1,GB00BKZZ4853
W:BEAR-AMD-X2-NORDNET,SE0012314847
W:BEAR-AMD-X2-NORDNET-D,DK0060976694
W:BEAR-AMD-X2-NORDNET-F,FI4000365291
W:BEAR-AMD-X2-NORDNET-N1,NO0010899750
W:BEAR-AMD-X3-AVA-1,GB00BKZZW474
W:BEAR-AMD-X3-NORDNET,SE0012314821
W:BEAR-AMD-X3-NORDNET-D,DK0060976421
W:BEAR-AMD-X3-NORDNET-F,FI4000365275
W:BEAR-AMD-X3-NORDNET-N1,NO0010899776
W:BEAR-AMD-X5-AVA-3,GB00BG5YGG62
W:BEAR-APELS-X2-H,SE0003521889
W:BEAR-APM-X2H,DK0060430031
W:BEAR-APPLE-X1-AVA-1,GB00BL02RW34
W:BEAR-APPLE-X1-NORDNET,SE0012314748
W:BEAR-APPLE-X1-NORDNET-D,DK0061040375
W:BEAR-APPLE-X1-NORDNET-F,FI4000370705
W:BEAR-APPLE-X1-NORDNET-N1,NO0010899693
W:BEAR-APPLE-X2-AVA-2,GB00BKZZ4747
W:BEAR-APPLE-X2-NORDNET,SE0012314722
W:BEAR-APPLE-X2-NORDNET-D,DK0061040102
W:BEAR-APPLE-X2-NORDNET-F,FI4000370689
W:BEAR-APPLE-X2-NORDNET-N1,NO0010899719
W:BEAR-APPLE-X3-AVA-1,GB00BKZZW037
W:BEAR-APPLE-X3-NORDNET,SE0012314706
W:BEAR-APPLE-X3-NORDNET-D,DK0061039955
W:BEAR-APPLE-X3-NORDNET-F,FI4000370663
W:BEAR-APPLE-X3-NORDNET-N1,NO0010899727
W:BEAR-APPLE-X5-AVA,GB00BVZV9F26
W:BEAR-APPLE-X5-AVA-2,GB00BW6Q0S32
W:BEAR-APPLE-X5-AVA-3,GB00BG5YYX93
W:BEAR-APPLE-X5-AVA-4,GB00BL011X95
W:BEAR-APPLE-X5-AVA-5,GB00BL02QB55
W:BEAR-APPLE-X8-AVA-1,GB00BW6R0Q40
W:BEAR-APPLE-X8-AVA-2,GB00BG5V5B53
W:BEAR-APPLE-X8-AVA-3,GB00BG5YYY01
W:BEAR-APPLE-X8-AVA-4,GB00BG62SZ26
W:BEAR-ARJO-X2-H,SE0013380490
W:BEAR-ASSA-X1-N,SE0005136827
W:BEAR-ASSA-X1-N1,SE0011168590
W:BEAR-ASSA-X1-NORDNET,SE0009859895
W:BEAR-ASSA-X2-H,SE0006088753
W:BEAR-ASSA-X3-H,SE0004931863
W:BEAR-ASSA-X3-H2,SE0006090031
W:BEAR-ASSA-X3-N,SE0004580199
W:BEAR-ASSA-X3-N1,SE0008131452
W:BEAR-ASSA-X3-NORDNET,SE0009859903
W:BEAR-ASTRA-X1-N1,SE0011168640
W:BEAR-ASTRAZENECA-X1-NORDNET,SE0009859937
W:BEAR-ASTRAZENECA-X3-NORDNET,SE0009859945
W:BEAR-ASTRAZENECA-X5-AVA-2,GB00BG5Y2353
W:BEAR-ASTRAZENECA-X5-AVA-3,GB00BL024P58
W:BEAR-ATC-X4S-N,SE0011752880
W:BEAR-ATC-X5S-N,SE0011752906
W:BEAR-ATCO-X2-H,SE0006088779
W:BEAR-ATCO-X3-H,SE0004931889
W:BEAR-ATCO-X3-H2,SE0006090007
W:BEAR-ATCX4S-NON1,SE0014440699
W:BEAR-ATCX5S-NON1,SE0014440681
W:BEAR-ATLAS-X1-N,SE0005136843
W:BEAR-ATLAS-X1-N1,SE0011168699
W:BEAR-ATLAS-X1-NORDNET,SE0009859911
W:BEAR-ATLAS-X3-AVA-1,GB00BKZZBN91
W:BEAR-ATLAS-X3-N,SE0004580215
W:BEAR-ATLAS-X3-NORDNET,SE0009859929
W:BEAR-ATLAS-X4S-NORDNET,SE0011423474
W:BEAR-ATLAS-X4S-NORDNET-1,SE0014440699
W:BEAR-ATLAS-X5-AVA-1,GB00BW6NVT26
W:BEAR-ATLAS-X5-AVA-6,GB00BG5YPX60
W:BEAR-ATLAS-X5-AVA-7,GB00BL01J574
W:BEAR-ATLAS-X5S-NORDNET,SE0011423490
W:BEAR-ATLAS-X5S-NORDNET-1,SE0014440681
W:BEAR-ATLAS-X8-AVA-4,GB00BG62SM96
W:BEAR-ATVI-X5-AVA-1,GB00BW6R9R81
W:BEAR-AUTOLIV-X5-AVA-1,GB00BG62W496
W:BEAR-AUTOLIV-X5-AVA-2,GB00BL03FT99
W:BEAR-AVANZA-X1-NORDNET,SE0010134569
W:BEAR-AVANZA-X1-NORDNET-1,SE0014818126
W:BEAR-AVANZA-X2-NORDNET,SE0014818134
W:BEAR-AVANZA-X3-NORDNET,SE0014818142
W:BEAR-AXFO-X2-H,SE0006090718
W:BEAR-AXFO-X3-H,SE0006090585
W:BEAR-AXFO-X3-N,SE0006341343
W:BEAR-AXFOOD-X1-N,SE0011168749
W:BEAR-AXFOOD-X1-NORDNET,SE0014818076
W:BEAR-AXFOOD-X2-NORDNET,SE0014818084
W:BEAR-AXFOOD-X3-NORDNET,SE0014818092
W:BEAR-AXFOOD-X5-AVA-1,GB00BW6NQQ42
W:BEAR-AXFOOD-X5-AVA-6,GB00BG5YPS18
W:BEAR-AZN-X1-N,SE0005136835
W:BEAR-AZN-X2-H2,SE0006088761
W:BEAR-AZN-X3-H,SE0004931871
W:BEAR-AZN-X3-H2,SE0006089991
W:BEAR-AZN-X3-N,SE0005039468
W:BEAR-AZN-X5-AVA-1,GB00BW6QB353
W:BEAR-BABA-X1.5-AVA-1,GB00BW6QFG69
W:BEAR-BABA-X5-AVA-1,GB00BW6PDL40
W:BEAR-BAIDU-X5-AVA-3,GB00BG5ZJF93
W:BEAR-BAIDU-X5-AVA-4,GB00BL01YP27
W:BEAR-BALD-X1-N,SE0007187604
W:BEAR-BALD-X2-H,SE0006089579
W:BEAR-BALD-X2-N,SE0011169572
W:BEAR-BALD-X3-H,SE0006089397
W:BEAR-BALD-X3-N,SE0011169580
W:BEAR-BALDER-X1-NORDNET,SE0014818175
W:BEAR-BALDER-X2-NORDNET,SE0014818183
W:BEAR-BALDER-X3-AVA-1,GB00BKZY8X55
W:BEAR-BALDER-X3-NORDNET,SE0014818191
W:BEAR-BANKER-2-N,DK0060458636
W:BEAR-BANKER-N,DK0060458552
W:BEAR-BANKERX1ND2,DK0061015260
W:BEAR-BANKERX2ND2,DK0061015344
W:BEAR-BAVARI-2-N,DK0060666667
W:BEAR-BAVARI-3-N,DK0060717247
W:BEAR-BAVARI-N,DK0060666584
W:BEAR-BAVARIAN-X1-NORDNET-D,DK0060833747
W:BEAR-BAVARIAN-X2-NORDNET-D,DK0060833820
W:BEAR-BAVARIAN-X3-NORDNET-D,DK0060833903
W:BEAR-BENSIN-X2-H,SE0003271451
W:BEAR-BENSIN-X5-AVA-3,GB00BL00CS88
W:BEAR-BENSIN-X5-AVA-5,GB00BL02F521
W:BEAR-BENSIN-X5-AVA-6,GB00BL02G370
W:BEAR-BENSIN-X8-AVA-6,GB00BL02PQ34
W:BEAR-BERK-X5-AVA-1,GB00BW6N2550
W:BEAR-BERKSHIRE-X5-AVA-2,GB00BL02PK71
W:BEAR-BERKSHIRE-X8-AVA-1,GB00BG603066
W:BEAR-BETSSON-X4-AVA-2,GB00BG627T97
W:BEAR-BETSSON-X4-AVA-3,GB00BL01T136
W:BEAR-BEYOND-MEAT-X1-AVA-1,GB00BL03GH43
W:BEAR-BEYOND-MEAT-X2-AVA-1,GB00BL01CW57
W:BEAR-BEYOND-MEAT-X3-AVA-1,GB00BL013M21
W:BEAR-BHG-X2-AVA-1,GB00BG62SP28
W:BEAR-BILIA-X2-AVA-1,GB00BW6PSF33
W:BEAR-BILIA-X3-AVA-2,GB00BG5YCM43
W:BEAR-BILIA-X4-AVA-1,GB00BG5YCN59
W:BEAR-BILIA-X5-AVA-1,GB00BW6PSG40
W:BEAR-BILIA-X5-AVA-2,GB00BG5XHD73
W:BEAR-BILIA-X5-AVA-3,GB00BG645Q80
W:BEAR-BILL-X2-H,SE0006089587
W:BEAR-BILL-X3-H,SE0006089405
W:BEAR-BILL-X3-N,SE0006341350
W:BEAR-BILLERUD-X1-NORDNET,SE0014818225
W:BEAR-BILLERUD-X2-NORDNET,SE0014818233
W:BEAR-BILLERUD-X3-NORDNET,SE0014818241
W:BEAR-BILLERUD-X5-AVA-2,GB00BW6RVR24
W:BEAR-BIOT-X2-AVA-1,GB00BW6QTT76
W:BEAR-BIOTAGE-X3-AVA-2,GB00BG5ZT937
W:BEAR-BITCOINGRP-X2-AVA-1,GB00BG63WF31
W:BEAR-BMW-2-N,DK0060679058
W:BEAR-BMW-N,DK0060678910
W:BEAR-BMW-NF,FI4000166566
W:BEAR-BMW-X1-N,SE0007494000
W:BEAR-BMW-X1-NORDNET-1,SE0012567816
W:BEAR-BMW-X2-NORDNET-1,SE0012567824
W:BEAR-BMW-X3-N,SE0007494018
W:BEAR-BMW-X3-NORDNET-1,SE0012567832
W:BEAR-BMWX3-NF,FI4000166574
W:BEAR-BOEING-X5-AVA-01,GB00BG5V5H16
W:BEAR-BOEING-X8-AVA-01,GB00BG603280
W:BEAR-BOL-X2-H,SE0003271469
W:BEAR-BOL-X2-H2,SE0006090122
W:BEAR-BOL-X3-H,SE0004931897
W:BEAR-BOL-X3-H2,SE0006089959
W:BEAR-BOL-X3-N,SE0008131460
W:BEAR-BOL-X3-SW-2,SE0010415331
W:BEAR-BOL-X4S-N,SE0011752781
W:BEAR-BOL-X5-AVA-1,GB00BVZZ2003
W:BEAR-BOL-X5-AVA-3,GB00BW6RRH48
W:BEAR-BOL-X5-SW,SE0011179233
W:BEAR-BOL-X8-AVA-1,GB00BW6R0T70
W:BEAR-BOL-X8-SW-3,SE0014398962
W:BEAR-BOLIDEN-X1-NORDNET,SE0009859952
W:BEAR-BOLIDEN-X3-AVA-1,GB00BKZZBS47
W:BEAR-BOLIDEN-X3-NORDNET,SE0009859960
W:BEAR-BOLIDEN-X3N,SE0004446474
W:BEAR-BOLIDEN-X4S-NORDNET,SE0011423359
W:BEAR-BOLIDEN-X4S-NORDNET-1,SE0014440731
W:BEAR-BOLIDEN-X5-AVA-4,GB00BL01J798
W:BEAR-BOLIDEN-X5S-NORDNET,SE0011423375
W:BEAR-BOLIDEN-X5S-NORDNET-1,SE0014440723
W:BEAR-BOLIDEN-X8-AVA-2,GB00BG5XW548
W:BEAR-BOLIDEN-X8-AVA-3,GB00BG61ZZ85
W:BEAR-BOLX4S-NON1,SE0014440731
W:BEAR-BOLX5S-NON1,SE0014440723
W:BEAR-BTS-X2-AVA-2,GB00BG5ZSL86
W:BEAR-BURBERRY-X5-AVA-1,GB00BKZY4R16
W:BEAR-CAC-X10-AVA-1,GB00BW00BR79
W:BEAR-CAC-X5-AVA-1,GB00BW00BQ62
W:BEAR-CARGO-NF,FI4000070784
W:BEAR-CARGO-X3-NORDNET-F2,FI4000445424
W:BEAR-CARGOTEC-X1-NORDNET-F,FI4000253042
W:BEAR-CARGOTEC-X2-NORDNET-F,FI4000253059
W:BEAR-CARGOTEC-X3-NORDNET-F,FI4000253067
W:BEAR-CARGOX3-NF1,FI4000215298
W:BEAR-CARL-X1-ND1,DK0060996379
W:BEAR-CARL-X2-ND1,DK0060996452
W:BEAR-CARL-X2H,DK0060321339
W:BEAR-CARL-X3-ND,DK0060996536
W:BEAR-CARL-X4S-ND,DK0060965739
W:BEAR-CARL-X5S-ND,DK0060966034
W:BEAR-CARLSB-2-N,DK0060702561
W:BEAR-CARLSB-N,DK0060702801
W:BEAR-CARLSBERG-X1-NORDNET-D,DK0060834042
W:BEAR-CARLSBERG-X2-NORDNET-D,DK0060834125
W:BEAR-CARLSBERG-X3-NORDNET-D,DK0060834208
W:BEAR-CARLSBERG-X4S-NORDNET-D,DK0060958015
W:BEAR-CARLSBERG-X5S-NORDNET-D,DK0060958361
W:BEAR-CARVANA-X2-AVA-1,GB00BL016346
W:BEAR-CAST-X2-H,SE0006089595
W:BEAR-CAST-X3-H,SE0006089413
W:BEAR-CAST-X3-N,SE0006341368
W:BEAR-CASTELLUM-X5-AVA-1,GB00BG5XHF97
W:BEAR-CAT-X5-AVA-1,GB00BW6Q1T14
W:BEAR-CATERPILLAR-X5-AVA-2,GB00BL01KY30
W:BEAR-CBK-X1-N,SE0007494182
W:BEAR-CBK-X3-N,SE0007494190
W:BEAR-CHEVRON-X5-AVA-1,GB00BG5T0032
W:BEAR-CHF-X5-AVA-1,GB00BG613S78
W:BEAR-CHR-X1-ND1,DK0060996965
W:BEAR-CHR-X1-NORDNET-D,DK0060834638
W:BEAR-CHR-X2-ND1,DK0060997187
W:BEAR-CHR-X2-NORDNET-D,DK0060834711
W:BEAR-CHR-X3-ND,DK0060997260
W:BEAR-CHRHAN-2-N,DK0060665263
W:BEAR-CHRHAN-N,DK0060665180
W:BEAR-CHVETE-X4-H,SE0006087144
W:BEAR-CITI-X4-AVA-1,GB00BL00VL41
W:BEAR-CITI-X5-AVA-1,GB00BW6Q1V36
W:BEAR-CITI-X5-AVA-2,GB00BL023474
W:BEAR-COLA-X3-AVA-1,GB00BKZZW367
W:BEAR-COLA-X5-AVA-1,GB00BW6N1X64
W:BEAR-COLA-X5-AVA-2,GB00BL03FG60
W:BEAR-COLA-X8-AVA-2,GB00BG637700
W:BEAR-COLO-X1-ND1,DK0060997500
W:BEAR-COLO-X2-ND1,DK0060997690
W:BEAR-COLO-X3-ND,DK0060997773
W:BEAR-COLOPL-2-N,DK0060665503
W:BEAR-COLOPL-N,DK0060665420
W:BEAR-COLOPLAST-X1-NORDNET-D,DK0060834398
W:BEAR-COLOPLAST-X2-NORDNET-D,DK0060834471
W:BEAR-COLOPLAST-X3-NORDNET-D,DK0060834554
W:BEAR-COPPER-X2-AVA-2,GB00BL030X84
W:BEAR-COPPER-X4-AVA-2,GB00BL030Y91
W:BEAR-COPPER-X5-AVA-2,GB00BL030Z09
W:BEAR-COPPER-X8-AVA-4,GB00BL027V24
W:BEAR-CSGN-X5-AVA-1,GB00BW6Q2094
W:BEAR-DAIG-X1-N,SE0007494125
W:BEAR-DAIG-X3-N,SE0007494133
W:BEAR-DAIMLER-X1-NORDNET-1,SE0012567915
W:BEAR-DAIMLER-X2-NORDNET-1,SE0012567923
W:BEAR-DAIMLER-X3-NORDNET-1,SE0012567931
W:BEAR-DAIMLER-X5-AVA-4,GB00BG638D35
W:BEAR-DAIMLER-X5-AVA-5,GB00BL01X666
W:BEAR-DAIMLR-2-N,DK0060679488
W:BEAR-DAIMLR-N,DK0060679215
W:BEAR-DANS-X1-ND1,DK0060998664
W:BEAR-DANS-X2-ND1,DK0060998748
W:BEAR-DANS-X3-ND,DK0060998821
W:BEAR-DANS-X4S-ND,DK0060966380
W:BEAR-DANS-X5S-ND,DK0060966547
W:BEAR-DANSKB-2-N,DK0060631877
W:BEAR-DANSKB-N,DK0060631794
W:BEAR-DANSKE-X1-NORDNET-D,DK0060835791
W:BEAR-DANSKE-X2-H,DK0060659290
W:BEAR-DANSKE-X2-NORDNET-D,DK0060835874
W:BEAR-DANSKE-X3-NORDNET-D,DK0060835957
W:BEAR-DANSKE-X4S-NORDNET-D,DK0060958528
W:BEAR-DANSKE-X5S-NORDNET-D,DK0060958791
W:BEAR-DATADOG-X2-AVA-1,GB00BL028531
W:BEAR-DAX-2-N,DK0060614519
W:BEAR-DAX-5-N,DK0060714574
W:BEAR-DAX-N,DK0060612810
W:BEAR-DAX-X1-AVA-1,GB00BW6N7C71
W:BEAR-DAX-X1-N,SE0011171644
W:BEAR-DAX-X1-ND2,DK0061009453
W:BEAR-DAX-X1-NF1,FI4000316187
W:BEAR-DAX-X1-NORDNET,SE0009861016
W:BEAR-DAX-X1-NORDNET-D,DK0060875904
W:BEAR-DAX-X1-NORDNET-F,FI4000252705
W:BEAR-DAX-X1-NORDNET-N,NO0010898109
W:BEAR-DAX-X10-AVA,GB00BVZTP478
W:BEAR-DAX-X10-AVA-2,GB00BVZXZQ16
W:BEAR-DAX-X10-AVA-3,GB00BW6Q1F77
W:BEAR-DAX-X10-AVA-4,GB00BG62BH50
W:BEAR-DAX-X10-AVA-5,GB00BKZY7V66
W:BEAR-DAX-X10-AVA-6,GB00BKZZ2584
W:BEAR-DAX-X10-AVA-7,GB00BL008806
W:BEAR-DAX-X10-AVA-8,GB00BL017D10
W:BEAR-DAX-X10-AVA-9,GB00BL01YF29
W:BEAR-DAX-X10-NORDNET-2,SE0013931573
W:BEAR-DAX-X10-NORDNET-D3,DK0061202611
W:BEAR-DAX-X10-NORDNET-F4,FI4000419437
W:BEAR-DAX-X10S-N,SE0013926466
W:BEAR-DAX-X10S-N1,SE0014436309
W:BEAR-DAX-X10S-ND,DK0061198678
W:BEAR-DAX-X10S-ND1,DK0061163375
W:BEAR-DAX-X10S-NF,FI4000439047
W:BEAR-DAX-X10S-NORDNET,SE0013930096
W:BEAR-DAX-X10S-NORDNET-1,SE0014436143
W:BEAR-DAX-X10S-NORDNET-D,DK0061194768
W:BEAR-DAX-X10S-NORDNET-D2,DK0061165156
W:BEAR-DAX-X10S-NORDNET-F,FI4000420336
W:BEAR-DAX-X10S-NORDNET-F1,FI4000435748
