rts-ticker,isin
E:LOUDS,FI4000092523
E:LSGO,NO0003096208
E:LSIDAB,DK0061134517
E:LSIDBA,DK0061134194
E:LSIDKA,DK0060101996
E:LSIEUC,DK0010235431
E:LSIGAA,DK0061134350
E:LSIGAB,DK0061134277
E:LSIMOA,DK0061133972
E:LSIOB,DK0060461341
E:LSIOBL,DK0015686554
E:LSIVSE,DK0010274760
E:LSKB20,DK0010301241
E:LSKB40,DK0060448405
E:LSKB60,DK0016102361
E:LSKB80,DK0010301167
E:LUC,CA54928Q1081
E:LUG,CA5503711080
E:LUMI,CA5503721063
E:LUN,DK0010287234
E:LUND-B,SE0000108847
E:LUNE,SE0000825820
E:LUXOR-B,DK0010213628
E:LYKO-A,SE0010468918
E:LYXCORPEUR,LU2093240757
E:LYXGREENBOND,LU1563454310
E:MACK-B,SE0000731747
E:MAERSK-A,DK0010244425
E:MAERSK-B,DK0010244508
E:MAG,SE0007074505
E:MAGI,SE0010520908
E:MAHA-A,SE0008374383
E:MAJDKA,DK0060005171
E:MAJDKO,DK0060005098
E:MAJEMA,DK0060522316
E:MAJGO,DK0060004950
E:MAJGS,DK0060157196
E:MAJHIO,DK0060642809
E:MAJKON,DK0060037455
E:MAJMAK,DK0060442713
E:MAJPEN,DK0060004877
E:MAJVA,DK0060005254
E:MAJVAA,DK0060642726
E:MAJVAL,DK0060005338
E:MAJVASRI,DK0061074432
E:MANG,SE0001449380
E:MANTEX,SE0009663339
E:MARAS,FI0009900385
E:MAREL,IS0000000388
E:MATAS,DK0060497295
E:MAV,SE0005992419
E:MAXF,SE0008406417
E:MCAP,SE0009160872
E:MCOV-B,SE0009778848
E:ME,SE0005991601
E:MEAB-B,SE0000507659
E:MEDIO,NO0010159684
E:MEKO,SE0002110064
E:METSA,FI0009000640
E:METSB,FI0009000665
E:METSO,FI0009007835
E:MGNO,NO0010187032
E:MIDS,SE0011281757
E:MIDW-A,SE0000122657
E:MIDW-B,SE0000122673
E:MIGA-B,DK0010225127
E:MINEST,SE0007578141
E:MIPS,SE0009216278
E:MISE,SE0001486952
E:MMGR-B,SE0009922305
E:MMIGA,DK0060447274
E:MMIGAA,DK0060447357
E:MMIGLVAAKT,DK0060918498
E:MMIGLVAAKTAKK,DK0060918571
E:MMINAA,DK0060316768
E:MMINAM,DK0060316685
E:MMINO,DK0060254043
E:MMINOA,DK0060254126
E:MMO1V,FI0009007660
E:MNBA,DK0060133841
E:MNTC,SE0012673291
E:MOB,SE0013121340
E:MOBA,SE0011751866
E:MOMENT,SE0000680902
E:MONSO,DK0061277977
E:MOWIO,NO0003054108
E:MPCCO,NO0010791353
E:MQ,SE0013748001
E:MSAB-B,SE0000526626
E:MSEISO,NO0010663669
E:MSIVAK,DK0060120863
E:MSON-A,SE0000565210
E:MSON-B,SE0000565228
E:MTG-A,SE0000412363
E:MTG-B,SE0000412371
E:MTHH,DK0010255975
E:MTRS,SE0009806607
E:MULQ,SE0000353898
E:MULTIO,NO0010734338
E:MUSTI,FI4000410758
E:MVIR-B,SE0000273294
E:MYCR,SE0000375115
E:MYFC,SE0005505898
E:NANEXA,SE0007074166
E:NANOFH,FI4000330972
E:NANOFS,FI4000330972
E:NANOO,NO0010597883
E:NAPAO,DK0060520450
E:NASO,NO0010196140
E:NATTOO,NO0010289200
E:NAVAO,NO0010205966
E:NAXS,SE0001965369
E:NBZ,SE0003204908
E:NCAB,SE0011167956
E:NCC-A,SE0000118952
E:NCC-B,SE0000117970
E:NDA-DK,FI4000297767
E:NDA-FI,FI4000297767
E:NDA-SE,FI4000297767
E:NDI4KL,DK0060075893
E:NDIAKL,DK0010250158
E:NDIAKTIIKL,DK0015357065
E:NDIB1KL,DK0016195860
E:NDIB2KL,DK0016195944
E:NDIB3KL,DK0016196082
E:NDIBAKL,DK0061116027
E:NDIBOKL,DK0061139748
E:NDIDAFKL,DK0060012466
E:NDIDKKL,DK0010265859
E:NDIEEUKL,DK0015919591
E:NDIEHYKL,DK0016306798
E:NDIEMKL,DK0010308170
E:NDIEMMAENKL,DK0060950111
E:NDIESKL,DK0060586394
E:NDIEUENHKL,DK0060949964
E:NDIEUKL,DK0010265693
E:NDIEUSCKL,DK0015960983
E:NDIFJEKL,DK0010197839
E:NDIFONKL,DK0060145183
E:NDIGAIKL,DK0060451623
E:NDIGLENHKL,DK0060949881
E:NDIGOBLKL,DK0010170398
E:NDIGSCKL,DK0016050974
E:NDIGSEKL,DK0061112893
E:NDIGSTKL,DK0010301324
E:NDIGUAKL,DK0010265503
E:NDIHOJLKL,DK0016254899
E:NDIINDKL,DK0060144962
E:NDIJAPENHKL,DK0060950038
E:NDIJAPKL,DK0010112432
E:NDIKIKL,DK0060134302
E:NDIKMKL,DK0060192185
E:NDIKOKL,DK0060268506
E:NDIKOLKL,DK0060014678
E:NDILAOKL,DK0060187342
E:NDIMLOKL,DK0015168686
E:NDINAEKL,DK0060831451
E:NDINOSKL,DK0060095735
E:NDINSCKL,DK0015974695
E:NDISTAAKL,DK0060096030
E:NDISTABAKL,DK0060048304
E:NDISTABKL,DK0060014595
E:NDIUSAKL,DK0010265776
E:NDIVOBKL,DK0016015399
E:NDIVOHKL1,DK0016067432
E:NDIVOMKL,DK0060353886
E:NELO,NO0010081235
E:NENT-A,SE0012324226
E:NENT-B,SE0012116390
E:NEO1V,FI0009800296
E:NEPA,SE0008066302
E:NESTE,FI0009013296
E:NET-B,SE0014186656
E:NET-IL-B,SE0014186623
E:NETC,DK0060952919
E:NETG,SE0001863291
E:NETI-B,SE0000366098
E:NETM-B,SE0009921976
E:NETM-BTA-B,SE0014398913
E:NETM-TR-B,SE0014398905
E:NEWA-B,SE0000426546
E:NEWCAP,DK0010212570
E:NEWTON,SE0006504353
E:NEXAM,SE0005101003
E:NEXTO,NO0010629108
E:NFGAB,SE0001994658
E:NGIVAL,DK0010291269
E:NGS,SE0009947708
E:NHCBHFFS,EE3500110244
E:NHYO,NO0005052605
E:NIBE-B,SE0008321293
E:NICO,SE0005506185
E:NIL-B,SE0007100342
E:NILS,SE0007702949
E:NIO,SE0011528017
E:NITRO,FI4000242961
E:NIXU,FI0009008387
E:NJOB,SE0001790346
E:NKRO,NO0003049405
E:NKT,DK0010287663
E:NLAB,SE0001666553
E:NLFSK,DK0060907293
E:NLG1V,FI0009900187
E:NMAN,SE0011204510
E:NNH,SE0001838038
E:NNIT,DK0060580512
E:NOBI,SE0000949331
E:NOBINA,SE0007185418
E:NODLO,BMG6624L1090
E:NODO,NO0003055501
E:NOFIO,NO0010387004
E:NOHO,FI4000064332
E:NOKIA,FI0009000681
E:NOKIA-SEK,FI0009000681
E:NOLA-B,SE0000109811
E:NOLO,BMG6682J1036
E:NOMO,NO0010317340
E:NORBITO,NO0010856511
E:NORDIC,DK0060083996
E:NORDID,FI4000327812
E:NORO,NO0010379266
E:NORTHM,DK0010270347
E:NORTHO,NO0010550056
E:NOTE,SE0001161654
E:NOVO-B,DK0060534915
E:NP3,SE0006342333
E:NP3-PREF,SE0010820514
E:NPINV,DK0060827269
E:NPROO,NO0010317811
E:NRCO,NO0003679102
E:NRDF,DK0010015072
E:NRSO,NO0010331838
E:NSKOGO,NO0010861115
E:NTEK-B,SE0000567752
E:NTG,DK0061141215
E:NTR-B,DK0010027671
E:NTSO,NO0004895103
E:NVP,SE0002575340
E:NVP-BTA,SE0014262408
E:NWG,DK0060738409
E:NXTGMS,FI4000233267
E:NXTMH,FI4000354162
E:NXTMHN0120,FI4000429212
E:NXTMHU0120,FI4000429204
E:NXTMS,FI4000354162
E:NXTMS-BTA,SE0014401055
E:NXTMS-TR,SE0014401048
E:NYF,SE0011426428
E:NYIBDA,DK0060361046
E:NYIBO,DK0060441749
E:NYIBRA,DK0060429108
E:NYIDA,DK0010297118
E:NYIDAA,DK0060034270
E:NYIEVO,DK0060356392
E:NYIGAS,DK0060032738
E:NYIGFA,DK0060038347
E:NYIGLA,DK0060360824
E:NYIGSA,DK0016286230
E:NYIKA,DK0060643021
E:NYIKO,DK0060009249
E:NYIKOA,DK0060033975
E:NYIKRO,DK0060356202
E:NYILO,DK0060009405
E:NYILOA,DK0060034007
E:NYKBD,DK0016188733
E:NYKBM,DK0016188816
E:NYKDFA,DK0060231777
E:NZYM-B,DK0060336014
E:OASM,SE0000722365
E:OBAB,SE0001960949
E:OBOYA-B,SE0006259834
E:OBSERVO,NO0010865009
E:OBXEXACTO,SE0009723026
E:OBXEXDBEARO,SE0009723000
E:OBXEXDBULLO,SE0009723034
E:OCYO,NO0010657448
E:ODD,SE0002017657
E:ODFBO,NO0003399917
E:ODFO,NO0003399909
E:ODICO,DK0061031036
E:ODLO,BMG671801022
E:OEM-B,SE0005876968
E:OETO,MHY641771016
E:OKDAV,FI0009014344
E:OKDBV,FI0009014351
E:OKEAO,NO0010816895
E:OLTO,NO0005638858
E:OLVAS,FI0009900401
E:OMASP,FI4000306733
E:ONCO,SE0009414576
E:ONXEO,FR0010095596
E:OP,SE0005095601
E:OP-PREF,SE0006992335
E:OP-PREFB,SE0008041248
E:OPTI,SE0005881786
E:OPTOMED,FI4000410881
E:OPUS,SE0001696683
E:ORES,SE0008321608
E:ORGC,SE0006510335
E:ORIGO,IS0000000396
E:ORKO,NO0003733800
E:ORNAV,FI0009014369
E:ORNBV,FI0009014377
E:ORPHA,DK0060910917
E:ORSTED,DK0060094928
E:ORTI-A,SE0000188930
E:ORTI-B,SE0000123085
E:ORX,SE0000736415
E:OSSD,SE0012570448
E:OSSR,IS0000000040
E:OTE1V,FI0009014575
E:OTELLOO,NO0010040611
E:OTSO,NO0010317316
E:OUT1V,FI0009002422
E:OV,DK0060732477
E:OVARO,FI4000349113
E:OVZON,SE0010948711
E:OVZON-BTA,SE0014401501
E:OVZON-TR,SE0014401493
E:OXE,SE0009888613
E:PAAL-B,DK0060700516
E:PACT,SE0000412991
E:PAPI,SE0005849205
E:PAPI-BTA,SE0014262630
E:PARBO,NO0010397581
E:PARKEN,DK0010237643
E:PAX,SE0009806284
E:PCAT,DK0060668796
E:PCELL,SE0006425815
E:PCIBO,NO0010405640
E:PCOM-B,SE0006091724
E:PDX,SE0008294953
E:PEAB-B,SE0000106205
E:PEGRO-PREF,SE0007100540
E:PENG-B,SE0011337666
E:PENNEO,DK0061283009
E:PENO,NO0010564701
E:PEXIPO,NO0010840507
E:PFE,US7170811035
E:PFIBA,DK0060814366
E:PFIBAA,DK0060522829
E:PFIBAB,DK0060446979
E:PFIBAC,DK0060622884
E:PFIBAK,DK0060814440
E:PFIDKA,DK0060446623
E:PFIEVA,DK0060579183
E:PFIGLA,DK0060446706
E:PFIHUA,DK0060457901
E:PFIKRB,DK0060446896
E:PFIMLO,DK0060700433
E:PFIUDO,DK0060750966
E:PFIUSA,DK0060750883
E:PGSO,NO0010199151
E:PHLOG-B,SE0011178763
E:PHLYO,NO0010395577
E:PHOO,NO0010000045
E:PIEZO,SE0008294102
E:PIHLIS,FI4000092556
E:PIIPPO,FI4000123070
E:PLAZ-B,SE0004977692
E:PLCSO,KYG7153K1085
E:PLED,SE0003815604
E:PLTO,NO0010341712
E:PLUN,SE0002372318
E:PMICTAAKLNEUR,DK0061274602
E:PMIPCBAKLNEUR,DK0061137452
E:PMIPCSPKLNO,DK0061075678
E:PNA1V,FI0009800379
E:PNDORA,DK0060252690
E:PNDX-B,SE0007100359
E:PNORO,AU0000057408
E:POLO,NO0010466022
E:POLY,SE0005569290
E:POLYG,SE0007692157
E:PON1V,FI0009005078
E:POOL-B,SE0000567539
E:PPG-PREFO,NO0010735681
E:PRCO-B,SE0000141137
E:PREC,SE0001823303
E:PREV-B,SE0000356008
E:PRIC-B,SE0000233934
E:PRIME,SE0006422309
E:PRIME-PREF-B,SE0006422317
E:PRIME-PREF-C,SE0013647054
E:PRIMOF,DK0060137594
E:PRIVA,FI4000153515
E:PROB,SE0001280355
E:PROF-B,SE0000393860
E:PROMO,SE0009947740
E:PROTCTO,NO0010209331
E:PRSO,NO0010861990
E:PSEO,CY0102630916
E:PSNRDC-A,DK0010158500
E:PUMU,FI0009900468
E:QAIR,SE0013382066
E:QECO,CA74836K1003
E:QFRO,NO0003103103
E:QLIFE,SE0013486552
E:QLINEA,SE0011527845
E:QLRO,SE0003652163
E:QPR1V,FI0009008668
E:QTCOM,FI4000198031
E:QUART,SE0009697204
E:QUART-PREF,SE0009697212
E:RAIKV,FI0009800395
E:RAIL,SE0010441139
E:RAIVV,FI0009002943
E:RAKE,MT0001390104
E:RAKPO,GB00BRGBL804
E:RAP1V,FI0009007355
E:RATO-A,SE0000191090
E:RATO-B,SE0000111940
E:RAUTE,FI0009004741
E:RAY-B,SE0000135485
E:RBLN-B,DK0060485019
E:RBREW,DK0060634707
E:REACHO,NO0003117202
E:REALFI,SE0009920994
E:RECI-B,SE0005757267
E:RECI-BTA-B,SE0014429577
E:RECI-TR-B,SE0014429569
E:RECO,NO0010112675
E:REG1V,FI0009010912
E:REGINN,IS0000021301
E:REITIR,IS0000020352
E:REJL-B,SE0000123671
E:RELAIS,FI4000391487
E:REMEDY,FI4000251897
E:RESURS,SE0007665823
E:RIAS-B,DK0010125848
E:RILBA,DK0060854669
E:RISHO,NO0010262686
E:RLAINV,DK0060315604
E:RLS,SE0005190725
E:RNBS,SE0005223674
E:RO,SE0010520155
E:ROBIT,FI4000150016
E:ROCK-A,DK0010219070
E:ROCK-B,DK0010219153
E:ROMO,BMG763301022
E:ROV,DK0061152170
E:ROVIO,FI4000266804
E:RPLAN,SE0011178201
E:RROS,SE0000112252
E:RTX,DK0010267129
E:RUSH,FI4000348909
E:S2M,SE0011725084
E:SAA1V,FI0009007694
E:SAAB-B,SE0000112385
E:SAGA-A,SE0004635878
E:SAGA-B,SE0005127818
E:SAGA-D,SE0009161052
E:SAGA-PREF,SE0001629288
E:SAGAO,NO0010572589
E:SAGCV,FI0009800551
E:SALB,DK0010017367
E:SALMO,NO0010310956
E:SALMONO,CL0002409135
E:SALT-B,SE0005308541
E:SAMPO,FI0009003305
E:SAND,SE0000667891
E:SANI,DK0010245661
E:SANION,SE0005794617
E:SAPIAB,SE0014400032
E:SAPIAB-IL,SE0014400040
E:SAS,SE0003366871
E:SAS-DKK,SE0003366871
E:SAS-NOKO,SE0003366871
E:SATSO,NO0010863285
E:SAVOH,FI4000425848
E:SAVOHN0120,FI4000440037
E:SAVOHU0120,FI4000440045
E:SAVOS,FI4000425848
E:SAVOS-BTA,SE0014428413
E:SAVOS-TR,SE0014428405
E:SAXG,SE0008966014
E:SBANKO,NO0010739402
E:SBB-B,SE0009554454
E:SBB-D,SE0011844091
E:SBB-PREF,SE0009580715
E:SBLKO,MHY8162K2046
E:SBOK,SE0003175660
E:SBOO,NO0010612450
E:SBS,DK0060042612
E:SBXO,CY0101162119
E:SCA-A,SE0000171886
E:SCA-B,SE0000112724
E:SCANAO,NO0003053308
E:SCANFL,FI4000029905
E:SCAPE,DK0061114246
E:SCD,DK0010305077
E:SCHAO,NO0003028904
E:SCHBO,NO0010736879
E:SCHO,DK0010253921
E:SCIB,SE0007045414
E:SCIB-BTU,SE0014399713
E:SCIB-UR,SE0014399705
E:SCOUT,SE0010521153
E:SCST,SE0005999760
E:SDIP-B,SE0003756758
E:SDIP-PREF,SE0006758348
E:SDKINV,DK0060947323
E:SDOS,SE0005768124
E:SDRLO,BMG7998G1069
E:SDS,SE0009994445
E:SDSDO,CY0101550917
E:SEAF,SE0009779796
E:SEB-A,SE0000148884
E:SEB-C,SE0000120784
E:SECARE,SE0008294078
E:SECI,SE0009664436
E:SECS,SE0009889595
E:SECT-B,SE0012853661
E:SECU-B,SE0000163594
E:SEDANA,SE0009947534
E:SEIBDP,DK0010273523
E:SEIBSP,DK0010273606
E:SEIBVP,DK0010273796
E:SEIDAAP,DK0060059186
E:SEIDKAP,DK0010260629
E:SEIEHUP,DK0016002496
E:SEIEMBI,DK0016283567
E:SEIESCP,DK0016283211
E:SEIEUII,DK0016283054
E:SEIGTCP,DK0016284029
E:SEIHYSP,DK0060606689
E:SEIJHP,DK0016283484
E:SEIKOBP,DK0060159135
E:SEILOBL,DK0060046951
E:SEIMOBL,DK0016015639
E:SEINAII,DK0016283997
E:SEINAKP,DK0060130235
E:SEIUHYBP,DK0060065829
E:SEMC,SE0000379497
E:SENS,SE0000567729
E:SENZA,SE0010219626
E:SERT,SE0005365095
E:SES,SE0005877560
E:SEYE,SE0009268279
E:SEZI,SE0002478776
E:SF,SE0007704788
E:SFS-B,IS0000001311
E:SFTR,SE0006117297
E:SFTR-BTA,SE0014429114
E:SFTR-TR,SE0014429106
E:SHB-A,SE0007100599
E:SHB-B,SE0007100607
E:SHIGVAKL,DK0060188662
E:SHIVMAKL,DK0060300176
E:SHLFO,KYG236271055
E:SHOT,SE0007640156
E:SHOT-BTA,SE0014429007
E:SHOT-TR,SE0014428991
E:SIEVI,FI0009008924
E:SIF,DK0010128008
E:SIG,DK0060038933
E:SIGN-B,SE0013646924
E:SIIBO,DK0061150208
E:SIIEQT,DK0061150398
E:SIILI,FI4000043435
E:SILMA,FI4000243399
E:SIM,DK0060495240
E:SIMINN,IS0000026193
E:SIMRIS-B,SE0008091664
E:SINCH,SE0007439112
E:SINT,SE0000950982
E:SIOFFO,KYG813131011
E:SIVE,SE0003917798
E:SJOVA,IS0000024602
E:SJR-B,SE0008406151
E:SKA-B,SE0000113250
E:SKAKO,DK0010231877
E:SKEL,IS0000000503
E:SKF-A,SE0000108201
E:SKF-B,SE0000108227
E:SKIAVK,NO0008000452
E:SKIFOA,NO0010735129
E:SKIGLO,NO0008004009
E:SKIIA,NO0010801558
E:SKIKON,NO0010140502
E:SKIM2,NO0010657356
E:SKIS-B,SE0012141687
E:SKITEL,NO0010327786
E:SKIVEK,NO0008000445
E:SKJE,DK0010295922
E:SKMO,SE0000476228
E:SLG-OMXH25,FI0008805627
E:SLITE,SE0006964847
E:SLXIT,DK0061076130
E:SMF,CA8169221089
E:SNIO,BMG850801025
E:SNM,CA8193201024
E:SOBI,SE0000872095
E:SOF-B,SE0000323305
E:SOFFO,NO0003080608
E:SOLAR-B,DK0010274844
E:SOLNA,SE0009155211
E:SOLONO,NO0003106700
E:SOLT,SE0005392537
E:SOLTEQ,FI0009007991
E:SONE,SE0009580517
E:SOPRA,FI0009012793
E:SOSI1,SE0001057910
E:SOSI1N0120,SE0014263026
E:SPEC,SE0007158118
E:SPEC-BTU,SE0014428850
E:SPEC-UR,SE0014428843
E:SPEONE,SE0006994448
E:SPEQT,SE0003036821
E:SPG,DK0061027356
E:SPIC25KL,DK0060442556
E:SPICUMKLA,DK0010014778
E:SPIDJWKL,DK0010297464
E:SPIDKAKLA,DK0010068006
E:SPIEMIKL,DK0060300762
E:SPIEUCKL,DK0010297621
E:SPIEUGKL,DK0010297548
E:SPIEUVKL,DK0010297704
E:SPIFF,SE0006913497
E:SPIFF-BTA,SE0014428801
E:SPIFF-TR,SE0014428793
E:SPIGLAMRIKL,DK0060031847
E:SPIGVBKLA,DK0060444255
E:SPIJAGKL,DK0010297977
E:SPIJASKL,DK0010298009
E:SPIJAVKL,DK0010298199
E:SPIKOOKLA,DK0060105203
E:SPILOLKLA,DK0060105393
E:SPIMAAKLA,DK0060012896
E:SPIMAKKLA,DK0010311125
E:SPIMHRKLA,DK0060623346
E:SPIMIXMINRISKKLA,DK0060914901
E:SPIMLOKLA,DK0060105476
E:SPIMLRKLA,DK0060623189
E:SPIMMRKLA,DK0060623262
E:SPINOBKLA,DK0016030786
E:SPISOKLA,DK0060057487
E:SPIUSGKL,DK0010298272
E:SPIUSSKL,DK0010298355
E:SPIUSVKL,DK0010298439
E:SPIVAKLA,DK0010079631
E:SPIVAVOGHKLUKLA,DK0060530764
E:SPIVEMKLA,DK0010304856
E:SPIVEUKLA,DK0060032571
E:SPIVVGLOHOJKLA,DK0060819324
E:SPIVVNYEMARKLA,DK0060819407
E:SPKSJF,DK0060670776
E:SPNO,DK0060036564
E:SPRINT,SE0006343745
E:SPRINT-BTU,SE0014428777
E:SPRINT-UR,SE0014428769
E:SPVIGAETIKKL,DK0060747905
E:SPVIGAKL,DK0060747822
E:SPVIGAMRAKL,DK0060748127
E:SPVIHRKL,DK0060748713
E:SPVILRKL,DK0060748556
E:SPVIMRKL,DK0060748630
E:SRBANKO,NO0010631567
E:SRIGAU,DK0060206316
E:SRNKE-B,SE0007278841
E:SRV1V,FI0009015309
E:SRV1VN0120,FI4000440151
E:SRV1VU0120,FI4000440169
E:SSAB-A,SE0000171100
E:SSAB-B,SE0000120669
E:SSABAH,SE0000171100
E:SSABBH,SE0000120669
E:SSGO,NO0010781206
E:SSH1V,FI0009008270
E:SSIBAEURR,LU0650088072
E:SSIBDKKR,LU0673458609
E:SSIEEURR,LU0362354549
E:SSIEGVEURR,LU0362355355
E:SSIEMCEURR,LU1735614239
E:SSIEUVEURR,LU0264920413
E:SSIGCBEURR,LU1438960566
E:SSIGVEURR,LU0138501191
E:SSIIGVBEURR,LU0264925727
E:SSILDBDKKR,LU0138507396
E:SSIPDKKR,LU0686499277
E:SSIPEURR,LU0139792278
E:SSISDKKR,LU0686498972
E:SSISEURR,LU0139791205
E:SSITAADKKR,LU1807516379
E:SSIVBGEHYDKKRH,LU1735614155
E:SSIVBGEHYEURR,LU1735613934
E:SSM,SE0009663511
E:SSOO,NO0010715139
E:STABL,SE0013513652
E:STAR-A,SE0007158928
E:STAR-B,SE0005992831
E:STBO,NO0003053605
E:STCAS,FI0009000236
E:STCBV,FI0009000251
E:STE-A,FI0009007603
E:STE-R,FI0009007611
E:STEAV,FI0009005953
E:STEF-B,SE0006543344
E:STENO,DK0061078425
E:STENO-T,DK0061272234
E:STERV,FI0009005961
E:STG,DK0060696300
E:STIGEP,NO0010841604
E:STIGM,NO0010841596
E:STIGS,NO0010841612
E:STIIAM,NO0010841588
E:STIINM,NO0010841570
E:STIL,SE0000998650
E:STORMO,NO0010360175
E:STORY-B,SE0007439443
E:STRAX,SE0012040459
E:STRINV,DK0010271238
E:STRONGO,NO0010098247
E:STW,SE0009242175
E:STWK,SE0012257970
E:SUBCO,LU0075646355
E:SUS,SE0014428512
E:SUY1V,FI0009010862
E:SVED-B,SE0000407991
E:SVIK,SE0000653230
E:SVOL-A,SE0010663302
E:SVOL-B,SE0010663310
E:SWEC-A,SE0000489080
E:SWEC-B,SE0000489098
E:SWED-A,SE0000242455
E:SWMA,SE0000310336
E:SYDB,DK0010311471
E:SYIADKK,DK0015298384
E:SYIBRIKADKKAKK,DK0060013001
E:SYIBRIKL,DK0010303882
E:SYIEULVADKK,DK0015323406
E:SYIFJEADKK,DK0010169549
E:SYIFJERADKKA,DK0060036994
E:SYIFONKL,DK0016271042
E:SYIGEAADKK,DK0060499663
E:SYIGEMAADKKA,DK0060499747
E:SYIHRLKOADKKA,DK0060227908
E:SYIHYADKK,DK0016039654
E:SYIHYADKKA,DK0060012979
E:SYIHYLVADKK,DK0060030872
E:SYIHYMADKK,DK0016231921
E:SYIHYVADKK,DK0016313810
E:SYIINTADKK,DK0010140805
E:SYIKOADKK,DK0015916225
E:SYILATKL,DK0010169465
E:SYIMOADKK,DK0060585073
E:SYIMOADKKA,DK0060585156
E:SYIMSTARSULIKL,DK0061111572
E:SYITYSKADKK,DK0060033116
E:SYIULVADKK,DK0010270776
E:SYIVIGADKK,DK0060409266
E:SYIVLVADKK,DK0010101740
E:SYIVLVADKKA,DK0060669091
E:SYIVLVEADKK,DK0061148657
E:SYIVLVIKL,DK0061281490
E:SYIVOHYADKK,DK0016098825
E:SYIVOHYADKKAK,DK0060089415
E:SYIVOHYEADKK,DK0061148574
E:SYIVOIGEADKK,DK0061148491
E:SYN,IS0000020485
E:SYSR,SE0002133975
E:SYVAAA,DK0060749950
E:SYVAUA,DK0060749521
E:SYVBAA,DK0060749794
E:SYVBUA,DK0060749364
E:SYVHESGUA,DK0061271186
E:SYVKAA,DK0060749604
E:SYVKUA,DK0060749281
E:SYVVAA,DK0060749877
E:SYVVUA,DK0060749448
E:TAALA,FI4000062195
E:TAGM-B,SE0000514408
E:TALK,CH0322161768
E:TALLINK,FI4000349378
E:TANGI,SE0009664303
E:TCM,DK0060915478
E:TCT,SE0007603170
E:TEAMO,BMG870871057
E:TECHO,NO0003095309
E:TEL2-A,SE0005190220
E:TEL2-B,SE0005190238
E:TELIA,SE0000667925
E:TELIA1,SE0000667925
E:TELO,NO0010063308
E:TEM1V,FI0009010227
E:TEQ,SE0012308088
E:TERRNT-B,SE0009806045
E:TERRNT-BTU-B,SE0014402558
E:TERRNT-UR-B,SE0014402541
E:TETY,SE0014399424
E:TETY-IL,SE0014399432
E:TFBANK,SE0007331608
E:TGSO,NO0003078800
E:THINO,NO0010299068
E:THULE,SE0006422390
E:TIETO,FI0009000277
E:TIETOOO,FI0009000277
E:TIETOS,FI0009000277
E:TIGO-SDB,SE0001174970
E:TIK1V,FI4000008719
E:TITAN,FI4000270350
E:TIV,DK0060726743
E:TLT1V,FI0009007728
E:TM,IS0000000586
E:TNOM,FI4000153580
E:TOBII,SE0002591420
E:TOKMAN,FI4000197934
E:TOMO,NO0005668905
E:TOP,DK0060477503
E:TORSAB,SE0013914249
E:TOTA,DK0060082758
E:TOURN,SE0005568482
E:TRAC-B,SE0000391716
E:TRAD,SE0001552357
E:TRAIN-B,SE0012904779
E:TRANS,SE0006758587
E:TREL-B,SE0000114837
E:TRENT,SE0008348767
E:TREO,NO0010763550
E:TRG,SE0012990646
E:TRH1V,FI4000390885
E:TRIAN-B,SE0009921471
E:TRIBO-B,SE0010600429
E:TRMD-A,GB00BZ3CNK81
E:TROAX,SE0012729366
E:TRVXO,NO0010689326
E:TRYG,DK0060636678
E:TSEC,SE0010469221
E:TTALO,FI4000252127
E:TULAV,FI0009900583
E:TYRES,FI0009005318
E:UIE,BSP951331318
E:ULTIMOO,NO0010851603
E:UNIAV,FI4000081427
E:UNIBAP,SE0009606809
E:UPM,FI0009005987
E:UPONOR,FI0009002158
E:UPSALE,SE0011985514
E:URBIT,SE0009921034
E:UTG,SE0001834821
E:UUTEC,FI0009900708
E:VAIAS,FI0009900682
E:VAIGAKA,DK0060032498
E:VAIGLOA,DK0010246396
E:VAIJAPA,DK0010246479
E:VALMT,FI4000074984
E:VALOE,FI0009006951
E:VBG-B,SE0000115107
E:VEIO,NO0005806802
E:VEMF-SDB,SE0007192018
E:VERI,SE0006343950
E:VERK,FI4000049812
E:VERT-B,SE0012481133
E:VEVEN,SE0007614722
E:VIAFIN,FI4000349212
E:VICO,SE0007577895
E:VIK1V,FI0009005250
E:VINCIT,FI4000185533
E:VIPRO,DK0015216675
E:VIRO,DK0061030574
E:VIS,IS0000007078
E:VISTINO,NO0010734122
E:VIT-B,SE0007871363
E:VITR,SE0011205202
E:VJBA,DK0010304500
E:VNE-SDB,SE0011115963
E:VNV-SDB,SE0012231074
E:VOLAB,SE0013281979
E:VOLO,SE0009143662
E:VOLO-PREF,SE0009143670
E:VOLV-A,SE0000115420
E:VOLV-B,SE0000115446
E:VOWO,NO0010708068
E:VRG-B,SE0000396822
E:VSSAB-B,SE0010820613
E:VVLO,NO0003025009
E:VWS,DK0010268606
E:WALL-B,SE0007074844
E:WALWILO,NO0010571680
E:WATURU,DK0061134780
E:WAYS,SE0007577077
E:WEIAGA,DK0016111511
E:WEIFEE,DK0060474088
E:WEILESCP,DK0060908341
E:WEISA,DK0060885978
E:WEISGA,DK0060571529
E:WEISGO,DK0060571446
E:WEISTA,DK0060308310
E:WEISTS,DK0060308583
E:WEKCABOPTPLI,DK0061067220
E:WESC,SE0001824103
E:WIHL,SE0011205194
E:WIIABR,DK0061143856
E:WILPDF,DK0060660389
E:WILPGV,DK0060660462
E:WILSO,NO0010252356
E:WIRTEK,DK0060040913
