rts-ticker,isin
E:MOL,HU0000153937
E:MON,PLMNRTR00012
E:MPH,PLMSTPH00016
E:MRB,PLMRBUD00015
E:MRC,PLMRCTR00015
E:MSP,PLMSTPL00018
E:MSW,PLMSTWS00019
E:MSZ,PLMSTZB00018
E:MTL,PLSMMDA00012
E:MVP,PLMRVDV00011
E:MWT,PLMWTRD00013
E:MXC,PLMXCMS00016
E:MZA,PLMUZA000019
E:MZN,PLMORZN00016
E:NCT,PLNRTHC00014
E:NET,PLNETIA00014
E:NEU,PLTRFRM00018
E:NNG,PLNNGRP00011
E:NTT,PLNTSYS00013
E:NTU,LT0000131872
E:NVA,PLPANVA00013
E:NVT,PLNVITA00018
E:NWG,PLNEWAG00012
E:OAT,PLONCTH00011
E:OBL,PLORZBL00013
E:ODL,PLODLPL00013
E:OEX,PLTELL000023
E:OPERA3GR,PLOPRTG00016
E:OPF,PLOPNFN00010
E:OPG,LU0122624777
E:OPL,PLTLKPL00017
E:OPM,PLOPTEM00012
E:OPN,PLOPNPL00013
E:ORB,PLORBIS00014
E:ORN,PLORION00018
E:OTM,PLZPCOT00018
E:OTS,PLODRTS00017
E:OVO,NL0009805613
E:PAT,PLPTNTS00019
E:PBF,PLBEFSN00010
E:PBG,PLPBG0000029
E:PBX,PLPKBEX00072
E:PCE,PLZCPLC00036
E:PCG,PLGUARD00019
E:PCR,PLPCCRK00076
E:PCX,PLPCCEX00010
E:PDZ,AU000000PDZ2
E:PEM,PLPREQM00011
E:PEO,PLPEKAO00016
E:PEP,PLPLSEP00013
E:PEX,NL0010577052
E:PGE,PLPGER000010
E:PGM,PLPEKPL00010
E:PGN,PLPGNIG00014
E:PGO,PLPGO0000014
E:PHN,PLPHN0000014
E:PHR,PLPHRMN00011
E:PIW,PLADDRG00015
E:PJP,PLPROJP00018
E:PKN,PLPKN0000018
E:PKO,PLPKO0000016
E:PKOASZEWZ,PLPKOAS00016
E:PKOGD,PLPKOGD00015
E:PKOGS,PLPKOGB00019
E:PKOSO,PLPKOSO00017
E:PKP,PLPKPCR00011
E:PLW,PLPLAYW00015
E:PLX,PLPSTBX00016
E:PLY,LU1642887738
E:PLZ,NL0011882741
E:PMA,PLPRMMD00012
E:PMP,PLPMPOL00031
E:PND,PLPOLND00019
E:POZ,PLPZBDT00013
E:PPS,PLPEPES00018
E:PRD,PLPRCAD00018
E:PRF,PLGFPRE00040
E:PRI,PLPRGNK00017
E:PRM,PLPRCHM00014
E:PRT,PLLZPSK00019
E:PSW,PLSFTWR00015
E:PTH,PLKOPEX00018
E:PUE,PLZPUE000012
E:PUN,PLIQPRT00017
E:PWX,PLPOLWX00026
E:PXM,PLMSTSD00019
E:PZU,PLPZU0000011
E:PZUAKORD,PLPZUFIZ0010
E:QMULTIFIZ,PLQMFIZ00016
E:QNT,PLQNTUM00018
E:QRS,PLQRCUS00012
E:R22,PLR220000018
E:RAF,PLRFMET00016
E:RBC,PLNFI0500012
E:RBW,PLRNBWT00031
E:RDL,PLRDPOL00010
E:RDN,PLREDAN00019
E:REG,PLPRNTC00017
E:RES,EE3100142985
E:RFK,PLRAFAK00018
E:RHD,SE0001856519
E:RLP,PLRELPL00014
E:RMK,PLREMAK00016
E:RNC,PLWDM0000029
E:RNK,PLRNKPR00014
E:RON,NL0006106007
E:RPC,PLROPCE00017
E:RVU,PLSELVT00013
E:RWL,PLKLNR000017
E:SAN,ES0113900J37
E:SCO,PLSCOPK00012
E:SEK,PLSEKO000014
E:SEL,PLSELNA00010
E:SEN,JE00BF4N9R98
E:SES,PLSESCM00013
E:SET,PLSNTFG00017
E:SFG,EE3100001751
E:SFS,PLSFNKS00011
E:SGN,PLCMPLD00016
E:SGR,LU0564351582
E:SHD,PLNFI0400015
E:SHG,PLHRDEX00021
E:SKA,PLSNZKA00033
E:SKH,PLSKRBH00014
E:SKL,PLSKLNW00011
E:SKT,PLSKTAN00010
E:SLV,PLSLVCR00029
E:SLVA,PLSLVCR00037
E:SLZ,DE000A2E3772
E:SME,PLSIMPL00011
E:SNK,PLSTLSK00016
E:SNT,PLSNKTK00019
E:SNW,PLSANWL00012
E:SNX,PLSUNEX00013
E:SOL,PLSLRCP00021
E:SON,PLSONEL00011
E:SPH,BG11SOSOBT18
E:SPL,PLBZ00000044
E:STF,PLSTLPF00012
E:STL,PLSTLMT00010
E:STP,PLSTLPD00017
E:STX,PLSTLEX00019
E:SUW,PLSUWAR00014
E:SVRS,USU827061099
E:SWD,PLSWMED00013
E:SWG,PLWRWCK00013
E:TAR,PLTRCZN00016
E:TBL,PLTBULL00024
E:TEN,PLTSQGM00016
E:TIM,PLTIM0000016
E:TLX,PLTALEX00017
E:TMR,SK1120010287
E:TNX,DE000TLX1005
E:TOA,PLTOYA000011
E:TOR,PLTORPL00016
E:TOW,PLTWRNV00013
E:TPE,PLTAURN00011
E:TRI,PLASMOT00030
E:TRIGONPP,PLTPPFZ00018
E:TRIGONPP1,PLTPPFZ00026
E:TRIGONPP2,PLTPPFZ00034
E:TRIGONPP3,PLTPPFZ00042
E:TRIGONPP4,PLTPPFZ00059
E:TRIGONPP5,PLTPPFZ00067
E:TRIGONPP6,PLTPPFZ00075
E:TRIGONPP7,PLTPPFZ00083
E:TRIGONPP8,PLTPPFZ00091
E:TRK,PLTRKPL00014
E:TRN,PLTRNSP00013
E:TRR,PLTRMRX00011
E:TSG,PLTSGS000019
E:TXM,PLTXM0000015
E:U2K,PLUNMST00014
E:UCG,IT0005239360
E:ULG,PLULTGM00013
E:ULM,PLBAUMA00017
E:UNI,PLUNBEP00015
E:UNT,PLUNMOT00013
E:URS,PLPMWRM00012
E:VGO,PLVIGOS00015
E:VIN,PLVNDEX00013
E:VOT,PLVOTUM00016
E:VOX,PLVOXEL00014
E:VRG,PLVSTLA00011
E:VTI,PLVNTIN00011
E:VTL,PLVTLGD00010
E:VVD,PLVVDGM00014
E:WAS,PLHOGA000041
E:WAX,PLWADEX00018
E:WIK,PLELPO000016
E:WIS,PLARIEL00046
E:WLT,PLWELTN00012
E:WOJ,PLWOJAS00014
E:WPL,PLWRTPL00027
E:WSE,PLWRKSR00019
E:WTN,PLWTCHN00030
E:WWL,PLWAWEL00013
E:WXF,AT0000827209
E:XTB,PLXTRDM00011
E:XTP,PLXTPL000018
E:YOL,PLPRESC00018
E:ZAP,PLZAPUL00057
E:ZEP,PLZEPAK00012
E:ZMT,PLZAMET00010
E:ZRE,PLZBMZC00019
E:ZST,PLZSTAL00012
E:ZUE,PLZUE0000015
E:ZUK,PLSTPRK00019
E:ZWC,PLZYWIC00016
I:INVESTORMS,PL9999999672
I:MWIG40,PL9999999912
I:MWIG40DVP,PL9999999029
I:MWIG40TR,PL9999999078
I:SWIG80,PL9999999979
I:SWIG80DVP,PL9999999011
I:SWIG80TR,PL9999999060
I:WIG,PL9999999995
I:WIG-BANKI,PL9999999904
I:WIG-BUDOW,PL9999999896
I:WIG-CEE,PL9999999433
I:WIG-CHEMIA,PL9999999847
I:WIG-ENERG,PL9999999516
I:WIG-ESG,PL9999998955
I:WIG-GORNIC,PL9999999466
I:WIG-INFO,PL9999999771
I:WIG-LEKI,PL9999999250
I:WIG-MEDIA,PL9999999755
I:WIG-MOTO,PL9999999243
I:WIG-NRCHOM,PL9999999706
I:WIG-ODZIEZ,PL9999999268
I:WIG-PALIWA,PL9999999722
I:WIG-POLAND,PL9999999599
I:WIG-SPOZYW,PL9999999888
I:WIG-TELKOM,PL9999999870
I:WIG-UKRAIN,PL9999999458
I:WIG.GAMES,PL9999998971
I:WIG.MS-BAS,PL9999998989
I:WIG.MS-FIN,PL9999999003
I:WIG.MS-PET,PL9999998997
I:WIG20,PL9999999987
I:WIG20DVP,PL9999999037
I:WIG20LEV,PL9999999532
I:WIG20SHORT,PL9999999524
I:WIG20TR,PL9999999425
I:WIG30,PL9999999375
I:WIG30TR,PL9999999367
I:WIGDIV,PL9999999482
I:WIGTECH,PL9999998963
