rts-ticker,isin
E:ERFNV,FR0013462876
E:ERND,IE00BCRY6227
E:ERNE,IE00BCRY6557
E:ERO,IE00BKWQ0Q14
E:ERYP,FR0011471135
E:ES,FR0000120669
E:ES10,LU1812090899
E:ESD,FR0011550177
E:ESDD,FR0011550680
E:ESE,FR0011550185
E:ESEH,FR0013041530
E:ESGE,LU1940199711
E:ESGNL,NL0012727432
E:ESI,FR0004110310
E:ESM,FR0010900076
E:ESON,PTESO0AM0000
E:ESP,NL0009272137
E:ETBB,FR0012740983
E:ETDD,FR0012739431
E:ETL,FR0010221234
E:ETUR,FR0011869395
E:ETZ,FR0011550193
E:ETZD,FR0011550672
E:EUCAR,FR0012789949
E:EUCO,IE00B3T9LM79
E:EUDV,IE00B5M1WJ87
E:EUEA,IE0008471009
E:EUHD,IE00BZ4BMM98
E:EUMV,LU0599612842
E:EUNA,IE0008470928
E:EUR,FR0000054678
E:EURBU,FR0013294089
E:EURN,BE0003816338
E:EURS,FR0000038499
E:EUSRI,LU1861137484
E:EVAE,LU1377382285
E:EVOE,LU1377381717
E:EVOU,LU1377381980
E:EVS,BE0003820371
E:EWLD,FR0011869353
E:EWRD,LU1291108642
E:EXAC,FR0000064164
E:EXE,FR0004527638
E:EXM,BE0003808251
E:EXPL,FR0000039026
E:EXXY,DE000A0H0728
E:FAGR,BE0003874915
E:FALG,FR0011271600
E:FAMIL,FR0011208289
E:FAST,NL0013654809
E:FATBS,FR0012951028
E:FATL,FR0000064362
E:FAUV,FR0000063034
E:FAYE,FR0000031973
E:FBEL,FR0000121857
E:FCMC,FR0000062101
E:FCP,PTFCP0AM0008
E:FDJ,FR0013451333
E:FDNE,IE00BG0SSC32
E:FEN,PTFEN0AP0006
E:FEUZ,IE00B8X9NY41
E:FFARM,NL0011832811
E:FFP,FR0000064784
E:FGA,FR0011665280
E:FGBL,IE00BYTH6121
E:FGR,FR0000130452
E:FII,FR0000050353
E:FIN,LU1834984798
E:FINM,FR0000060824
E:FINW,LU0533032859
E:FIPP,FR0000038184
E:FJP,IE00BWTNM743
E:FLE,FR0000074759
E:FLEX,BE0003885051
E:FLEXD,PTFXD0AM0018
E:FLO,FR0004076891
E:FLOB,BE0003215143
E:FLOT,LU1829218319
E:FLOW,NL0011279492
E:FLTE,LU2018760012
E:FLTU,LU2018761762
E:FLUX,BE0974265945
E:FLY,FR0000033409
E:FMI,LU1681037518
E:FNAC,FR0011476928
E:FNG,BE0974332646
E:FNTS,FR0000035123
E:FOAF,SN0000033192
E:FOO,LU1834985845
E:FOOTL,US3448491049
E:FORE,CI0000053161
E:FOU,BE0003752665
E:FP,FR0000120271
E:FPG,FR0000074197
E:FPN,FR0011277391
E:FPXU,IE00BYTH6238
E:FR,FR0013176526
E:FREY,FR0010588079
E:FSOV,IE00BKS2X317
E:FTI,GB00BDSFG982
E:FTSE,LU1437025296
E:FUR,NL0000352565
E:FXC,IE00B02KXK85
E:FXEU,IE00BD5HBS12
E:FXGD,IE00B8XB7377
E:FXIT,IE00BD3QJ757
E:FXUS,IE00BD3QHZ91
E:GAGG,LU1437024729
E:GAGH,LU1708330318
E:GAGU,LU1437024729
E:GAHU,LU1778293313
E:GALIM,FR0000030611
E:GALP,PTGAL0AM0009
E:GAM,FR0000034894
E:GAUBS,FR0011462803
E:GBB,FR0004548873
E:GBLB,BE0003797140
E:GBT,FR0000032526
E:GBTNV,FR0013462827
E:GDS,FR0000044471
E:GEA,FR0000053035
E:GECBT,FR0013266764
E:GECP,FR0000079634
E:GEN,IT0000062072
E:GENK,BE0003740546
E:GENX,FR0010501692
E:GEPBS,FR0013483047
E:GET,FR0010533075
E:GFC,FR0010040865
E:GFIBI,PTGFIBIM0004
E:GGOU,LU1437016204
E:GGOV,LU1437016204
E:GID,FR0000072373
E:GILI,LU1407893301
E:GILS,LU1407892592
E:GIMB,BE0003699130
E:GINF,LU1589350310
E:GIRO,FR0000060790
E:GJAJ,FR0004010338
E:GKTX,FR0013399474
E:GLDM,LU0854423687
E:GLDU,LU0854423687
E:GLE,FR0000130809
E:GLINT,PTPAD0AM0007
E:GLO,FR0000066672
E:GLOG,GB00BYN5BY03
E:GLPG,BE0003818359
E:GLUX,LU1681048630
E:GMRC,LU1446552496
E:GNE,US3696041033
E:GNFT,FR0004163111
E:GNRO,CH0308403085
E:GOAI,LU1861132840
E:GOE,FR0000062671
E:GOVH,LU1708330235
E:GOVS,IE00B6YX5F63
E:GOVT,IE00BK95B138
E:GOVY,IE00B3S5XW04
E:GPA,PTGPA0AP0007
E:GPE,FR0010214064
E:GRE,FR0010405431
E:GREAL,LU2008763935
E:GREEN,BE0003765790
E:GREV,FR0000037970
E:GROWN,BE0003861789
E:GRVO,FR0000065971
E:GSCE,LU1291109616
E:GSCU,LU1291109533
E:GSPX,IE00BD8KRH84
E:GTBP,US36254L1008
E:GTT,FR0011726835
E:GUI,FR0000066722
E:GV,FR0011799907
E:GVNV,NL0010937066
E:GWT,LU1598688189
E:HAL,BMG455841020
E:HAMO,BE0974352842
E:HBZ,IE00B5W34K94
E:HCAN,IE00B51B7Z02
E:HCO,FR0000054231
E:HDG,ANN4327C1220
E:HDLV,IE00BWTN6Y99
E:HDP,FR0004165801
E:HEIA,NL0000009165
E:HEIJM,NL0009269109
E:HEIO,NL0000008977
E:HEU,IE00B5BD5K76
E:HEXA,FR0004159473
E:HF,FR0000038531
E:HHCVF,NL0010556775
E:HHEMF,NL0010514196
E:HHEVF,NL0009864495
E:HHGF,NL0012061253
E:HHH,IE00B5KQNG97
E:HHIF,NL0009864479
E:HHMD,NL0013089063
E:HHMN,NL0013089071
E:HHMO,NL0013089089
E:HHOF,NL0010514204
E:HHPF,NL0009864487
E:HHREF,NL0010514212
E:HHVF,NL0009864461
E:HIPAY,FR0012821916
E:HKDE,LU1169827224
E:HLT,LU1834986900
E:HLTW,LU0533033238
E:HMCX,IE00B64PTF05
E:HMLA,IE00B4TS3815
E:HO,FR0000121329
E:HOLCO,NL0000440311
E:HOMI,BE0003760742
E:HONV,FR0013466265
E:HOP,FR0000065278
E:HSB,GB0005405286
E:HSI,LU1900067940
E:HTR,IE00B5BRQB73
E:HUNDP,ANN4327C1303
E:HYBB,LU1215415214
E:HYDRA,NL0009391242
E:HYFA,IE00BD0Q9673
E:HZAR,IE00B57S5Q22
E:IAEX,IE00B0M62Y33
E:IAM,MA0000011488
E:IAPD,IE00B14X4T88
E:IASP,IE00B1FZS244
E:IBAB,BE0003766806
E:IBCI,IE00B0M62X26
E:IBCX,IE0032523478
E:IBGL,IE00B1FZS913
E:IBGM,IE00B1FZS806
E:IBGS,IE00B14X4Q57
E:IBGX,IE00B1FZS681
E:IBMA,US4592001014
E:IBS,PTIBS0AM0008
E:IBTS,IE00B14X4S71
E:IBZL,IE00B0M63516
E:ICAD,FR0000035081
E:ICAWA,NL0000290427
E:ICE,BE0003860773
E:ICHD,IE00BL977C92
E:ICHN,IE00BJ5JPG56
E:ICOV,IE00B3B8Q275
E:ICT,NL0000359537
E:IDIP,FR0000051393
E:IDJG,IE00B0M62V02
E:IDJV,IE00B0M62T89
E:IDL,FR0010929125
E:IDVY,IE00B0M62S72
E:IE00BHNGHW42,IE00BHNGHW42
E:IE00BHNGHX58,IE00BHNGHX58
E:IEAC,IE00B3F81R35
E:IEAG,IE00B3DKXQ41
E:IEER,IE00B0M63953
E:IEGA,IE00B4WXJJ64
E:IEGE,IE00B3FH7618
E:IEGY,IE00B4WXJG34
E:IEGZ,IE00B4WXJH41
E:IEMA,IE00B4L5YC18
E:IEMM,IE00B0M63177
E:IEP,BE0003748622
E:IESE,IE00B52VJ196
E:IEUX,IE00B14X4N27
E:IEX,NL0010556726
E:IFF,US4595061015
E:IFFF,IE00B0M63730
E:IFFI,IE00BKPX3K41
E:IFRB,IE00B7LGZ558
E:IGE,FR0000030827
E:IGLE,IE00BKT6FT27
E:IGSG,IE00B57X3V84
E:IJAWA,NL0006477440
E:IJPA,IE00B4L5YX21
E:IJPE,IE00B42Z5J44
E:IJPN,IE00B02KXH56
E:IKRA,IE00B0M63391
E:ILD,FR0004035913
E:IMAE,IE00B4K48X80
E:IMBE,IE00BKP5L409
E:IMCD,NL0010801007
E:IMDA,FR0000033243
E:IMEU,IE00B1YZSC51
E:IMIE,IE00B3YLTY66
E:IMMO,BE0003599108
E:IMMOP,BE0003866838
E:IMMOU,BE0003893139
E:INA,PTINA0AP0008
E:INAA,IE00B14X4M10
E:INBRA,NL0009693258
E:INCO,US4581401001
E:IND,LU1834987890
E:INDO,LU1900065811
E:INDW,LU0533033402
E:INEA,FR0010341032
E:INF,FR0000071797
E:INFE,FR0000066219
E:INFL,LU1390062245
E:INFR,IE00B1FZS467
E:INFU,LU1390062831
E:ING,FR0000125346
E:INGA,NL0011821202
E:INIWA,NL0000817161
E:INN,FR0000064297
E:INPHI,NL0000009322
E:INR,FR0010361683
E:INS,LU1834987973
E:INTER,NL0010937058
E:INTO,BE0003746600
E:IPH,FR0010331421
E:IPN,FR0010259150
E:IPR,PTIPR0AM0000
E:IPRP,IE00B0M63284
E:IPRV,IE00B1TXHL60
E:IPS,FR0000073298
E:IPSNV,FR0013466273
E:IQCT,LU2023679256
E:IQEC,LU1603790731
E:IQEE,LU1603795458
E:IQEG,LU1603795292
E:IQJP,LU1603797587
E:IQMU,LU1603797074
E:IRCP,IE00B6X2VY59
E:IRD,FR0000124232
E:ISED,IE00BGDPWW94
E:ISFA,IE0005042456
E:ISPY,IE00BYPLS672
E:ISTM,LU1547514676
E:ITE,FR0004026151
E:ITKY,IE00B1FZS574
E:ITL,FR0000072597
E:ITP,FR0004024222
E:ITWN,IE00B0M63623
E:ITXT,FR0000064958
E:IUES,IE00B3ZW0K18
E:IUSA,IE0031442068
E:IUSP,IE00B1FZSF77
E:IVA,FR0013233012
E:IWDA,IE00B4L5Y983
E:IWDE,IE00B441G979
E:IWDP,IE00B1FZS350
E:IWRD,IE00B0M62Q58
E:IX5A,IE00BKT6BH25
E:JBEM,LU1481202692
E:JBOG,FR0012872141
E:JCQ,FR0000033904
E:JDEP,NL0014332678
E:JEN,BE0003858751
E:JMT,PTJMT0AE0001
E:JNKE,IE00B6YX5M31
E:JPHC,LU1681047665
E:JPHE,LU1681039134
E:JPHG,LU1681039308
E:JPHU,LU1681039217
E:JPJY,IE00BZ0G8B96
E:JPMV,LU1254453738
E:JPN,FR0010245514
E:JPNH,FR0011475078
E:JPNK,LU1681038912
E:JPNY,LU1681039050
E:JPSR,LU1230561679
E:JPX4,LU1646359452
E:JPXH,LU1646359965
E:JPXY,LU1646359452
E:JXR,FR0000182479
E:KARD,NL0000113652
E:KAZI,FR0013190410
E:KBC,BE0003565737
E:KBCA,BE0003867844
E:KBCB,BE0003736502
E:KBEE,BE0003751659
E:KBEPF,NL0009296649
E:KCPI,FR0010700401
E:KDS,NL0011323407
E:KEHDF,NL0000293348
E:KEMP0,NL0010610309
E:KENDR,NL0000852531
E:KEPI,FR0011274992
E:KER,FR0000121485
E:KESVC,NL0012512958
E:KEY,FR0004029411
E:KEYW,BE0003880979
E:KGHDF,NL0006089229
E:KGPFN,NL0012044739
E:KGSEF,NL0010558854
E:KIN,BE0974274061
E:KKOWA,FR0013381951
E:KN,FR0000120685
E:KOF,FR0004007813
E:KORAF,NL0000289627
E:KORI,FR0010386334
E:KORPT,NL0000440675
E:KPN,NL0000009082
E:KPPI,FR0012474989
E:KRW,LU1900066975
E:KVW,NL0012294466
E:KWEB,IE00BFXR7892
E:L100,LU1650492173
E:LACR,FR0000066607
E:LAF,FR0000035263
E:LANDE,NL0000290468
E:LANGR,NL0000290484
E:LANNE,NL0000290476
E:LANOF,NL0000290492
E:LARF,FR0012034791
E:LAT,FR0000032278
E:LBIRD,FR0000038242
E:LBON,FR0000121295
E:LCHA,IE00BN575V26
E:LCHB,IE00BN575W33
E:LCUS,LU1781540957
E:LCWD,LU1781541179
E:LEAS,BE0003770840
E:LEBL,FR0000065930
E:LEM,FR0010429068
E:LEMB,LU1686830909
E:LFDE,FR0013030152
E:LFVE,FR0000039638
E:LGAP,IE00BFXR5W90
E:LGEU,IE00BFXR5V83
E:LGFB,FR0013187945
E:LGGL,IE00BFXR5S54
E:LGJP,IE00BFXR5T61
E:LGUS,IE00BFXR5Q31
E:LHN,CH0012214059
E:LI,FR0000121964
E:LIG,PTLIG0AE0002
E:LIGHT,NL0011821392
E:LIN,FR0004156297
E:LINF,LU1900069300
E:LIT,PTLIT0AE0005
E:LNA,FR0004170017
E:LOCAL,FR0012938884
E:LOTB,BE0003604155
E:LOUP,FR0013204336
E:LOWV,IE00B802KR88
E:LPE,FR0006864484
E:LQDA,IE0032895942
E:LQDH,IE00BCLWRB83
E:LQQ,FR0010342592
E:LR,FR0010307819
E:LSP,NL0009756394
E:LSS,FR0000065484
E:LSSNV,FR0013466307
E:LTA,FR0000053837
E:LTAM,IE00B27YCK28
E:LTF,FR0012993533
E:LTM,LU1900066629
E:LU0006040975,LU0006040975
E:LU0006047129,LU0006047129
E:LU0006067663,LU0006067663
E:LU0092281103,LU0092281103
E:LU0092281442,LU0092281442
E:LU0097891112,LU0097891112
E:LU0110790085,LU0110790085
E:LU0599612412,LU0599612412
E:LU0599612685,LU0599612685
E:LU1437015735,LU1437015735
E:LU1437017350,LU1437017350
E:LU1589349734,LU1589349734
E:LU1589350310,LU1589350310
E:LU1829219390,LU1829219390
E:LU1861132840,LU1861132840
E:LU2037748345,LU2037748345
E:LU2037749822,LU2037749822
E:LU2037750168,LU2037750168
E:LUMDS,FR0013512357
E:LUXA,LU0092846210
E:LUXU,LU1681048713
E:LVC,FR0010592014
E:LVD,LU0252634307
E:LVE,FR0010468983
E:LVIDE,NL0010545679
E:LVO,LU0832435464
E:LVX,LU0832435464
E:LWCR,LU1602144229
E:LWCU,LU1602144492
E:LYS,FR0013233475
E:MA13,LU1829219556
E:MA35,LU1829219713
E:MA57,LU1829219986
E:MAA,LU1287023342
E:MAGBS,FR0013484466
E:MAGIS,FR0011471291
E:MAKBT,FR0013419694
E:MAL,LU1901001542
E:MALT,FR0000030074
E:MAN,FR0000032302
E:MAR,PTMFR0AM0003
E:MAREL,IS0000000388
E:MASBS,FR0013472446
E:MATW,LU0533033824
E:MAU,FR0000051070
E:MBWBT,FR0013404944
E:MBWS,FR0000060873
E:MBWSZ,FR0013066313
E:MC,FR0000121014
E:MCC,BE0974287196
E:MCEU,LU1681041460
E:MCP,PTGMC0AM0003
E:MCPHY,FR0011742329
E:MDA,LU1834988195
E:MDM,FR0013153541
E:MDTNV,FR0013473527
E:MDW,FR0013247137
E:MDWBS,FR0013128907
E:MDXH,BE0003844611
E:MEDCL,FR0004065605
E:MEH,LU1812091194
E:MELE,BE0165385973
E:MEM,IE00B5LP3W10
E:MEMS,FR0010298620
E:MERY,FR0010241638
E:METBS,FR0013483534
E:METEI,FR0013242385
E:METEX,FR0004177046
E:MEU,FR0010261198
E:MEUD,LU0908500753
E:MEURV,DE0008430026
E:MF,FR0000121204
E:MFDD,LU0908501132
E:MFE,LU1646360971
E:MFED,LU0908501058
E:MGT,FR0007075494
E:MI10,LU1598691217
E:MI13,LU1598691050
E:MIB,FR0010010827
E:MICAP,FR0013280484
E:MIKO,BE0003731453
E:MILL,LU2023678449
E:MITRA,BE0974283153
E:MIVO,LU1681041627
E:MIVU,LU1589349734
E:MJP,IE00B5VX7566
E:MKEA,FR0010609263
E:MKTN,FR0013284304
E:ML,FR0000121261
E:ML350,FR0012395457
E:MLAAE,FR0010781377
E:MLAAH,NL0010273694
E:MLAAT,PTAZR0AM0006
E:MLABO,FR0010621722
E:MLACT,FR0010979377
E:MLAEM,FR0012968485
E:MLAGA,ES0105422002
E:MLAGI,FR0011908045
E:MLAHC,FR0013251584
E:MLAIM,FR0013285103
E:MLALV,FR0013253812
E:MLAMY,FR0013268067
E:MLARD,FR0005057635
E:MLARI,FR0010518605
E:MLATV,FR0010050773
E:MLAUD,FR0011896463
E:MLAZL,IT0004812258
E:MLBAR,ES0105362000
E:MLBAT,FR0010436170
E:MLBSP,FR0013340973
E:MLCAC,FR0006205019
E:MLCEC,FR0010717579
E:MLCFD,FR0000037871
E:MLCFM,MC0010000826
E:MLCHE,FR0010447086
E:MLCIO,FR0012384907
E:MLCLI,FR0011092089
E:MLCLP,FR0010959684
E:MLCMB,FR0000060428
E:MLCMG,FR0013406881
E:MLCMI,FR0010972091
E:MLCNT,FR0000077828
E:MLCOR,FR0010035816
E:MLCOU,FR0004998318
E:MLCVG,FR0000051567
E:MLDAM,FR0000077885
E:MLDYH,SE0007045380
E:MLDYN,FR0000052920
E:MLDYX,LU0881232630
E:MLEAS,HK0000038783
E:MLEAV,FR0010536185
E:MLECO,DE000A0XYM45
E:MLEDR,FR0007200100
E:MLEDS,FR0000052755
E:MLEDU,FR0010439265
E:MLEES,FR0010945733
E:MLERO,FR0010157115
E:MLETA,FR0010492181
E:MLEVE,FR0000044745
E:MLFDV,FR0012300424
E:MLFIR,CH0120879058
E:MLFMV,PTFNV1AM0002
E:MLFSG,FR0013222346
E:MLFTI,FR0010823724
E:MLFXO,FR0010487272
E:MLGAI,FR0000053415
E:MLGAL,FR0011100759
E:MLGDI,LU1840650458
E:MLGEL,FR0012336675
E:MLGEQ,PTGVE1AE0009
E:MLGML,FR0013371507
E:MLGRC,FR0000076960
E:MLHBB,FR0000051302
E:MLHCF,FR0012336691
E:MLHIN,FR0006563904
E:MLHK,DE000A11Q133
E:MLHMC,FR0006226791
E:MLHOP,FR0006823092
E:MLHOT,FR0000053738
E:MLHPE,FR0010312181
E:MLHYD,FR0000064735
E:MLHYE,FR0005843125
E:MLIDP,GB00BT9PTW34
E:MLIDS,FR0000079691
E:MLIFC,FR0011158823
E:MLIML,FR0010086371
E:MLIMP,FR0000065773
E:MLINT,ES0105479002
E:MLIOC,BE6200101556
E:MLIPO,ES0105417002
E:MLIPP,FR0006859039
E:MLIRF,IT0005391161
E:MLISP,ES0105473005
E:MLITN,IT0005336521
E:MLJSA,FR0010680033
E:MLKRI,FR0004152700
E:MLLAB,IT0005324105
E:MLLOG,ES0105333001
E:MLLOI,FR0004155208
E:MLM24,PTMUS0AM0018
E:MLMAB,FR0000061657
E:MLMAD,FR0010328302
E:MLMAI,FR0010515742
E:MLMAQ,ES0105447009
E:MLMAT,CI0000000832
E:MLMCE,IT0004844848
E:MLMFI,BE6252013725
E:MLMGL,FR0010827741
E:MLMIB,BE0974328602
E:MLMMC,FR0013230067
E:MLMON,FR0010882886
E:MLMR,PTMNN0AE0006
E:MLMRE,ES0105412003
E:MLMTD,FR0010518936
E:MLMUL,FR0012990968
E:MLNAT,FR0013344223
E:MLNEI,FR0010358507
E:MLNEO,FR0004157543
E:MLNMA,FR0010500363
E:MLNOV,FR0000185464
E:MLNV,FR0013465747
E:MLOCT,FR0013310281
E:MLOEX,FR0013266772
E:MLOLM,FR0010176115
E:MLONE,FR0010106039
E:MLONL,FR0004174712
E:MLOSA,FR0013072741
E:MLPAC,FR0000077992
E:MLPFX,FR0000185928
E:MLPHO,BE0948608451
E:MLPHW,FR0000185480
E:MLPLC,FR0000030769
E:MLPRI,FR0000061376
E:MLPRO,CA74375L1058
E:MLPRX,NL0012650535
E:MLPSH,FR0011040690
E:MLPVG,FR0010529719
E:MLREX,FR0000077232
E:MLROU,FR0000035750
E:MLRP,PTAICJIM0013
E:MLRZE,PTRIZ0AM0009
E:MLSBT,FR0004175222
E:MLSCH,FR0010961920
E:MLSDN,FR0013155975
E:MLSEQ,NL0010623518
E:MLSHD,CH0220529603
E:MLSIL,FR0010679365
E:MLSIM,FR0004038818
E:MLSKN,GB00BF553726
E:MLSML,FR0011131788
E:MLSMP,IT0005072811
E:MLSNT,IT0005072167
E:MLSRP,FR0000054371
E:MLSTM,FR0013063559
E:MLSTR,FR0000063976
E:MLSUM,GB00B8GJBS16
E:MLTBM,FR0011668821
E:MLTEA,FR0000033466
E:MLTRA,FR0000031866
E:MLTRC,FR0000076481
E:MLTRO,FR0000031106
E:MLUMG,FR0011776889
E:MLUMH,FR0005783503
E:MLUTP,FR0013180189
E:MLV4S,BE6201089735
E:MLVAL,FR0012833770
E:MLVAP,FR0013419876
E:MLVER,FR0006174496
E:MLVIN,FR0011605617
E:MLVIS,FR0010033480
E:MLVST,FR0011076595
E:MLWEA,FR0010688465
E:MLWEY,FR0010768770
E:MLWRC,ES0105399002
E:MLZAM,ZM0000000037
E:MMB,FR0000130213
E:MMDFB,NL0013689219
E:MMS,LU1598689153
E:MMT,FR0000053225
E:MOED,LU1481201538
E:MONC,FR0000076986
E:MONT,BE0003853703
E:MOOC,LU1093307442
E:MOP,NL0000488153
E:MOPF,NL0000488161
E:MORE,CWN814651014
E:MOUR,BE0003602134
E:MRK,US58933Y1055
E:MRL,ES0105025003
E:MRM,FR0000060196
E:MRN,FR0000039620
E:MRNNV,FR0013468261
E:MROIL,US5658491064
E:MSE,FR0007054358
E:MSED,LU0908501215
E:MSF,US5949181045
E:MSTY,IE00BJYS1G50
E:MT,LU1598757687
E:MTA,LU1650487413
E:MTB,LU1650488494
E:MTC,LU1287023003
E:MTD,LU1287023185
E:MTE,LU1650489385
E:MTF,LU1287023268
E:MTH,LU1686832194
E:MTI,LU1650491282
E:MTU,FR0000038606
E:MTX,LU1650490474
E:MUA,LU1832418856
E:MUN,FR0000077570
E:MUS,IE00B5WFQ436
E:MUSRI,LU1953137681
E:MVAE,LU1237527160
E:MVAM,LU1237527673
E:MVAU,LU1646362167
E:MVAW,LU1389266302
E:MVEA,IE00BKVL7331
E:MVEW,IE00BKVL7778
E:MVMU,LU1717044488
E:MVUS,IE00BHNGHW42
E:MWO,LU1832418773
E:MWRD,LU1437016972
E:MXJ,IE00B5SG8Z57
E:NAAA,FR0010152967
E:NACON,FR0013482791
E:NAE,FR0010948463
E:NAMU,LU1437016543
E:NANO,FR0011341205
E:NAVYA,FR0013018041
E:NBA,PTNBA0AM0006
E:NBZ,NL0010228730
E:NCBE,FR0010658963
E:NCEB,FR0010831693
E:NCEU,FR0010171678
E:NCPE,FR0010157834
E:NCRO,LU0935225598
E:NDXH,LU1681038599
E:NEAG,LU0935223387
E:NEBO,LU0935219609
E:NECR,LU0935220524
E:NEDAP,NL0000371243
E:NEDSE,NL0009312842
E:NEIN,LU0935222652
E:NEOEN,FR0011675362
E:NEU,BE0003680916
E:NEVBS,FR0013275971
E:NEWAY,NL0000440618
E:NEWT,BE0003832491
E:NEX,FR0000044448
E:NEXTS,FR0012789386
E:NFVJ,FR0010673392
E:NGRP,LU0935227370
E:NIBC,NL0012756316
E:NK,FR0000120859
E:NL0000009645,NL0000009645
E:NL0000121622,NL0000121622
E:NL0000288652,NL0000288652
E:NL0012237614,NL0012237614
E:NLFBS,FR0013282936
E:NN,NL0010773842
E:NNBM,NL0000289882
E:NNCS,NL0000289999
E:NNDCG,NL0000289767
E:NNDF,NL0000287993
E:NNDM1,NL0000293140
E:NNDM2,NL0000293157
E:NNDM3,NL0000293165
E:NNDM4,NL0000293173
E:NNDM5,NL0000293181
E:NNDZA,NL0006311789
E:NNED,NL0012817134
E:NNEDA,NL0000292746
E:NNEEF,NL0000292225
E:NNEIF,NL0000286318
E:NNEME,NL0006311771
E:NNEN,NL0000289791
E:NNEOF,NL0006311797
E:NNESA,NL0012125736
E:NNESC,NL0006311730
E:NNEUF,NL0000292332
E:NNFCO,NL0000286441
E:NNFF,NL0000286169
E:NNGLF,NL0006311805
E:NNGLO,NL0006311839
E:NNGLR,NL0006311847
E:NNGOF,NL0009265404
E:NNHC,NL0000292274
E:NNHDA,NL0000289858
E:NNHDO,NL0006311813
E:NNIND,NL0000289841
E:NNITF,NL0006311821
E:NNJPF,NL0000286078
E:NNLCG,NL0000289684
E:NNLF,NL0006311862
E:NNLRF,NL0000442101
E:NNMIX,NL0000442077
E:NNNA,NL0000286045
E:NNPDF,NL0006311748
E:NNSXL,NL0010489373
E:NNUT,NL0000289668
E:NOKIA,FI0009000681
E:NOS,PTZON0AM0006
E:NOVI,NL0010696704
E:NR21,FR0004166155
E:NRAM,LU1437016543
E:NRG,FR0000121691
E:NRGW,LU0533032420
E:NRJ,FR0010524777
E:NRO,FR0004050250
E:NRP,IM00BDD7WV31
E:NSC000000024,NSC000000024
E:NSC000000032,NSC000000032
E:NSC000000040,NSC000000040
E:NSC000000073,NSC000000073
E:NSCEX0000018,NSCEX0000018
E:NSCG,LU0935228261
E:NSDG,LU1335434814
E:NSE,NL0009822014
E:NSE3,FR0010036400
E:NSEE,LU1470442598
E:NSEV,LU0935232610
E:NSG,LU0935230671
E:NSI,NL0012365084
E:NSME,FR0010144634
E:NSMF,FR0010674481
E:NSMV,LU0935229152
E:NSO1,FR0010208421
E:NSTC,LU0935221761
E:NSUS,FR0012267151
E:NSVE,FR0010655456
E:NTG,FR0004154060
E:NTM,NL0009272772
E:NTRP,FR0010885236
E:NUST,FR0013231453
E:NVG,PTPTI0AM0006
E:NXI,FR0010112524
E:NYR,BE0974294267
E:O2IBS,FR0013268042
E:OBAM,NL0006294035
E:OBEL,BE0003735496
E:OBLI,FR0013346681
E:OCI,NL0010558797
E:OCOBD,FR0013242427
E:OCPET,US6745991058
E:ODBS2,FR0013381431
E:ODET,FR0000062234
E:OIL,LU1834988278
E:OLG,FR0010428771
E:ONTEX,BE0974276082
E:ONXEO,FR0010095596
E:OPEMF,NL0000287126
E:OPERF,NL0010558805
E:OPN,FR0004050300
E:OPTAF,NL0000287118
E:OPTEF,NL0000287092
E:OPTI,BE0003836534
E:OPTIN,NL0000287084
E:OPTMF,NL0000287100
E:OPWAF,NL0010558813
E:OR,FR0000120321
E:ORA,FR0000133308
E:ORANW,NL0000370419
E:ORAP,FR0000075392
E:ORDI,NL0000440584
E:ORE,PTORE0AM0002
E:OREGE,FR0010609206
E:OREQU,FR0013253705
E:ORIA,FR0000060535
E:ORNV,FR0013462884
E:ORP,FR0000184798
E:OSE,FR0012127173
E:OXUR,BE0003846632
E:P500H,FR0013412293
E:PAASI,FR0013412012
E:PABSA,FR0013054269
E:PABSB,FR0013054335
E:PAEEM,FR0013412020
E:PAEJ,FR0011869312
E:PAF,LU1287022708
E:PAFS,FR0011871144
E:PALAT,FR0013412004
E:PANX,FR0013412269
E:PAR,FR0010263202
E:PARP,FR0012612646
E:PARRO,FR0004038263
E:PASI,FR0011871078
E:PAT,FR0011027135
E:PATBS,FR0011844067
E:PAXJ,LU1220245556
E:PAY,IL0010830391
E:PCA,FR0000053514
E:PCEU,FR0013412038
E:PDAX,LU0378438732
E:PDJE,FR0011869270
E:PDJI,LU0378437502
E:PDXS,LU0603940916
E:PE500,FR0013412285
E:PEAP,FR0011770775
E:PEF,IE00B23D8X81
E:PEH,IE00B23D9570
E:PEP,US7134481081
E:PERR,FR0000061459
E:PEU,IE00B3BPCH51
E:PFT,IE00B23D8S39
E:PHA,FR0012882389
E:PHARM,NL0010391025
E:PHG,LU1834988351
E:PHIA,NL0000009538
E:PHR,PTPTC0AM0009
E:PIC,BE0003807246
E:PID,FR0013318813
E:PIG,FR0000066755
E:PINR,FR0011869320
E:PJPH,FR0011884121
E:PJPN,FR0011871102
E:PKRW,FR0011869338
E:PLEM,FR0011440478
E:PMEH,FR0011869304
E:PMEM,LU0635178014
E:PMEU,FR0013400256
E:PMSW,LU0392494562
E:PNDX,LU0378449770
E:PNIK,LU0378453376
E:PNL,NL0009739416
E:PNSB,BE0003838555
E:POM,FR0000124570
E:PORF,NL0000378669
E:POXEL,FR0012432516
E:POXNV,FR0013465689
E:PP2,LU0444605306
E:PPLA,US69355L1098
E:PPLAA,BMG7209L1000
E:PPLAB,BMG7209L1182
E:PPP,LU0444605215
E:PQVM,IE00BDZCKK11
