rts-ticker,isin
B:GE193,CH0505011921
B:GE194,CH0505011939
B:GE20,CH0528881201
B:GE201,CH0485261579
B:GE202,CH0543827213
B:GE202.DK,CH0543827213
B:GE203,CH0547243235
B:GE204,CH0547243243
B:GE205,CH0554992088
B:GE205.DK,CH0554992088
B:GE206,CH0554992096
B:GE206.DK,CH0554992096
B:GE207,CH0551990697
B:GE207.DK,CH0551990697
B:GE208,CH0536893024
B:GE208.DK,CH0536893024
B:GE209,CH0569237651
B:GE21,CH0588488897
B:GE21.DK,CH0588488897
B:GE210,CH0569237669
B:GE211,CH1127263965
B:GEB151,CH0276237663
B:GEB19,CH0419041055
B:GEB191,CH0419041063
B:GEB20,CH0539032885
B:GEB227,CH1168499817
B:GFE14,CH0255893049
B:GFE14.DK,CH0255893049
B:GFE16,CH0319416001
B:GFE16.DK,CH0319416001
B:GFE19,CH0494734350
B:GFI21,CH1120085688
B:GIV112,CH0142981940
B:GIV112.DK,CH0142981940
B:GIV14,CH0237552085
B:GIV14.DK,CH0237552085
B:GIV141,CH0237552101
B:GIV160,CH0343366776
B:GIV161,CH0343366784
B:GIV181,CH0407809760
B:GIV20,CH0572327036
B:GIV21,CH1148308724
B:GIV211,CH1148308732
B:GIV22,CH1191714703
B:GIV220,CH1191714711
B:GKB12,CH0193265995
B:GKB15,CH0269699176
B:GKB151,CH0303452814
B:GKB151.DK,CH0303452814
B:GKB17,CH0357676235
B:GKB18,CH0373476511
B:GKB181,CH0398633260
B:GKB182,CH0398633591
B:GKB19,CH0485260837
B:GKB20,CH0506071189
B:GKB21,CH1101096514
B:GKB210,CH1118223382
B:GKB22,CH1204259761
B:GLE18,CH0435590390
B:GLE21,CH1132966263
B:GLEN20,CH0568231861
B:GR15,CH0276423818
B:GRC18,CH0401956872
B:GRC19,CH0482172415
B:GRE17,CH0380360062
B:GRE17.DK,CH0380360062
B:GRK11,CH0137992803
B:GRK121,CH0186472822
B:GRK13,CH0206894740
B:GRK14,CH0243154884
B:GRK14.DK,CH0243154884
B:GRK16,CH0312512640
B:GRK18,CH0373476438
B:GRK181,CH0373476776
B:GRK19,CH0398633922
B:GRK21,CH1101096647
B:GRK211,CH1141700539
B:GRK222,CH1189217719
B:GRK223,CH1189217982
B:GRK223.DK,CH1189217982
B:GSG16,CH0311427675
B:GSG16.DK,CH0311427675
B:GSG17,CH0379268672
B:GSG18,CH0417086045
B:GSG21,CH1112011536
B:GSZ12,CH0195288102
B:GSZ12.DK,CH0195288102
B:GSZ121,CH0195288193
B:GZO14,CH0240109618
B:HAA071,CH0028623145
B:HBM151,CH0283726807
B:HBM151.DK,CH0283726807
B:HBM152,CH0283726815
B:HBM21,CH1109638499
B:HDL15,CH0299477387
B:HDL15.DK,CH0299477387
B:HEG17,CH0370943570
B:HEG17.DK,CH0370943570
B:HEN20,CH0541537996
B:HER13,CH0214883156
B:HER13.DK,CH0214883156
B:HER16,CH0341725874
B:HER161,CH0341725882
B:HES10,CH0111386147
B:HIA15,CH0284607394
B:HIA15.DK,CH0284607394
B:HIA16,CH0326371421
B:HIA17,CH0362748300
B:HIA17.DK,CH0362748300
B:HIA18,CH0434678444
B:HIA19,CH0471297983
B:HIA21,CH1112011585
B:HIA22,CH1172972825
B:HIE06,CH0026096567
B:HIL131,CH0225071593
B:HIL17,CH0384125115
B:HIL171,CH0384125123
B:HIL20,CH0545766609
B:HIR15,CH0269698772
B:HIR15.DK,CH0269698772
B:HIR151,CH0269698798
B:HIR21,CH0593641050
B:HOC171,CH0391647986
B:HOF11,CH0128250583
B:HOF11.DK,CH0128250583
B:HOL12,CH0187218901
B:HOL13,CH0228531452
B:HOL13.DK,CH0228531452
B:HSB01,CH1145096140
B:HSB02,CH1145096157
B:HSB22,CH1187520494
B:HSG111,CH0126453718
B:HSG111.DK,CH0126453718
B:HUF026-HUF,HU0000402235
B:HUF026-HUF.DK,HU0000402235
B:HUF058-HUF,HU0000402383
B:HVG141,CH0255893098
B:HVG15,CH0292984439
B:HVG20,CH0255893114
B:HVG20.DK,CH0255893114
B:HVG201,CH0521617305
B:HVG202,CH0521617313
B:HVG203,CH0579132959
B:HVG22,CH1194000324
B:HVG221,CH1194000332
B:HVG25,CH0255893122
B:HYP19,CH0474977672
B:HYU022,CH1187520478
B:HYU023,CH1187520486
B:HYU18,CH0418609621
B:HYU19,CH0419040917
B:HYU20,CH0517825318
B:HYU201,CH0551990713
B:IBK19,CH0467182439
B:ICO07,CH0031408112
B:IDIA18,CH0426820350
B:IDIA21,CH1128004079
B:IMP14,CH0253592767
B:IMP15,CH0285509359
B:IMP15.DK,CH0285509359
B:IMP16,CH0316994661
B:IMP21,CH1145096173
B:ING111,CH0125055696
B:ING111.DK,CH0125055696
B:ING112,CH0126516043
B:ING112.DK,CH0126516043
B:ING113,CH0131749134
B:ING113.DK,CH0131749134
B:INS21,CH1132966354
B:IRE16,CH0337645516
B:IRE16.DK,CH0337645516
B:IRE179,CH0361533224
B:IRE185,CH0373476792
B:IRE185.DK,CH0373476792
B:IRE19,CH0419040818
B:IRE19.DK,CH0419040818
B:IRE191,CH0419041519
B:IRE21,CH0589030979
B:ISH15,CH0275776430
B:ISH21,CH1111392994
B:ITB22,CH1160382904
B:JAC177,CH0373945044
B:JAC18,CH0423233565
B:JAC20,CH0517825268
B:JBG17,CH0373476214
B:JBG21-USD,XS2387925501
B:JPF001-JPY,CH1174335773
B:JPF1-JPY,CH0385997025
B:JPF2-JPY,CH0385997058
B:JPF3-JPY,CH0385997066
B:JPM14,CH0243017081
B:JPM14.DK,CH0243017081
B:JPM15,CH0272024669
B:JPM16,CH0319415995
B:JPY094-JPY,XS1282732475
B:JPY096-JPY,JP582603BF99
B:JPY096-JPY.DK,JP582603BF99
B:JPY097-JPY,JP582603CF98
B:JPY097-JPY.DK,JP582603CF98
B:JPY098-JPY,XS1295476003
B:JSC18,CH0448036266
B:JU20,CH0543827171
B:JUG34,CH0006232752
B:JUG38,CH0006232836
B:KBF19,CH0485260902
B:KDB18,CH0417086078
B:KDB20,CH0540633044
B:KDB21,CH1121837228
B:KDB22,CH1179184424
B:KEB18,CH0429659615
B:KEC17,CH0365501508
B:KER13,CH0215650711
B:KER13.DK,CH0215650711
B:KER20,CH0553331890
B:KER21,CH1129053786
B:KEX18,CH0401007346
B:KFW05,CH0022268004
B:KFW07,CH0029008809
B:KFW10,CH0107134717
B:KFW10.DK,CH0107134717
B:KGR15,CH0303196148
B:KHR10,CH0114839266
B:KHR10.DK,CH0114839266
B:KIV11,CH0126324737
B:KIV11.DK,CH0126324737
B:KIV12,CH0148937649
B:KIV12.DK,CH0148937649
B:KIW13,CH0209886511
B:KIW13.DK,CH0209886511
B:KIW17,CH0407809794
B:KKA053,CH0022280058
B:KKA053.DK,CH0022280058
B:KKA06,CH0024015452
B:KKA06.DK,CH0024015452
B:KKA062,CH0025662831
B:KLH20,CH0550103060
B:KLL101,CH0110118574
B:KLL101.DK,CH0110118574
B:KLL11,CH0130501304
B:KLL111,CH0132163434
B:KLL12,CH0180428531
B:KLL121,CH0194958960
B:KLL13,CH0208271541
B:KLL131,CH0228531437
B:KLL14,CH0252703050
B:KLL15,CH0290876496
B:KLL15.DK,CH0290876496
B:KLL16,CH0319403702
B:KLL17,CH0357483160
B:KLM85,CH0005362055
B:KLM863,CH0005362097
B:KN019,CH0419041568
B:KNI19,CH0479514306
B:KNI191,CH0479514314
B:KNO18,CH0416445325
B:KNO20,CH0538763514
B:KNO201,CH0554992070
B:KNO202,CH0558521289
B:KNO202.DK,CH0558521289
B:KOB11,CH0126455226
B:KOB11.DK,CH0126455226
B:KOB22,CH1174335815
B:KOE15,CH0285957863
B:KOG18,CH0423563540
B:KOG19,CH0465767793
B:KOK06,CH0026985520
B:KOK11,CH0124470904
B:KOK11.DK,CH0124470904
B:KOK15,CH0285597370
B:KOK20,CH0569237685
B:KOK20.DK,CH0569237685
B:KOK21,CH0593893974
B:KOK22,CH1139995794
B:KOK22.DK,CH1139995794
B:KOR18,CH0421460400
B:KOR19,CH0474977938
B:KOR219,CH0461238856
B:KSA17,CH0361532903
B:KSA22,CH1182086848
B:KSB18,CH0413618353
B:KSB181,CH0413618361
B:KSB21,CH1131931284
B:KSB22,CH1189217768
B:KSG21,CH1118223408
B:KSL18,CH0398633344
B:KSO16,CH0344583841
B:KSS21,CH1118223499
B:KSS211,CH1118223481
B:KSW19,CH0419041428
B:KSW21,CH1131931276
B:KSZ16,CH0326213912
B:KSZ161,CH0326213953
B:KUD15,CH0280695930
B:KUD15.DK,CH0280695930
B:KUD16,CH0336352809
B:KWP19,CH0419040875
B:KWR18,CH0429659623
B:LAH15,CH0306179091
B:LAH15.DK,CH0306179091
B:LAH151,CH0306179125
B:LAH18,CH0433761274
B:LAH181,CH0398633724
B:LAH20,CH0536893628
B:LAH20.DK,CH0536893628
B:LAH21,CH1101561525
B:LAH210,CH1127263973
B:LAH211,CH1127263981
B:LAH22,CH1154887132
B:LAH220,CH1154887140
B:LAH221,CH1159841357
B:LAU1,CH0138523680
B:LAU12,CH0185831366
B:LAU13,CH0209002341
B:LAU132,CH0227678973
B:LAU14,CH0241530960
B:LAU14.DK,CH0241530960
B:LAU15,CH0270586206
B:LAU17,CH0361533232
B:LAU18,CH0401956823
B:LAU181,CH0434678436
B:LAU19,CH0419040925
B:LAU191,CH0494734400
B:LAU20,CH0550413378
B:LAU201,CH0550413386
B:LAU202,CH0576005877
B:LAU203,CH0570576303
B:LAU21,CH1141944459
B:LAU22,CH1167134845
B:LBG18,CH0429659607
B:LBG22,CH1154887157
B:LEA121,CH0195529380
B:LEA121.DK,CH0195529380
B:LEI15,CH0304749218
B:LEI18,CH0392885791
B:LEI19,CH0419040768
B:LEI22,CH1191066252
B:LEI221,CH1191066260
B:LEI221.DK,CH1191066260
B:LFH13,CH0209654984
B:LFH14,CH0252511925
B:LFH18,CH0406415304
B:LGT13,CH0200252838
B:LGT14,CH0233680203
B:LGT14.DK,CH0233680203
B:LGT15,CH0299477361
B:LGT16,CH0338330431
B:LGT17,CH0360677287
B:LGT19,CH0484360372
B:LGT191,CH0505011871
B:LGT200,CH0572142484
B:LGT21,CH1118483754
B:LIM18,CH0398633377
B:LIS141,CH0255475284
B:LIS141.DK,CH0255475284
B:LIS142,CH0255475292
B:LIS17,CH0379268698
B:LIS20,CH0564642079
B:LIS201,CH0564642087
B:LLB19,CH0419041204
B:LLB191,CH0419041527
B:LLB20,CH0536893255
B:LLY161,CH0323735594
B:LLY162,CH0323735602
B:LOF121,CH0195062036
B:LOF15,CH0293173446
B:LOF15.DK,CH0293173446
B:LOF151,CH0293173453
B:LON16,CH0341725908
B:LON16.DK,CH0341725908
B:LON17,CH0367206734
B:LON17.DK,CH0367206734
B:LON171,CH0367206742
B:LON20,CH0539032877
B:LON201,CH0564642061
B:LU11,CH0130614883
B:LU13,CH0214010677
B:LU131,CH0224581824
B:LU17,CH0368306871
B:LU18,CH0434678378
B:LU20,CH0506071296
B:LU21,CH0522158895
B:LUG12,CH0185754352
B:LUG12.DK,CH0185754352
B:LUG13,CH0205500017
B:LUG131,CH0228531478
B:LUG131.DK,CH0228531478
B:LUG14,CH0261541863
B:LUG15,CH0290876512
B:LUG17,CH0387879080
B:LUG20,CH0579132918
B:LUG22,CH1199660007
B:LUK05,CH0020810468
B:LUK051,CH0023266841
B:LUK051.DK,CH0023266841
B:LUK091,CH0107991892
B:LUK091.DK,CH0107991892
B:LUK10,CH0114261446
B:LUK10.DK,CH0114261446
B:LUK101,CH0119983077
B:LUK102,CH0120381592
B:LUK103,CH0120736852
B:LUK11,CH0125486586
B:LUK111,CH0138276859
B:LUK113,CH0144873277
B:LUK113.DK,CH0144873277
B:LUK12,CH0189742445
B:LUK14,CH0246920208
B:LUK15,CH0266437950
B:LUK16,CH0313916329
B:LUK16.DK,CH0313916329
B:LUK161,CH0337172313
B:LUK17,CH0361677260
B:LUK18,CH0399611307
B:LUK181,CH0414522273
B:LUK182,CH0419040800
B:LUK19,CH0419040974
B:LUK191,CH0475070238
B:LUK192,CH0419041386
B:LUK193,CH0419041576
B:LUK20,CH0506071130
B:LUK201,CH0485261355
B:LUK202,CH0565630610
B:LUK203,CH0506071338
B:LUK204,CH0597857785
B:LUK205,CH0522158820
B:LUK21,CH1112246744
B:LUK22,CH0522158986
B:LUK23,CH0522159000
B:MAC16,CH0310175515
B:MAM86,CH0008845247
B:MAM86P,CH0000804945
B:MAX89,CH0003658223
B:MAXL,CH0001129714
B:MB121,CH0199544989
B:MBA18,CH0418609613
B:MBA18.DK,CH0418609613
B:MBA19,CH0467182454
B:MBL15,CH0269836703
B:MBT14,CH0253445131
B:MBT14.DK,CH0253445131
B:MCD16,CH0338330456
B:MCH18,CH0373476735
B:MED018,CH0401956831
B:MER18,CH0418609589
B:MER18.DK,CH0418609589
B:MER19,CH0467182397
B:MER191,CH0494734343
B:MER20,CH0520663664
B:MFP092,CH0100262069
B:MFP092.DK,CH0100262069
B:MFP102,CH0110994776
B:MFP112,CH0126116539
B:MFP12,CH0185907083
B:MFP13,CH0203695629
B:MFP14,CH0251885791
B:MFP17,CH0361533125
B:MFP20,CH0564642103
B:MFP20.DK,CH0564642103
B:MGB12,CH0143808365
B:MGL21,CH1118483747
B:MGL22,CH1160382979
B:MHB22,CH1160382961
B:MHB22.DK,CH1160382961
B:MHB222,CH1160382953
B:MHB222.DK,CH1160382953
B:MHB223,CH1175016091
B:MHB224,CH1184694771
B:MHP19,CH0457206842
B:MHP192,CH0460872341
B:MHP193,CH0463112059
B:MHP195,CH0471297991
B:MIG19,CH0461238930
B:MOB14,CH0242984067
B:MOB14.DK,CH0242984067
B:MOB141,CH0252379802
B:MOB17,CH0354836113
B:MOB18,CH0398633450
B:MOB20,CH0506071213
B:MOB21,CH1101096613
B:MON151,CH0274758827
B:MON151.DK,CH0274758827
B:MON152,CH0274758835
B:MON153,CH0297782879
B:MON153.DK,CH0297782879
B:MON154,CH0297782952
B:MON161,CH0310175549
B:MON161.DK,CH0310175549
B:MON171,CH0360172693
B:MPL13,CH0215690402
B:MPL13.DK,CH0215690402
B:MPL17,CH0347556885
B:MPL19,CH0482172340
B:MPL20,CH0569237677
B:MPL21,CH1100259782
B:MPL22,CH0254282202
B:MPL221,CH1199659934
B:MSC16,CH0341725890
B:MSC16.DK,CH0341725890
B:MSC17,CH0370943562
B:MUH22,CH1195555409
B:MUL17,CH0368697733
B:MUL17.DK,CH0368697733
B:MUN17,CH0384125040
B:MUN171,CH0386949314
B:MUN18,CH0409938120
B:MUN181,CH0417086086
B:MUN182,CH0438965532
B:MUN19,CH0481013768
B:MUN193,CH0506668836
B:MUN195,CH0508236590
B:MUN200,CH0517825334
B:MUN201,CH0561923837
B:MUN202,CH0581947774
B:MUN202.DK,CH0581947774
B:MUN203,CH0581947782
B:MUN203.DK,CH0581947782
B:MUN21,CH0595205516
B:MUN210,CH0591979676
B:MUN210.DK,CH0591979676
B:MUN211,CH0588488889
B:MUN211.DK,CH0588488889
B:MUN212,CH0593894006
B:MUN213,CH1100259808
B:MUN214,CH1111392978
B:MUN214.DK,CH1111392978
B:MUN215,CH1122290229
B:MUN215.DK,CH1122290229
B:MUN216,CH1122290237
B:MUN217,CH1131931375
B:MUN218,CH1137407453
B:MUN219,CH1139995810
B:MUN22,CH1160680166
B:MXN050-MXN,XS0319509294
B:MXN050-MXN.DK,XS0319509294
B:MXN051-MXN,XS0320606840
B:MXN054-MXN,XS0300626479
B:MXN058-MXN,XS0302236673
B:MXN065-MXN,XS0624807698
B:NAB13,CH0204477258
B:NAB14,CH0233911988
B:NAB141,CH0245865834
B:NAB141.DK,CH0245865834
B:NAB15,CH0289316397
B:NAB15.DK,CH0289316397
B:NAB16,CH0309761853
B:NAB17,CH0346828434
B:NAB18,CH0404599224
B:NAB19,CH0482172357
B:NAB20,CH0517825326
B:NAB22,CH1160188319
B:NAB221,CH1160188327
B:NAD18,CH0423233540
B:NAD20,CH0545766542
B:NAD201,CH0545766559
B:NADB15,CH0278346769
B:NADB17,CH0362748276
B:NAW19,CH0488506699
B:NAW22,CH1167887277
B:NBA12,CH0190125044
B:NBA12.DK,CH0190125044
B:NBS022,CH1199322384
B:NBS19,CH0485445982
B:NBS191,CH0485445990
B:NBS192,CH0419041329
B:NBS322,CH1202242223
B:NBS323,CH1204175124
B:NCK141,CH0246199050
B:NCK141.DK,CH0246199050
B:NDA11,CH0123385772
B:NDA11.DK,CH0123385772
B:NDA112,CH0125589850
B:NDA112.DK,CH0125589850
B:NDA15,CH0284415681
B:NDA151,CH0302790115
B:NDA20,CH0545766534
B:NDA22,CH1194000316
B:NDD13,CH0200044771
B:NDD13.DK,CH0200044771
B:NDD131,CH0200044789
B:NDD14,CH0245691537
B:NDD15,CH0292984470
B:NDD16,CH0306626224
B:NDD18,CH0391648018
B:NDD20,CH0543827205
B:NDD201,CH0570576113
B:NDW101,CH0110904098
B:NDW14,CH0248166669
B:NE12,CH0193395537
B:NE17,CH0385997116
B:NE18,CH0441004410
B:NE19,CH0419041303
B:NE191,CH0498589032
B:NE20,CH0551990705
B:NE21,CH1137122805
B:NES17,CH0383104335
B:NES171,CH0383104343
B:NES18,CH0419042491
B:NES181,CH0419042509
B:NES22,CH1194355108
B:NES221,CH1194355116
B:NES222,CH1194355124
B:NIB86,CH0004724545
B:NKB16,CH0319403769
B:NKB18,CH0407676383
B:NKB19,CH0419041626
B:NKB21,CH1112940601
B:NKB22,CH1134912083
B:NKB22.DK,CH1134912083
B:NL180-EUR,DE000A190ND6
B:NL180-EUR.DK,DE000A190ND6
B:NLW051,CH0022235607
B:NLW051.DK,CH0022235607
B:NLW06,CH0023960328
B:NLW061,CH0026233491
B:NLW07,CH0028608195
B:NLW07.DK,CH0028608195
B:NLW103,CH0111878457
B:NLW11,CH0124205532
B:NLW11.DK,CH0124205532
B:NLW121,CH0190125036
B:NLW128,CH0190361029
B:NLW17,CH0361533117
B:NLW21,CH0593893982
B:NLW211,CH0589031134
B:NLW211.DK,CH0589031134
B:NLW22,CH1174335724
B:NOE14,CH0256886505
B:NOE14.DK,CH0256886505
B:NOE141,CH0256886539
B:NOE15,CH0288977520
B:NOE15.DK,CH0288977520
B:NOE151,CH0296231951
B:NOE162,CH0336352817
B:NOF001-NOK,XS1241134821
B:NOK180-NOK,XS1858998708
B:NOK20,CH0521333655
B:NOK203-NOK,XS0517949748
B:NOK203-NOK.DK,XS0517949748
B:NOK323-NOK,XS0942541912
B:NOK323-NOK.DK,XS0942541912
B:NOK337-NOK,XS1105478389
B:NOK337-NOK.DK,XS1105478389
B:NOK345-NOK,XS1227593933
B:NOK345-NOK.DK,XS1227593933
B:NOK346-NOK,XS1195588915
B:NOK346-NOK.DK,XS1195588915
B:NOK347-NOK,XS1251771744
B:NOK347-NOK.DK,XS1251771744
B:NOK348-NOK,US65562QAY17
B:NOK348-NOK.DK,US65562QAY17
B:NOK349-NOK,XS1253503210
B:NOK349-NOK.DK,XS1253503210
B:NOK351-NOK,XS1346622803
B:NOK351-NOK.DK,XS1346622803
B:NOK352-NOK,XS1274034658
B:NOK352-NOK.DK,XS1274034658
B:NOK353-NOK,XS1394753484
B:NOK353-NOK.DK,XS1394753484
B:NOK355-NOK,XS1490689962
B:NOK355-NOK.DK,XS1490689962
B:NOK356-NOK,XS1489319258
B:NOK357-NOK,XS1551747659
B:NOK357-NOK.DK,XS1551747659
B:NOK359-NOK,XS1617830648
B:NOK359-NOK.DK,XS1617830648
B:NOK360-NOK,XS1569786806
B:NOK360-NOK.DK,XS1569786806
B:NOK361-NOK,XS1558422371
B:NOK361-NOK.DK,XS1558422371
B:NOK362-NOK,XS1628865849
B:NOK362-NOK.DK,XS1628865849
B:NOK363-NOK,XS1555330999
B:NOK364-NOK,XS1647644274
B:NOK364-NOK.DK,XS1647644274
B:NOK365-NOK,XS1185971923
B:NOK366-NOK,XS1606957063
B:NOK366-NOK.DK,XS1606957063
B:NOK367-NOK,XS1634361833
B:NOK368-NOK,XS1597300778
B:NOK368-NOK.DK,XS1597300778
B:NOK369-NOK,XS1758488941
B:NOK369-NOK.DK,XS1758488941
B:NOK370-NOK,XS1759801563
B:NOK371-NOK,XS1788834619
B:NOK372-NOK,XS1807499857
B:NOK372-NOK.DK,XS1807499857
B:NOK373-NOK,XS1489186947
B:NOK373-NOK.DK,XS1489186947
B:NOK374-NOK,XS1953826622
B:NOK375-NOK,XS1883926013
B:NOK376-NOK,XS1980861345
B:NOK377-NOK,XS2014369826
B:NOK378-NOK,NO0010664592
B:NOK379-NOK,XS2025594685
B:NOK380-NOK,XS2077586712
B:NOK381-NOK,XS2079699745
B:NOK98-NOK,XS2051153315
B:NOL16,CH0340677779
B:NOL17,CH0347556935
B:NOL17.DK,CH0347556935
B:NOL172,CH0367013973
B:NOL172.DK,CH0367013973
B:NOR13,CH0210891989
B:NOV15,CH0270190983
B:NOV151,CH0270190991
B:NOV152,CH0270191007
B:NRI06,CH0026950078
B:NRI06.DK,CH0026950078
B:NSW11,CH0126325353
B:NYG15,CH0267020045
B:NYG15.DK,CH0267020045
B:NYG19,CH0471297959
B:NYG20,CH0564642095
B:NYG21,CH1105672682
B:NYG22,CH1179534982
B:NYK111,CH0131910256
B:NYK111.DK,CH0131910256
B:NZD231-NZD,XS1089985557
B:NZD231-NZD.DK,XS1089985557
B:NZD236-NZD,XS1100379459
B:NZD236-NZD.DK,XS1100379459
B:NZD241-NZD,XS1102735179
B:NZD241-NZD.DK,XS1102735179
B:NZD245-NZD,XS1110296016
B:NZD245-NZD.DK,XS1110296016
B:NZD247-NZD,NZIBDDT008C4
B:NZD247-NZD.DK,NZIBDDT008C4
B:NZD250-NZD,XS1108346757
B:NZD250-NZD.DK,XS1108346757
B:NZD252-NZD,XS1136252795
B:NZD252-NZD.DK,XS1136252795
B:NZD272-NZD,NZKFZDT001C5
B:NZD272-NZD.DK,NZKFZDT001C5
B:NZD273-NZD,NZIBDDT010C0
B:NZD273-NZD.DK,NZIBDDT010C0
B:NZD274-NZD,XS1196449687
B:NZD274-NZD.DK,XS1196449687
B:NZD275-NZD,NZKXMDT002C6
B:NZD275-NZD.DK,NZKXMDT002C6
B:NZD276-NZD,NZIBDDT011C8
B:NZD276-NZD.DK,NZIBDDT011C8
B:NZD277-NZD,XS1627078501
B:NZD277-NZD.DK,XS1627078501
B:NZD278-NZD,NZIDBDT004C3
B:NZD279-NZD,NZADBDT007C4
B:NZD280-NZD,XS1671577937
B:NZD282-NZD,XS1644957950
B:NZD282-NZD.DK,XS1644957950
B:NZD283-NZD,XS1764082514
B:NZD284-NZD,NZNIBDT011C6
B:NZD285-NZD,NZIBDDT012C6
B:NZD286-NZD,NZKFZDT003C1
B:NZD287-NZD,XS1810024841
B:NZD288-NZD,NZIBDDT013C4
B:NZD289-NZD,XS1958644038
B:NZD290-NZD,NZLRBDT013C3
B:NZD291-NZD,NZEDCDT007C9
B:NZD292-NZD,NZANBDT023C9
B:NZD293-NZD,NZAKCDT484C5
B:NZD294-NZD,NZIFCDT011C5
B:NZD295-NZD,NZIFCDT010C7
B:NZD296-NZD,NZWNZD0724L3
B:NZD297-NZD,NZKBNDT010C4
B:NZD299-NZD,NZIBDDT014C2
B:NZD300-NZD,NZADBDT010C8
B:OBE13,CH0200044805
B:OBE17,CH0350030422
B:OBE21,CH0593093211
B:OCO141,CH0244692536
B:OCO21,CH1112455782
B:OCO211,CH1112455790
B:OCO212,CH1112455808
B:ODH19,CH0500709925
B:OKB052,CH0020632144
B:OKB06,CH0026213451
B:OKB061,CH0027752200
B:OKB071,CH0031102061
B:OKB071.DK,CH0031102061
B:OKB121,CH0181915734
B:OKB123,CH0190125051
B:OKB123.DK,CH0190125051
B:OKB13,CH0217374286
B:OKB13.DK,CH0217374286
B:OMN89,CH0001168647
B:ONT17,CH0367206759
B:ONT21,CH1112011510
B:ORA19,CH0483180953
B:ORA191,CH0483180961
B:ORI17,CH0379610964
B:OTT19,CH0511961390
B:PAR175,CH0361532895
B:PAR19,CH0419041105
B:PAR191,CH0419041287
B:PB399,CH0023991182
B:PB399.DK,CH0023991182
B:PB409,CH0027188611
B:PB409.DK,CH0027188611
B:PB415,CH0028968201
B:PB415.DK,CH0028968201
B:PB424,CH0031226134
B:PB427,CH0033961746
B:PB512,CH0111008048
B:PB514,CH0114260257
B:PB519,CH0115967397
B:PB524,CH0117076379
B:PB528,CH0118173829
B:PB528.DK,CH0118173829
B:PB533,CH0120168486
B:PB539,CH0122787564
B:PB539.DK,CH0122787564
B:PB540,CH0122787606
B:PB544,CH0124138840
B:PB548,CH0124338937
B:PB552,CH0126519047
B:PB553,CH0128891105
B:PB5531,CH1194355041
B:PB5531.DK,CH1194355041
B:PB554,CH0132176055
B:PB557,CH0137659469
B:PB557.DK,CH0137659469
B:PB558,CH0143383963
B:PB558.DK,CH0143383963
B:PB559,CH0143383971
B:PB562,CH0147144361
B:PB564,CH0149176163
B:PB565,CH0149176171
B:PB566,CH0184043542
B:PB569,CH0190369378
B:PB571,CH0192241252
B:PB571.DK,CH0192241252
B:PB572,CH0192241278
B:PB574,CH0194273204
B:PB5744,CH1179535005
B:PB5744.DK,CH1179535005
B:PB576,CH0199589588
B:PB580,CH0211588915
B:PB581,CH0211588949
B:PB5813,CH1199659967
B:PB5813.DK,CH1199659967
B:PB583,CH0217756631
B:PB583.DK,CH0217756631
B:PB584,CH0217756656
B:PB585,CH0220684614
B:PB585.DK,CH0220684614
B:PB586,CH0228622384
B:PB587,CH0228622392
B:PB588,CH0233216016
B:PB588.DK,CH0233216016
B:PB589,CH0237649964
B:PB590,CH0238841891
B:PB590.DK,CH0238841891
B:PB591,CH0239840124
B:PB592,CH0241926309
B:PB592.DK,CH0241926309
B:PB593,CH0241926317
B:PB5932,CH0539032919
B:PB5932.DK,CH0539032919
B:PB594,CH0244006414
B:PB594.DK,CH0244006414
B:PB595,CH0247849992
B:PB596,CH0249088136
B:PB597,CH0255678325
B:PB597.DK,CH0255678325
B:PB598,CH0255678333
B:PB599,CH0255678341
B:PB600,CH0258586384
B:PB601,CH0258586392
B:PB602,CH0261627415
B:PB603,CH0264227015
B:PB604,CH0267222310
B:PB605,CH0271288547
B:PB606,CH0271288554
B:PB608,CH0276801476
B:PB609,CH0280569093
B:PB610,CH0280569135
B:PB611,CH0282528899
B:PB612,CH0282528907
B:PB613,CH0284687404
B:PB614,CH0284687412
B:PB615,CH0284687420
B:PB616,CH0291625231
B:PB617,CH0293026222
B:PB6172,CH1160382920
B:PB6172.DK,CH1160382920
B:PB618,CH0297132349
B:PB619,CH0297132364
B:PB6191,CH1174335799
B:PB6191.DK,CH1174335799
B:PB620,CH0299453313
B:PB620.DK,CH0299453313
B:PB621,CH0302424392
B:PB622,CH0304755124
B:PB622.DK,CH0304755124
B:PB623,CH0304755157
B:PB625,CH0310175564
B:PB626,CH0319415912
B:PB626.DK,CH0319415912
B:PB627,CH0319415920
B:PB6273,CH1100259741
B:PB6273.DK,CH1100259741
B:PB628,CH0319415938
B:PB6282,CH1112011551
B:PB6282.DK,CH1112011551
B:PB629,CH0319415946
B:PB6293,CH0569237636
B:PB6293.DK,CH0569237636
B:PB630,CH0323735610
B:PB630.DK,CH0323735610
B:PB631,CH0323735628
B:PB632,CH0328298069
B:PB633,CH0330938835
B:PB634,CH0336352734
B:PB634.DK,CH0336352734
B:PB635,CH0336352742
B:PB636,CH0336352759
B:PB637,CH0336352767
B:PB638,CH0338330407
B:PB639,CH0338330415
B:PB6392,CH1122290195
B:PB6392.DK,CH1122290195
B:PB640,CH0338330423
B:PB6402,CH0569237644
B:PB6402.DK,CH0569237644
B:PB6403,CH1129053778
B:PB6403.DK,CH1129053778
B:PB641,CH0338330472
B:PB6412,CH1122290203
