rts-ticker,isin
CLLFF,AU000000CKF7
CLLKF,SE0013647385
CLLLF,GB00B4XS5145
CLMHF,ZAE000109203
CLMOF,SE0009973548
CLNXF,ES0105066007
CLOEF,SE0002626861
CLPBF,DK0060448595
CLPHF,HK0002007356
CLPIF,FR0000053324
CLPLF,GB00BMMV6B79
CLPXF,CNE100000HD4
CLRSF,AU0000070419
CLSZF,BMG2155W1010
CLTEF,SE0010441584
CLTFF,GB0004339189
CLVIF,CH0005092751
CLVLF,AU000000CUV3
CLVSF,SE0000683484
CLXLF,AU0000017840
CLYMF,AU000000CYL6
CLYYF,BE0974260896
CLZNF,CH0012142631
CMBVF,KYG2237A1849
CMBXF,JE00B1NNWQ21
CMCLF,CNE100000114
CMEGF,CNE100001NP4
CMEIF,KYG211921021
CMGHF,KYG2046Q1073
CMGMF,GB00B45C9X44
CMHFF,MXP0598H1110
CMHHF,HK0144000764
CMICF,JP3359000001
CMIXF,AU0000037889
CMLLF,KYG211511160
CMMBF,AU000000CM85
CMMCF,SE0009888613
CMOPF,NL0011832936
CMPGF,GB00BD6K4575
CMPNF,HK2778034606
CMPRF,MX01GE0E0004
CMPVF,DE000A288904
CMSQF,AU000000CPU5
CMSYF,JP3305530002
CMTDF,JP3892100003
CMTUF,JP3305560009
CMULF,AU000000CFE0
CMVLF,FR0010425595
CMWCF,AU000000CMW8
CMXHF,AU000000CSL8
CMZOF,MXP314311103
CNCPF,ZAE000073128
CNCZF,AU000000CNJ3
CNDGF,GB00B8225591
CNEBF,KYG2R55E1030
CNEWF,KYG2163K1076
CNGFF,AU000000CCA5
CNGGF,AU000000CAN2
CNICF,CNE100002359
CNLLF,KYG207681001
CNNGF,GB00B17WCR61
CNNWF,GB00B15FWH70
CNPAF,FR0000120222
CNPPF,KYG2118M1096
CNPTF,AU000000CTP7
CNRAF,AU000000VCX7
CNRFF,MXP001161019
CNSHF,KYG2045D1079
CNTUF,AU0000077893
CNVAF,NL0010949392
CNVVF,GB00BD3VFW73
CNWEF,KYG2161D1051
CNWHF,VGG211251027
COBJF,KYG229721140
COCBF,BM1904322038
COCSF,MX01KO000002
COCXF,CH0010570759
CODAF,AU000000CDA3
CODEF,ES0119256032
CODGF,FR0000125007
CODQL,AU0000026122
COENF,NZCENE0001S6
COFRF,JP3047540004
COFSF,KYG229151058
COFUF,ZAE000047353
COGQF,CNE100000X44
COGZF,AU000000CGS8
COIHF,GB00BJFFLV09
COIVF,SG1S76928401
COLCF,GI000A0RA8M5
COLDF,AU000000CDD7
COLOF,DK0010268366
COLZF,TRECOLA00011
COMRF,AU000000COI3
CONIF,KR7068270008
COOSF,FR0011648716
COPGF,AU000000CLI9
COPHF,AU000000CPH2
COPJF,AU000000COE2
COPLF,AU000000SFG1
CORFF,AU000000LFC5
COUTF,KYG2115H1039
COYJF,FI4000369947
CPADF,JP3266170004
CPAMF,SG1M51904654
CPBLF,AU000000ALQ6
CPCAF,HK0293001514
CPGLF,IE0007214426
CPIHF,BMG2033C2853
CPITF,SG1P32918333
CPKPF,BMG715071343
CPLCF,IE00B3VWM098
CPLHF,AU000000CAJ0
CPLLF,JP3305960001
CPNBF,PEP705001209
CPOUF,TH0101010R14
CPPSF,IT0005108359
CPPTF,JE00BYP0CK63
CPRGF,TH8351010013
CPROF,PR22051P1068
CPSDF,BMG2581C1091
CPTFF,IE00BLNMYC90
CPVNF,GB00B4NZ2R03
CPWHF,GB00BG5KQW09
CPWIF,HK2380027329
CPYYF,GB00B033F229
CRARF,FR0000045072
CRAYF,NO0010808892
CRBJF,KYG2108Y1052
CRDNF,AU000000CDV9
CREAF,SG1A98006814
CREJF,JP3346080009
CREQF,KYG210891001
CRERF,FR0000120172
CRESF,ARP331091024
CREVF,AU0000063695
CRGGF,BMG2113B1081
CRHCF,IE0001827041
CRHHF,HK0032009356
CRHKF,HK0291001490
CRJTF,FR0011716265
CRKHF,ZAE000198305
CRMLF,BMG219901094
CRNZF,GB00B74CDH82
CRPJF,HK0836012952
CRQDF,MX00CR000000
CRQZF,JP3155270006
CRRLF,NZCNUE0001S2
CRRRF,CNE100000BG0
CRSIF,JP3269930008
CRTHF,GB00B8VZXT93
CRTSF,DK0060227585
CRWKF,GB0002318888
CRWOF,CNE1000007Z2
CRWRF,GB00B2425G68
CRWTF,IL0010856875
CRXXF,KYG2133W1087
CRYIF,KYG2701R1011
CRYYF,CNE1000021L3
CRZBF,DE000CBK1001
CSASF,JP3271400008
CSBTF,CH0325814116
CSCHF,KYG212151016
CSCNF,KYG211901064
CSDXF,CNE1000002S8
CSETF,IE00B5WHFQ43
CSGEF,CNE100000TW9
CSGKF,CH0012138530
CSGQF,GB00B64NSP76
CSHEF,BMG2109M1001
CSIOF,JP3209000003
CSMYF,JP3298400007
CSNVF,NL0010583399
CSOPF,HK0000127412
CSPHF,KYG2588M1006
CSPKF,BMG2442N1048
CSRFF,FR0000185514
CSRLF,AU000000CSR5
CSSDF,IM00BQ8NYV14
CSSPF,GB00BJVD3B28
CSSSF,AU000000CAR3
CSSXF,BMG2161E1113
CSTMF,KYG2586J1094
CSTNL,IE00B5BMR087
CSVGF,HK0000065737
CSYJF,SG1G47869290
CSZZF,KYG2294M1134
CTAGF,GB00B23K0M20
CTBZF,ARTRAN010011
CTDEF,SG1P70918864
CTEQF,AU000000CLQ2
CTFHF,TW0002891009
CTHCF,TW0002501004
CTILF,AU000000CLX8
CTJHF,BMG2155Y1075
CTLGF,KYG843961031
CTMDF,SE0014479218
CTMLF,AU000000CTD3
CTOBF,HK0000503208
CTOHF,AU000000CTO0
CTOUF,AU000000CHC0
CTPCF,HK0267001375
CTRGF,KYG2453A1085
CTRTF,DE0005407506
CTRYF,KYG245241032
CTTAF,DE0005439004
CTTMF,MT0001000109
CTTOF,PTCTT0AM0001
CTTQF,AU000000CGC2
CTTRF,MX01VO000009
CTTZF,AU000000CTM4
CTUNF,AU000000CSS3
CTVIF,HK0308001558
CTXAF,AU0000088338
CTXIF,KYG211701167
CUAEF,CNE1000002R0
CUCSF,CNE1000002G3
CUEYF,AU000000CUE9
CUFHF,SE0009190192
CUGCF,BMG2108V1019
CUKPF,GB0031215220
CUOTF,ES0105630315
CUPUF,KYG1899E1465
CUYRF,JP3155350006
CUYTF,BE0974256852
CVISF,SE0000371239
CVNZF,NZCVTE0001S7
CVONF,AU000000CVN8
CVPBF,TH0737010Y16
CVPUF,TH0737010R15
CVSGF,GB00B2863827
CVTYF,AU000000CYG6
CVUEF,AU0000003816
CVVIF,ARP290071462
CVVTF,DE0006062144
CWAFF,BMG210901242
CWCHF,JP3226450009
CWGYF,AU000000CCE7
CWLDF,AU000000CWN6
CWNOF,KYG210971035
CWPWF,BMG2345T1099
CWQXF,SE0000379190
CWWGF,KYG204791043
CWYCF,CNE100000981
CXBTF,SE0007126024
CXMSF,MXP225611567
CXOXF,AU000000CXO2
CXRXF,JE00BJVH6L55
CYAGF,JP3311400000
CYBBF,AU0000064966
CYBQF,JP3311530004
CYDGF,JP3528450004
CYFWF,PLCFRPT00013
CYJBF,FI0009013429
CYLTF,GB0001990497
CYRWF,AU000000CAY9
CYUFF,BMG211591018
CYUNF,KYG211231074
CYWDF,GB00BK5V9445
CYYHF,KYG2162W1024
CYYNF,AU000000CYP7
CZASF,KYG215A81084
CZAVF,CZ0005112300
CZMWF,DE0005313704
DACHF,JP3485800001
DADTF,AU000000DDT1
DAEIF,KR7000211003
DAHSF,HK0440001847
DAIKF,JP3476210004
DAIPF,JP3497800007
DAIUF,JP3497400006
DALQF,PHY1973T1008
DAPPF,JP3440400004
DASTF,FR0000130650
DAWIF,JP3505800007
DAXXF,DE0005933931
DBBPF,SE0007185525
DBMBF,MXCFFI0U0002
DBMXF,MXCFFI0T0005
DBOEF,DE0005810055
DBSDF,SG1L01001701
DBSHF,GB00B684MW17
DBTRF,LU0322252924
DBVTF,FR0010417345
DBXKF,LU0328475792
DBXRF,LU0274209740
DBXSF,LU0321462953
DBXTF,LU0460391732
DBXVF,LU0322253906
DBXXF,LU0292096186
DCCNF,AU000000DCN6
DCCPF,IE0002424939
DCHIF,BMG2759B1072
DCHPF,GB0009633180
DCNSF,JP3476480003
DCOHF,BMG275871231
DCOIF,SE0011178458
DCTBF,SE0014429403
DCYHF,ZAE000022331
DDAIF,DE0007100000
DDCCF,DE000A1X3XX4
DDMGF,JP3497000004
DDRLF,DK0061135753
DEITF,GB0002670437
DELHF,IT0003115950
DELRF,GB00B3DGH821
DELTF,IL0006270347
DEMEF,AU000000DEM4
DETNF,NO0010345853
DEUBF,DE000A1TNUT7
DEUIF,DE000A2G9LL1
DEUZF,DE0006305006
DFASF,NO0010070063
DFDDF,DK0060655629
DFILF,BMG2624N1535
DFNNF,PHY2059A1061
DFORF,GB0001351955
DFRYF,CH0023405456
DGAOF,GB00BYX7JT74
DGEAF,GB0002374006
DGGXF,AU000000DCC9
DGJI,VGG2830W1041
DGMDF,BMG2870G1006
DGMLF,AU000000DEG6
DGNYF,GB00BRB37M78
DGONF,AU000000DRA1
DGTLF,KYG6706E1061
DGWPF,DE0005550602
DHHXF,MX01HO000007
DHKCF,KYG3947G1230
DIALF,GB0033057794
DICCF,JP3493400000
DIDAF,ES0126775032
DIGBF,MYL6947OO005
DIGTF,GB00B627R876
DIISF,GB00BY9D0Y18
DINRF,JP3494600004
DIPGF,CNE1000002Z3
DISPF,JP3548600000
DITHF,GB0008220112
DITTF,JP3486800000
DIUXF,GB00BJQTGV64
DIZTF,SE0002108001
DJSP,VGG7982P1045
DJXEF,DE000A0Q4R36
DJXMF,DE0005933998
DJXSF,DE000A0F5UJ7
DJXXF,DE0002635307
DKDRF,IL0004750209
DKIAF,JP3480600000
DKILF,JP3481800005
DKKGF,JP3550000008
DKSHF,CH0126673539
DLAKF,DE0008232125
DLEUF,TH0528010R18
DLGCF,IT0004053440
DLGEF,JP3549070005
DLGNF,GB0059822006
DLKGF,IL0010841281
DLLFF,KYG2743Y1061
DLLLF,NL0009294552
DLPTF,CNE1000002Y6
DLRWF,FR0011522168
DLTTF,IE00BJMZDW83
DLVHF,DE000A2E4K43
DMEDF,IL0010807209
DMNXF,AU000000SYA5
DMPBF,TH0872010R10
DMPHF,DE000A2GS5D8
DMPLF,VGG270541169
DMPZF,GB00BYN59130
DMTGF,GB00BJQZC279
DMTRF,JP3410730000
DNACF,JP3548610009
DNBHF,NO0010031479
DNFGF,CNE100000312
DNGFF,CNE100000304
DNGYF,KYG2816P1072
DNIEF,IT0000076486
DNPCF,JP3493800001
DNPUF,JP3495000006
DNSBF,MX01DI1J0014
DNSKF,DK0010274414
DNTUF,JP3551520004
DNZOF,JP3551500006
DOCOF,AT0000818802
DOEGF,IL0010932023
DOGEF,DK0060094928
DOLHF,VGG2803G1028
DOTDF,GB00B3W40C23
DOVXF,IT0001044996
DOWLF,GB00B0LSFV82
DPBSF,DK0060083210
DPLMF,GB0001826634
DPNEF,KYG2830J1031
DPSTF,DE0005552004
DPZUF,AU000000DMP0
DQJCF,JP3639650005
DRCAF,IL0005390153
DRCHF,BRDIRRACNOR0
DRDGF,ZAE000058723
DRHKF,DE0005545503
DRHNF,DE0005157101
DRMMF,HK1126010854
DRRGF,AU000000DTS9
DRRHF,FR0000053381
DRRKF,CH0011795959
DRSHF,AU000000DRO2
DRTGF,GB00B1722W11
DRVYF,AU000000DAF6
DRWKF,DE0005550636
DRXGF,GB00B1VNSX38
DSDVF,DK0060079531
DSECF,JP3502200003
DSHIF,JP3638000004
DSITF,GB00B4Y7R145
DSKIF,JP3485600005
DSKYF,JP3475350009
DSRLF,IT0003492391
DSTZF,ZAE000248811
DSYOF,JP3484000009
DTATF,AU000000DTL4
DTCGF,SE0007691613
DTEGF,DE0005557508
DTNOF,NO0003921009
DTPKF,GB00BSM98843
DTREF,AU000000DTR1
DTTLF,ZAE000017745
DTXMF,GB0059337583
DUAVF,FR0000121725
DUBRF,AU000000DUB3
DUERF,DE0005565204
DUROF,ES0162600003
DUSCF,DE0007480204
DUSXF,SE0006625471
DVDCF,IT0005252207
DVMOF,DE0008476524
DVNHF,BMG3729C1001
DVOUF,ID1000147002
DVXIF,JP3548710007
DWAHF,JP3505000004
DWHHF,DE000A0HN5C6
DWMNF,JP3638600001
DWRKF,DE0005550719
DWVYF,GB0002652740
DXMEF,LU0274209237
DXSPF,AU000000DXS1
DYCWF,TH0278010R10
DYLLF,AU000000DYL4
DYMDF,SE0005162880
EABPF,TH3545010R19
EADSF,NL0000235190
EAHGF,GB0032036807
EAIGF,GB00B0358N07
EAUSF,AU00000GOLD7
EBCDF,GB00B15KY328
EBCOF,JP3166000004
EBKOF,AT0000652011
EBODF,KYG645181069
EBOSF,NZEBOE0001S6
EBQZF,GB00B15KY989
EBRPF,ES0112501012
ECDYF,GB00B15KYF40
ECIFF,FR0010242511
ECKTF,GB00B0C5RG72
ECMLF,BMG291951314
ECOCF,KYG2920K1013
ECOGF,BE0974313455
ECPCF,BRESTCACNOR5
ECSTF,GB00B15KXQ89
ECTNF,JE00B2NFTH59
ECTXF,SE0013747870
ECYAF,GB00B15KYH63
ECYCF,GB00B15KY542
ECYGF,GB00B15KY104
ECYWF,GB00B15KY765
EDCFF,ARP2341J1058
EDDRF,LU1048328220
EDEYF,AU000000EDE1
EDIWF,GB00BHSRZC82
EDNMF,FR0010908533
EDRSF,AU000000ELD6
EDRVF,ES0127797019
EDSFF,VGG323351046
EDVMF,KYG3040R1589
EEEXF,GB00B15KYG56
EEGUF,AU000000EEG4
EENEF,GB0003096442
EENNF,IT0005176406
EERGF,GB00BG12Y042
EEYMF,AU0000049918
EFFDF,IE00B3CNHJ55
EFGIF,CH0022268228
EFGSF,FR0000130452
EFMSF,JE00B1VS3770
EFNCF,IE00B4WPHX27
EGFEF,GRS323003012
EGINF,BBP377961025
EGKLF,DE0007856023
EGKPF,MHY2187A1358
EGRAF,AU000000ERA9
EGRNF,KYG2119W1069
EGSNF,SE0002016261
EGTIF,JP3130300001
EHGRF,AU000000SGR6
EHITF,GB0003052338
EICAF,IT0005143547
EICSF,FR0000031023
EIHDF,GI000A0F6407
EIPAF,IT0003132476
EJPRF,JP3783600004
EJTTF,GB00B7KR2P84
EJVDF,JE00BF0D1M25
EKDHF,GB0031509804
EKIVF,TREENKA00011
EKNPF,FR0011466069
EKONF,BMG4077C1064
EKPTF,AU000000ELK1
EKTAF,SE0000163628
EKZRF,DE0005659700
ELALF,IL0010878242
ELAMF,MXP362091078
ELCPF,PTEDP0AM0009
ELCTF,DE0005677108
ELEAF,IT0005188336
ELEZF,ES0130670112
ELHYF,SGXC28500103
ELIAF,BE0003822393
ELKEF,NO0010816093
ELKMF,AU000000GOR5
ELLKF,GRS191213008
ELLMF,MX01EL080005
ELLXF,AU000000EXL4
ELMFF,AU000000ELO3
ELMUF,FI0009007884
ELOHF,IL0006940345
ELPQF,MXP369181377
ELRNF,IL0007490779
ELROF,FR0011950732
ELSSF,FR0012435121
ELTLF,AU000000ELT2
ELUXF,SE0000103814
ELVAF,CH0021218067
ELXMF,AU000000ELX4
ELXPF,AU000000EXR1
EMALF,JE00B1VS3W29
EMBVF,MX01AC100006
EMCHF,AU000000EML7
EMEPF,GB00B09G2351
EMEXF,KYG303371028
EMFGF,AU000000FLC5
EMITF,IL0010811169
EMMRF,AU000000ERM4
EMNSF,GB0002418548
EMPFF,ZAE000203063
EMSHF,CH0016440353
EMSNF,IM00BDHDTX83
EMSQF,IE00BZ0PKS76
EMSWF,IE00BZ0PKT83
EMYIF,GB0006886666
ENAKF,DE000ENAG999
ENDRF,DE0005491666
ENGBF,AU000000EN17
ENGGF,ES0130960018
ENGQF,FR0010208488
ENJPF,JP3168700007
ENLTF,IL0007200111
ENMHF,HK0128011282
ENPGF,NZENSE0001S2
ENQQF,GB00B41Q8Q68
ENQUF,GB00B635TG28
ENTOF,NO0010716418
EOFBF,AU0000040057
EOGSF,AU000000EMR4
EOHDF,AU000000EHL7
EOLGF,AU000000EGO3
EOPAF,AU0000014342
EOPSF,AU000000EOS8
EOSGF,FR0011191766
EOVBF,JP3167240005
EPCFF,GB00BLWDVR75
EPGNF,DE000A11QW50
EPKAF,SE0011166941
EPLYF,JP3130770005
EPOKF,SE0011166933
EPRJF,HK0000047982
EPWDF,JP3551200003
EQBBF,SE0012853455
EQUGF,GB00BYWWHR75
EQXLF,AU000000EQX3
ERDLF,NZERDE0001S5
ERFSF,FR0000038259
ERGTF,AU000000PGI1
ERGZF,IT0001157020
ERIXF,SE0000108656
ERMAF,FR0000131757
EROTF,GB00B1WPBD95
ERPLF,FR0000044810
ERPRF,GRS277023008
ERRSF,FR0000054678
ERTWF,IT0003895668
ESALF,JP3160400002
ESEFF,LU0192223062
ESEIF,JP3131050001
ESFOF,LU0202957089
ESGFF,AU0000050130
ESHDF,BMG3122U1457
ESIGF,FR0004110310
ESKEF,FR0000035818
ESKTF,ES0105075008
ESLOF,FR0000121667
ESNNF,BMG3135M1148
ESOCF,IT0003128367
ESRCF,JP3130500006
ESTRF,KYG3206V1005
ESTWF,KYG3206V1187
ETFBF,GB00B15KXX56
ETFDF,GB00B15KXT11
ETIVF,GB0003085445
ETKEF,AU0000054553
ETLHF,JE00B2NFTN10
ETMLF,JE00B1VS3333
ETMSF,JE00B1VS3002
ETRZF,IL0007390375
ETSCF,GB00B15KXP72
ETSLF,JE00B1VS2W53
ETSYF,GB00B15KXS04
ETTYF,SE0009922164
EUCMF,NL0000288876
EUENF,AIG314131001
EUITF,GB0003295010
EUIVF,GB00B94QM994
EUSHF,PLEURCH00011
EUTLF,FR0010221234
EUXTF,NL0006294274
EUZOF,FR0000121121
EVARF,KYG555981094
EVCNF,BREVENACNOR8
EVGGF,SE0012673267
EVGRF,HK0000264595
EVKIF,DE000EVNK013
EVOTF,DE0005664809
EVREF,VGG3218K1003
EVRZF,GB00B71N6K86
EVSNF,IL0011403180
EVTNF,IL0010827678
EVVRF,GB00BD2YHN21
EWCLF,AU000000EWC5
EXCLF,TW0006288004
EXMXF,AU000000DSE1
EXNPF,TH3545010011
EXOPF,AU0000030975
EXPGF,GB00B19NLV48
EXSPF,IT0004496029
EXTDF,IE0008470928
EXXAF,ZAE000084992
EXXRF,NL0012059018
EYUUF,TH0465010R13
EZIDF,SG1W38939029
FACYF,JP3802670004
FAITF,JP3802690002
FAMDF,GB0033278473
FANDF,ZAE000066304
FANUF,JP3802400006
FARYF,AU000000FAR6
FATLF,IL0011434292
FBASF,MXCFFU000001
FBBCF,MYL2984OO002
FBBPF,MXCFFI170008
FBDHF,IE0003290289
FBDTF,GB0004740477
FBGGF,SE0011166974
FBIHF,HK2310012334
FBKIF,IL0005930388
FBOHF,CH0003541510
FBPRL,PR3186726075
FBPRM,PR3186724096
FBPRN,PR3186725085
FBPRO,PR3186723007
FBPRP,PR3186722017
FBRKF,AU000000FBR4
FBSFF,AT0000785407
FCBBF,IT0000072170
FCMKF,NL0012756266
FCODF,FR0000062234
FCRQF,JP3046300004
FCSUF,AU000000FML4
FDCHF,GB00BG0TPX62
FDDMF,GB00BLWDVP51
FDMQQ,AU000000FDM1
FDRVF,GB0031477770
FDYRF,GB00BK1PKQ95
FECHF,GB00B62Z3C74
FEDOF,JP3802960009
FEEXF,GB00B1XH2C03
FEHTF,SG2F08984575
FELTF,JP3820000002
FEMPF,SG1I44882534
FESNF,SG1U27933225
FESTF,BMG4709W1082
FFDGF,AU0000010696
FFHHF,GB00BF04DT64
FFRIF,GG00BRK9BQ81
FFTTF,AU000000FFG8
FGELF,JP3818400008
FGETF,AU000000FLT9
FGHQF,KYG3679P1019
FGLHF,KYG3402M1107
FGPHF,AU000000FGR3
FGRBF,FR0000121857
FGROF,GB0003452173
FGRRF,SE0008374250
FGSGF,CNE100002375
FGWLF,AT00000VIE62
FHGDF,BMG3654D1074
FINMF,IT0003856405
FIRRF,CNE100000320
FITGF,KYG3R83K1037
FJIOF,JP3818700001
FJJKF,JP3810400006
FJSGF,JP3807650001
FJTCF,JP3818800009
FJTNF,JP3819400007
FJTSF,JP3818000006
FJVPF,GB0003328555
FKCIF,JP3803800006
FKDNF,JP3818200002
FKKEF,AU0000030645
FKKFF,JP3805010000
FKRAF,FI0009000400
FLBSF,JE00BD4H0R42
FLIDF,DK0010234467
FLIVF,GB0003466074
FLKDF,GB00BD0CWJ91
FLMNF,DE0005772206
FLNCF,AU000000FLN2
FLNDF,AU000000FMS9
FLRAF,GB00B0744359
FLTCF,GB0003362992
FLTDF,NL0011279492
FLUIF,ES0137650018
FMBRF,ZAE000053328
FMCQF,DE0005785802
FMEQF,GB00BLSNND18
FMMFF,JP3809200003
FMOCF,ES0122060314
FMSVF,TH5883010R12
FMXUF,MXP320321310
FMZNF,AU000000FZO0
FNBLF,GB00BJ7HMW26
FNBRF,AU000000FRI9
FNCHF,AU0000054322
FNCIF,FR0000076986
FNCNF,IT0001415246
FNCTF,FR0000133308
FNDTF,KYG371BT1022
FNEVF,SG1T58930911
FNGGF,AU000000FGO0
FNGWF,AU0000005GN9
FNKXF,TRAFINBN91N3
FNLPF,GB00B2QPKJ12
FNNNF,FI0009003230
FNNRF,FI4000440136
FNNTF,DE000FTG1111
FNTOF,JP3944630007
FNXTF,CH0242214887
FOCIF,GB00BSBMW716
FOEAF,NO0003089005
FOECF,JP3802800007
FOJCF,FI0009007132
FOSUF,HK0656038673
FOTRF,JP3046200006
FPAFF,BMG348041077
FPHAF,FI4000153309
FPHHF,PHY2558N1203
FPLPF,GB00B1Z4ST84
FPRUF,DE0005773303
FQVTF,GB00BRJ9BJ26
FRACF,FR0010492199
FRCEF,NZFBUE0001S0
FRCOF,JP3802300008
FRDIF,GB00BKX59Y86
FRDSF,AU0000004DS8
FRDZF,AU000000FNP3
FREEF,MHY264962439
FREKF,JP3826520003
FRIFF,ZAE000248506
FRIIF,FR0010353888
FRIVF,SG1O33912138
FRLOF,SG1CI9000006
FRNWF,GB00BYZN9041
FRRFF,GB0006640972
FRRGF,AU000000FDV2
FRRVF,ES0118900010
FRRZF,JP3802720007
FRSRF,SG1AA5000001
FRTAF,DE000A0Z2ZZ5
FRTCF,KYG3307Z1090
FRTIF,ZAE000248498
FRTXF,SE0001966656
FRUTF,IL0010810823
FRZCF,SG1T60930966
FSCGF,DE000A14KL72
FSHRF,VGG3375A1194
FSHUF,KYG371091086
FSHYF,HK0639031506
FSJPF,GB00BWGCH354
FSLUF,SG1U66934613
FSNUF,DE0005785604
FSOYF,FI0009801310
FSPKF,NZFAPE0001S2
FSPVF,GB00BWXC7Y93
FSRPF,SG2G52000004
FSUMF,AU000000FMG4
FSXXF,DE0007201907
FSYSF,JP3826280004
FTBGF,GB00BZ7M6059
FTDPF,IE00B8X9NY41
FTGPF,IE00BG0SSC32
FTRHF,BMG3698L1072
FTROF,SG1W35938974
FTRRF,NZFSFE0001S5
FTTRF,GB00BYYW3C20
FTUAF,GB00B1YPC344
FTWYF,NZFREE0001S0
FTXGF,GB00BCKFY513
FTZZF,AU000000FTZ9
FUAIF,JP3825850005
FUBAF,JP3824400000
FUCIF,IE00BKVKW020
FUFOF,KYG3673S1012
FUISF,TW0002881000
FUJCF,JP3807400001
FUJHF,JP3814800003
FUJIF,JP3814000000
FUJSF,JP3813800004
FUNWF,PL4FNMD00013
FUORF,JP3046240002
FUPEF,DE0005790406
FUPPF,DE0005790430
FURCF,FR0000121147
FURGF,NL0000352565
FUWAF,JP3827200001
FWLAF,VGG355361046
FXCNF,KYG3472Y1017
FXCOF,TW0002354008
FXSRF,JP3802950000
FXWZF,IL0010870223
FYRTF,JP3802600001
GAERF,MX01OM000018
GAHOF,KYG3706N1034
GALXF,AU000000GXY2
GAMCF,GB00BQS10J50
GAROF,SE0008008262
GARPF,MU0117U00026
GASNF,ES0116870314
GBBEF,GB00B1WPB621
GBBLF,AU000000GEV8
GBBYF,KYG398141013
GBDMF,ES0105130001
GBERF,CH0030170408
GBEYF,GB0031461949
GBGPF,GB0006870611
GBLBF,BE0003797140
GBMXF,TW0008081001
GBNLF,AU000000GLB5
GBOOF,MXP370711014
GBPOF,AU000000GBP6
GBTKF,MYL7022OO006
GBTZF,SG2C26962630
GBXPF,BRVVARACNOR1
GCHEF,MX01CH170002
GCHLF,BMG407061552
GCLMF,GB00B00KV284
GCNJF,ES0116920333
GCOMF,GB00BZ02Q916
GCPEF,KYG3774X1088
GCPSF,GB00B8460Z43
GCTAF,ES0143416115
GCWOF,MX01GC2M0006
GDLC,KYG407051088
GDLLF,IM00B3RLCZ58
GDLNF,AU000000GGG4
GDNEF,KYG3958R1092
GDPHF,AU0000065195
GDYMF,AU000000RNE2
GDYRF,TH0034010Z17
GEAGF,DE0006602006
GEAHF,BMG4069C1486
GEBHF,MYL3182OO002
GECFF,FR0010040865
GEECF,BSP477251099
GEEPD,KYG409151373
GEGYF,JE00B55Q3P39
GEHDF,SG1I55882803
GELYF,KYG3777B1032
GENSF,GB0002074580
GENTF,SE0001824004
GEOVF,SE0002485979
GETPF,GB00B0HZVP95
GETVF,ES0152503035
GFIOF,ZAE000018123
GFIZF,GB00BT9QD572
GFLDF,GB00B0HX1083
GFPTF,TH0297010R10
GFRTF,KYG398001001
GFSZF,GB00B01FLG62
GGABF,ARP495251018
GGDVF,HK0270001396
GGGSF,GB00B63QSB39
GGNDF,DK0010272632
GGNPF,ID1000068604
GGPXF,BMG4111M1029
GGRGF,FR0000062671
GHCGF,GB00BYSS4K11
GHGUF,GB0003753778
GIBBF,AU0000031411
GIDYL,AU000000GID7
GIFLF,ES0171996087
GIFOF,ES0171996095
GIGNF,SGXE21576413
GINBF,MXP6458Q1586
GJNSF,NO0010582521
GKSDF,MX01KU000012
GKSFF,DE0007571424
GKSGF,DE000A161N30
GKTRF,GRS145003000
GLAPF,IE0000669501
GLAXF,GB0009252882
GLBRF,BMG393381196
GLCDF,FR0000066672
GLCNF,JE00B4T3BW64
GLFAF,IL0010961485
GLLGF,GB00BYN5BY03
GLLHF,HK0533002009
GLLOF,AU000000GJT1
GLMGF,AU0000007510
GLPEF,PTGAL0AM0009
GLPGF,BE0003818359
GLPJF,JP3047510007
GLVHF,IE00BD6JX574
GLVNF,SG1T37930313
GLYYF,JP3274400005
GMALF,MYL4715OO008
GMBKF,JP3276400003
GMBXF,MXP370841019
GMDMF,VGG379591065
GMDTF,KYG395801247
GMELF,BMG3978C1249
GMGSF,AU000000GMG2
GMHLF,CH0102659627
GMJOF,JP3282270002
GMMVF,KYG394621091
GMNTF,FR0000034894
GMOYF,JP3152750000
GMPUF,ES0105223004
GMRSF,AU000000GME7
GMUAF,MYL5398OO002
GMVHF,IM00B5VQMV65
GMWKF,GB0003718474
GMXDF,MX01GM080002
GMYTF,JP3385890003
GNCGF,IE0003864109
GNENF,CNE1000031W9
GNFTF,FR0004163111
GNGBF,SE0000202624
GNGYF,CNE100000379
GNHAF,CH0364749348
GNIIF,JP3386370005
GNKWF,MHY2685T1230
GNMLF,MX01LA010006
GNMSF,DK0010272202
GNNSF,KYG3825B1059
GNRRF,CH0308403085
GNTLF,AU000000GTG7
GNTOF,KYG382751140
GNZLF,JP3275200008
GNZUF,CNE100000Q35
GOOXF,IL0005060228
GPACF,AU000000GPR2
GPAEF,MX01GA000004
GPAGF,MXP4948K1056
GPDNF,FR0000120644
GPEAF,GB00BF5H9P87
GPEDF,IT0001398541
GPFOF,MXP370641013
GPGNF,MXP370791214
GPIIF,BRGPIVBDR003
GPLPF,TH0799010Z15
GPMCF,MXP4833F1044
GPOLF,PLLOTOS00025
GPOPF,ES0171743901
GPOVF,MXP461181085
GPPYF,NZCPTE0001S9
GPRHF,BMG0133U1062
GPSDF,MX01PO020005
GPTGF,AU000000GPT8
GRBMF,MXP495211262
GRCLF,AU000000GNC9
GRDZF,BMG6901M1010
