rts-ticker,isin
E1:EMAE3F,BREMAEACNOR4
E1:EMAE4F,BREMAEACNPR1
E1:EMBR3F,BREMBRACNOR4
E1:ENAT3F,BRENATACNOR0
E1:ENBR3F,BRENBRACNOR2
E1:ENEV3F,BRENEVACNOR8
E1:ENGI11F,BRENGICDAM16
E1:ENGI12F,BRENGIN01M19
E1:ENGI3F,BRENGIACNOR0
E1:ENGI4F,BRENGIACNPR7
E1:ENJU3F,BRENJUACNOR9
E1:ENMT3F,BRENMTACNOR5
E1:ENMT4F,BRENMTACNPR2
E1:EPAR3F,BREPARACNOR9
E1:EPARF,BRBTTLACNOR0
E1:EQIX34F,BREQIXBDR002
E1:EQPA3F,BREQPAACNOR1
E1:EQPA5F,BREQPAACNPA4
E1:EQPA6F,BREQPAACNPB2
E1:EQPA7F,BREQPAACNPC0
E1:EQTL3F,BREQTLACNOR0
E1:ESPA3F,BRESPAACNOR7
E1:ESTR3F,BRESTRACNOR3
E1:ESTR4F,BRESTRACNPR0
E1:ESUD11F,BRESUDCTF004
E1:ESUD12F,BRESUDCTF012
E1:ESUT11F,BRESUTCTF000
E1:ESUT12F,BRESUTCTF018
E1:ESUU11F,BRESUUCTF008
E1:ESUU12F,BRESUUCTF016
E1:ETER1F,BRETERD04OR2
E1:ETER3F,BRETERACNOR3
E1:ETER9F,BRETERR04OR2
E1:EUCA3F,BREUCAACNOR1
E1:EUCA4F,BREUCAACNPR8
E1:EVEN3F,BREVENACNOR8
E1:EXGR34F,BREXGRBDR004
E1:EXXO34F,BREXXOBDR006
E1:EZTC3F,BREZTCACNOR0
E1:F1AN34F,BRF1ANBDR001
E1:F1BH34F,BRF1BHBDR001
E1:F1EC34F,BRF1ECBDR006
E1:F1FI34F,BRF1FIBDR000
E1:F1IS34F,BRF1ISBDR003
E1:F1LI34F,BRF1LIBDR008
E1:F1LS34F,BRF1LSBDR007
E1:F1MC34F,BRF1MCBDR009
E1:F1NI34F,BRF1NIBDR004
E1:F1RA34F,BRF1RABDR002
E1:F1RC34F,BRF1RCBDR008
E1:F1RI34F,BRF1RIBDR005
E1:F1TN34F,BRF1TNBDR001
E1:F1TV34F,BRF1TVBDR004
E1:FASL34F,BRFASLBDR007
E1:FBOK34F,BRFBOKBDR006
E1:FCXO34F,BRFCXOBDR007
E1:FDES11F,BRFDESCTF005
E1:FDMO34F,BRFDMOBDR008
E1:FDXB34F,BRFDXBBDR002
E1:FESA3F,BRFESAACNOR8
E1:FESA4F,BRFESAACNPR5
E1:FFTD34F,BRFFTDBDR001
E1:FHER3F,BRFHERACNOR5
E1:FIGE3F,BRFIGEACNOR6
E1:FIGE4F,BRFIGEACNPR3
E1:FIND11F,BRFINDCTF007
E1:FLEX3F,BRFLEXACNOR5
E1:FLRY3F,BRFLRYACNOR5
E1:FLTC34F,BRFLTCBDR001
E1:FMSC34F,BRFMSCBDR001
E1:FMXB34F,BRFMXBBDR003
E1:FNAM11F,BRFNAMCTF013
E1:FNCN3F,BRFNCNACNOR6
E1:FNOR11F,BRFNORCTF013
E1:FOXC34F,BRFOXCBDR007
E1:FRAS3F,BRFRASACNOR0
E1:FRIO3F,BRFRIOACNOR2
E1:FRTA3F,BRFRTAACNOR8
E1:FSLR34F,BRFSLRBDR001
E1:FSPE11F,BRFSPECTF017
E1:FSRF11F,BRFSRFCTF010
E1:FSTU11F,BRFSTUCTF015
E1:G1AR34F,BRG1ARBDR001
E1:G1LL34F,BRG1LLBDR001
E1:G1LW34F,BRG1LWBDR008
E1:G1MI34F,BRG1MIBDR005
E1:G1PC34F,BRG1PCBDR001
E1:G1PI34F,BRG1PIBDR008
E1:G1RM34F,BRG1RMBDR006
E1:G1WW34F,BRG1WWBDR005
E1:GBIO33F,BRGBIOBDR008
E1:GDBR34F,BRGDBRBDR002
E1:GEOO34F,BRGEOOBDR000
E1:GEPA3F,BRGEPAACNOR2
E1:GEPA4F,BRGEPAACNPR9
E1:GFSA11F,BRGFSAD01M13
E1:GFSA12F,BRGFSAD02M12
E1:GFSA1F,BRGFSAD06OR7
E1:GFSA3F,BRGFSAACNOR3
E1:GFSA9F,BRGFSAR05OR9
E1:GGBR3F,BRGGBRACNOR1
E1:GGBR4F,BRGGBRACNPR8
E1:GGPS3F,BRGGPSACNOR9
E1:GILD34F,BRGILDBDR000
E1:GMAT3F,BRGMATACNOR7
E1:GMCO34F,BRGMCOBDR008
E1:GNDI3F,BRGNDIACNOR2
E1:GOAU3F,BRGOAUACNOR1
E1:GOAU4F,BRGOAUACNPR8
E1:GOGL34F,BRGOGLBDR001
E1:GOGL35F,BRGOGLBDR019
E1:GOLL10F,BRGOLLR07PR6
E1:GOLL2F,BRGOLLD07PR6
E1:GOLL4F,BRGOLLACNPR4
E1:GOVE11F,BRGOVECTF004
E1:GPAR3F,BRGPARACNOR4
E1:GPCP3F,BRGPCPACNOR4
E1:GPCP4F,BRGPCPACNPR1
E1:GPIV33F,BRGPIVBDR003
E1:GPRK34F,BRGPRKBDR007
E1:GPRO34F,BRGPROBDR009
E1:GPSI34F,BRGPSIBDR009
E1:GRAO3F,BRGRAOACNOR7
E1:GRND3F,BRGRNDACNOR3
E1:GSGI34F,BRGSGIBDR008
E1:GSHP3F,BRGSHPACNOR7
E1:GUAR3F,BRGUARACNOR4
E1:H1AS34F,BRH1ASBDR008
E1:H1BA34F,BRH1BABDR004
E1:H1BI34F,BRH1BIBDR007
E1:H1CA34F,BRH1CABDR002
E1:H1ES34F,BRH1ESBDR000
E1:H1FC34F,BRH1FCBDR001
E1:H1IG34F,BRH1IGBDR006
E1:H1II34F,BRH1IIBDR002
E1:H1LT34F,BRH1LTBDR003
E1:H1OG34F,BRH1OGBDR004
E1:H1OL34F,BRH1OLBDR004
E1:H1PE34F,BRH1PEBDR006
E1:H1RB34F,BRH1RBBDR008
E1:H1RL34F,BRH1RLBDR007
E1:H1SI34F,BRH1SIBDR001
E1:H1ST34F,BRH1STBDR008
E1:H1UM34F,BRH1UMBDR009
E1:HAGA3F,BRHAGAACNOR7
E1:HAGA4F,BRHAGAACNPR4
E1:HALI34F,BRHALIBDR004
E1:HAPV3F,BRHAPVACNOR4
E1:HBOR3F,BRHBORACNOR3
E1:HBRE3F,BRHBREACNOR4
E1:HBSA3F,BRHBSAACNOR0
E1:HBTS3F,BRHBTSACNOR0
E1:HBTS5F,BRHBTSACNPA3
E1:HBTS6F,BRHBTSACNPB1
E1:HETA3F,BRHETAACNOR2
E1:HETA4F,BRHETAACNPR9
E1:HGTX3F,BRHGTXACNOR9
E1:HOME34F,BRHOMEBDR002
E1:HONB34F,BRHONBBDR006
E1:HOND34F,BRHONDBDR002
E1:HOOT3F,BRHOOTACNOR2
E1:HOOT4F,BRHOOTACNPR9
E1:HPQB34F,BRHPQBBDR006
E1:HSHY34F,BRHSHYBDR001
E1:HYPE3F,BRHYPEACNOR0
E1:I1CE34F,BRI1CEBDR003
E1:I1DX34F,BRI1DXBDR001
E1:I1FF34F,BRI1FFBDR003
E1:I1LM34F,BRI1LMBDR007
E1:I1NC34F,BRI1NCBDR004
E1:I1NF34F,BRI1NFBDR007
E1:I1PC34F,BRI1PCBDR009
E1:I1PG34F,BRI1PGBDR000
E1:I1PH34F,BRI1PHBDR008
E1:I1QV34F,BRI1QVBDR007
E1:I1RM34F,BRI1RMBDR004
E1:I1RP34F,BRI1RPBDR007
E1:I1SR34F,BRI1SRBDR001
E1:I1TW34F,BRI1TWBDR009
E1:I1VZ34F,BRI1VZBDR008
E1:IBMB34F,BRIBMBBDR003
E1:IDNT3F,BRIDNTACNOR5
E1:IDVL3F,BRIDVLACNOR5
E1:IDVL4F,BRIDVLACNPR2
E1:IFCM3F,BRIFCMACNOR8
E1:IGBR1F,BRIGBRD02OR0
E1:IGBR3F,BRIGBRACNOR7
E1:IGSN3F,BRIGSNACNOR0
E1:IGTA3F,BRIGTAACNOR5
E1:INEP3F,BRINEPACNOR1
E1:INEP4F,BRINEPACNPR8
E1:INGG34F,BRINGGBDR009
E1:INNT3F,BRINNTACNOR4
E1:INTB3F,BRINTBACNOR9
E1:INTU34F,BRINTUBDR003
E1:IPNN3F,BRIPNNACNOR2
E1:IRBR1F,BRIRBRD01OR9
E1:IRBR3F,BRIRBRACNOR4
E1:IRBR9F,BRIRBRR01OR9
E1:ISBC34F,BRISBCBDR008
E1:ISUS11F,BRISUSCTF003
E1:ITLC34F,BRITLCBDR005
E1:ITSA3F,BRITSAACNOR0
E1:ITSA4F,BRITSAACNPR7
E1:ITUB3F,BRITUBACNOR4
E1:ITUB4F,BRITUBACNPR1
E1:IVVB11F,BRIVVBCTF001
E1:J1BH34F,BRJ1BHBDR007
E1:J1CI34F,BRJ1CIBDR003
E1:J1EF34F,BRJ1EFBDR005
E1:J1EG34F,BRJ1EGBDR003
E1:J1KH34F,BRJ1KHBDR008
E1:J1NP34F,BRJ1NPBDR005
E1:J1WN34F,BRJ1WNBDR001
E1:JALL3F,BRJALLACNOR0
E1:JBDU3F,BRJBDUACNOR6
E1:JBDU4F,BRJBDUACNPR3
E1:JBSS3F,BRJBSSACNOR8
E1:JCPC34F,BRJCPCBDR000
E1:JDCO34F,BRJDCOBDR001
E1:JFEN3F,BRJFENACNOR0
E1:JHSF3F,BRJHSFACNOR2
E1:JNJB34F,BRJNJBBDR002
E1:JOPA3F,BRJOPAACNOR5
E1:JOPA4F,BRJOPAACNPR2
E1:JPMC34F,BRJPMCBDR009
E1:JPSA3F,BRJPSAACNOR6
E1:JSLG11F,BRJSLGA02OR1
E1:JSLG3F,BRJSLGACNOR2
E1:K1CS34F,BRK1CSBDR009
E1:K1EL34F,BRK1ELBDR000
E1:K1EY34F,BRK1EYBDR003
E1:K1IM34F,BRK1IMBDR009
E1:K1LA34F,BRK1LABDR008
E1:K1MX34F,BRK1MXBDR008
E1:K1RC34F,BRK1RCBDR001
E1:K1SG34F,BRK1SGBDR000
E1:K1SS34F,BRK1SSBDR005
E1:KEPL11F,BRKEPLN01M16
E1:KEPL3F,BRKEPLACNOR1
E1:KHCB34F,BRKHCBBDR007
E1:KLAS3F,BRKLASACNOR3
E1:KLBN11F,BRKLBNCDAM18
E1:KLBN3F,BRKLBNACNOR2
E1:KLBN4F,BRKLBNACNPR9
E1:KMBB34F,BRKMBBBDR009
E1:KMIC34F,BRKMICBDR002
E1:KMPR34F,BRKMPRBDR005
E1:L1BT34F,BRL1BTBDR016
E1:L1CA34F,BRL1CABDR006
E1:L1EG34F,BRL1EGBDR009
E1:L1EN34F,BRL1ENBDR005
E1:L1HX34F,BRL1HXBDR007
E1:L1IN34F,BRL1INBDR006
E1:L1KQ34F,BRL1KQBDR005
E1:L1NC34F,BRL1NCBDR009
E1:L1OE34F,BRL1OEBDR003
E1:L1RC34F,BRL1RCBDR000
E1:L1UL34F,BRL1ULBDR005
E1:L1WH34F,BRL1WHBDR009
E1:L1YB34F,BRL1YBBDR008
E1:LAME1F,BRLAMED03OR0
E1:LAME2F,BRLAMED03PR7
E1:LAME3F,BRLAMEACNOR9
E1:LAME4F,BRLAMEACNPR6
E1:LAVV3F,BRLAVVACNOR4
E1:LBRD34F,BRLBRDBDR002
E1:LBRN34F,BRLBRNBDR001
E1:LCAM3F,BRLCAMACNOR3
E1:LEVE3F,BRLEVEACNOR2
E1:LIGT3F,BRLIGTACNOR2
E1:LILY34F,BRLILYBDR006
E1:LINX3F,BRLINXACNOR0
E1:LIPR3F,BRLIPRACNOR7
E1:LIQO3F,BRLIQOACNOR2
E1:LJQQ3F,BRLJQQACNOR5
E1:LLIS3F,BRLLISACNOR4
E1:LMED3F,BRLMEDACNOR3
E1:LMTB34F,BRLMTBBDR009
E1:LOGG3F,BRLOGGACNOR7
E1:LOGN3F,BRLOGNACNOR3
E1:LOWC34F,BRLOWCBDR007
E1:LPSB3F,BRLPSBACNOR0
E1:LREN3F,BRLRENACNOR1
E1:LSXM34F,BRLSXMBDR005
E1:LUPA13F,BRLUPAD04M17
E1:LUPA3F,BRLUPAACNOR8
E1:LUXM3F,BRLUXMACNOR7
E1:LUXM4F,BRLUXMACNPR4
E1:LWSA3F,BRLWSAACNOR8
E1:M1AA34F,BRM1AABDR009
E1:M1AS34F,BRM1ASBDR001
E1:M1CB34F,BRM1CBBDR003
E1:M1CH34F,BRM1CHBDR000
E1:M1CK34F,BRM1CKBDR004
E1:M1GM34F,BRM1GMBDR019
E1:M1HK34F,BRM1HKBDR003
E1:M1KC34F,BRM1KCBDR004
E1:M1LM34F,BRM1LMBDR001
E1:M1MC34F,BRM1MCBDR000
E1:M1NS34F,BRM1NSBDR004
E1:M1PC34F,BRM1PCBDR003
E1:M1RO34F,BRM1ROBDR004
E1:M1SC34F,BRM1SCBDR007
E1:M1SI34F,BRM1SIBDR004
E1:M1TB34F,BRM1TBBDR007
E1:M1TD34F,BRM1TDBDR003
E1:M1TT34F,BRM1TTBDR009
E1:M1XI34F,BRM1XIBDR004
E1:MACY34F,BRMACYBDR000
E1:MAPT3F,BRMAPTACNOR8
E1:MAPT4F,BRMAPTACNPR5
E1:MATB11F,BRMATBCTF001
E1:MATD3F,BRMATDACNOR4
E1:MBLY3F,BRMBLYACNOR5
E1:MCDC34F,BRMCDCBDR000
E1:MCOR34F,BRMCORBDR005
E1:MDIA3F,BRMDIAACNOR7
E1:MDLZ34F,BRMDLZBDR002
E1:MDNE3F,BRMDNEACNOR9
E1:MDTC34F,BRMDTCBDR004
E1:MEAL3F,BRMEALACNOR9
E1:MELI34F,BRMELIBDR006
E1:MELK3F,BRMELKACNOR8
E1:MERC3F,BRMERCACNOR2
E1:MERC4F,BRMERCACNPR9
E1:METB34F,BRMETBBDR004
E1:MGEL3F,BRMGELACNOR6
E1:MGEL4F,BRMGELACNPR3
E1:MGLU3F,BRMGLUACNOR2
E1:MILS3F,BRMILSACNOR2
E1:MKLC34F,BRMKLCBDR006
E1:MMAQ3F,BRMMAQACNOR1
E1:MMAQ4F,BRMMAQACNPR8
E1:MMMC34F,BRMMMCBDR000
E1:MMXM11F,BRMMXMTRV000
E1:MMXM3F,BRMMXMACNOR2
E1:MNDL3F,BRMNDLACNOR4
E1:MNPR3F,BRMNPRACNOR5
E1:MOAR3F,BRMOARACNOR5
E1:MODL11F,BRMODLCDAM13
E1:MODL3F,BRMODLACNOR2
E1:MODL4F,BRMODLACNPR9
E1:MOOO34F,BRMOOOBDR007
E1:MOSC34F,BRMOSCBDR003
E1:MOSI3F,BRMOSIACNOR6
E1:MOVI3F,BRMOVIACNOR0
E1:MRCK34F,BRMRCKBDR003
E1:MRFG3F,BRMRFGACNOR0
E1:MRVE3F,BRMRVEACNOR2
E1:MSBR34F,BRMSBRBDR008
E1:MSCD34F,BRMSCDBDR006
E1:MSFT34F,BRMSFTBDR005
E1:MSPA3F,BRMSPAACNOR0
E1:MSPA4F,BRMSPAACNPR7
E1:MSRO3F,BRMSROACNOR7
E1:MTIG3F,BRMTIGACNOR0
E1:MTIG4F,BRMTIGACNPR7
E1:MTRE3F,BRMTREACNOR6
E1:MTSA3F,BRMTSAACNOR2
E1:MTSA4F,BRMTSAACNPR9
E1:MULT3F,BRMULTACNOR5
E1:MUTC34F,BRMUTCBDR008
E1:MWET3F,BRMWETACNOR6
E1:MWET4F,BRMWETACNPR3
E1:MYPK3F,BRMYPKACNOR7
E1:N1BL34F,BRN1BLBDR003
E1:N1CL34F,BRN1CLBDR001
E1:N1DA34F,BRN1DABDR002
E1:N1EM34F,BRN1EMBDR005
E1:N1IS34F,BRN1ISBDR003
E1:N1LS34F,BRN1LSBDR007
E1:N1OV34F,BRN1OVBDR005
E1:N1RG34F,BRN1RGBDR009
E1:N1SC34F,BRN1SCBDR006
E1:N1TA34F,BRN1TABDR008
E1:N1TR34F,BRN1TRBDR002
E1:N1UE34F,BRN1UEBDR008
E1:N1VR34F,BRN1VRBDR008
E1:N1WL34F,BRN1WLBDR009
E1:N1WS34F,BRN1WSBDR004
E1:N1XP34F,BRN1XPBDR008
E1:NAFG3F,BRNAFGACNOR4
E1:NAFG4F,BRNAFGACNPR1
E1:NEMO3F,BRNEMOACNOR6
E1:NEMO5F,BRNEMOACNPA9
E1:NEMO6F,BRNEMOACNPB7
E1:NEOE3F,BRNEOEACNOR3
E1:NETE34F,BRNETEBDR006
E1:NEXT34F,BRNEXTBDR006
E1:NFLX34F,BRNFLXBDR000
E1:NGRD3F,BRNGRDACNOR3
E1:NIKE34F,BRNIKEBDR006
E1:NINJ3F,BRNINJACNOR5
E1:NMRH34F,BRNMRHBDR006
E1:NOCG34F,BRNOCGBDR006
E1:NOKI34F,BRNOKIBDR005
E1:NORD3F,BRNORDACNOR7
E1:NRTQ3F,BRNRTQACNOR8
E1:NTCO1F,BRNTCOD01OR0
E1:NTCO3F,BRNTCOACNOR5
E1:NTCO9F,BRNTCOR01OR0
E1:NUTR3F,BRNUTRACNOR0
E1:NVDC34F,BRNVDCBDR008
E1:O1KE34F,BRO1KEBDR008
E1:O1MC34F,BRO1MCBDR008
E1:ODER3F,BRODERACNOR6
E1:ODER4F,BRODERACNPR3
E1:ODPV3F,BRODPVACNOR4
E1:OFSA3F,BROFSAACNOR7
E1:OIBR3F,BROIBRACNOR1
E1:OIBR4F,BROIBRACNPR8
E1:OMGE3F,BROMGEACNOR0
E1:OPCT3F,BROPCTACNOR0
E1:ORCL34F,BRORCLBDR007
E1:ORLY34F,BRORLYBDR001
E1:ORVR3F,BRORVRACNOR0
E1:OSXB3F,BROSXBACNOR8
E1:OXYP34F,BROXYPBDR000
E1:P1AC34F,BRP1ACBDR002
E1:P1AY34F,BRP1AYBDR006
E1:P1BC34F,BRP1BCBDR000
E1:P1DT34F,BRP1DTBDR000
E1:P1EA34F,BRP1EABDR008
E1:P1EG34F,BRP1EGBDR005
E1:P1FG34F,BRP1FGBDR002
E1:P1GR34F,BRP1GRBDR007
E1:P1HC34F,BRP1HCBDR007
E1:P1HM34F,BRP1HMBDR006
E1:P1IO34F,BRP1IOBDR000
E1:P1KG34F,BRP1KGBDR002
E1:P1KI34F,BRP1KIBDR008
E1:P1LD34F,BRP1LDBDR007
E1:P1NR34F,BRP1NRBDR003
E1:P1NW34F,BRP1NWBDR003
E1:P1PG34F,BRP1PGBDR001
E1:P1PL34F,BRP1PLBDR001
E1:P1RG34F,BRP1RGBDR007
E1:P1SA34F,BRP1SABDR008
E1:P1SX34F,BRP1SXBDR000
E1:P1VH34F,BRP1VHBDR007
E1:PARD3F,BRPARDACNOR1
E1:PATI3F,BRPATIACNOR6
E1:PATI4F,BRPATIACNPR3
E1:PCAR3F,BRPCARACNOR3
E1:PCAR4F,BRPCARACNPR0
E1:PCAR99F,BRPCARCDAM11
E1:PDGR1F,BRPDGRD01OR3
E1:PDGR3F,BRPDGRACNOR8
E1:PDTC3F,BRPDTCACNOR3
E1:PEAB3F,BRPEABACNOR3
E1:PEAB4F,BRPEABACNPR0
E1:PEPB34F,BRPEPBBDR005
E1:PETR3F,BRPETRACNOR9
E1:PETR4F,BRPETRACNPR6
E1:PETZ3F,BRPETZACNOR2
E1:PFIZ34F,BRPFIZBDR006
E1:PFRM3F,BRPFRMACNOR1
E1:PGCO34F,BRPGCOBDR001
E1:PGMN3F,BRPGMNACNOR8
E1:PHGN34F,BRPHGNBDR002
E1:PHMO34F,BRPHMOBDR008
E1:PIBB11F,BRPIBBCTF005
E1:PINE3F,BRPINEACNOR1
E1:PINE4F,BRPINEACNPR8
E1:PLAS3F,BRPLASACNOR2
E1:PLPL3F,BRPLPLACNOR5
E1:PMAM3F,BRPMAMACNOR3
E1:PNCS34F,BRPNCSBDR008
E1:PNVL3F,BRPNVLACNOR9
E1:PNVL4F,BRPNVLACNPR6
E1:POMO3F,BRPOMOACNOR0
E1:POMO4F,BRPOMOACNPR7
E1:POSI3F,BRPOSIACNOR9
E1:POWE3F,BRPOWEACNOR0
E1:PPAR3F,BRPPARACNOR5
E1:PPLA11F,BRPPLAUNT007
E1:PRIO3F,BRPRIOACNOR1
E1:PRNR3F,BRPRNRACNOR4
E1:PSEG3F,BRPSEGACNOR4
E1:PSEG4F,BRPSEGACNPR1
E1:PSSA3F,BRPSSAACNOR7
E1:PSVM11F,BRPSVMTRV004
E1:PTBL3F,BRPTBLACNOR8
E1:PTCA11F,BRPTCAARNPR4
E1:PTCA3F,BRPTCAACNOR9
E1:PTCH34F,BRPTCHBDR008
E1:PTNT3F,BRPTNTACNOR6
E1:PTNT4F,BRPTNTACNPR3
E1:PYPL34F,BRPYPLBDR002
E1:Q1RV34F,BRQ1RVBDR005
E1:Q1UA34F,BRQ1UABDR003
E1:Q1UE34F,BRQ1UEBDR005
E1:QCOM34F,BRQCOMBDR007
E1:QUAL3F,BRQUALACNOR6
E1:QUSW3F,BRQUSWACNOR5
E1:R1CL34F,BRR1CLBDR007
E1:R1EG34F,BRR1EGBDR003
E1:R1FC34F,BRR1FCBDR009
E1:R1HI34F,BRR1HIBDR002
E1:R1IN34F,BRR1INBDR000
E1:R1JF34F,BRR1JFBDR004
E1:R1LC34F,BRR1LCBDR007
E1:R1MD34F,BRR1MDBDR003
E1:R1OK34F,BRR1OKBDR004
E1:R1OL34F,BRR1OLBDR002
E1:R1OP34F,BRR1OPBDR003
E1:R1SG34F,BRR1SGBDR003
E1:RADL3F,BRRADLACNOR0
E1:RAIL3F,BRRAILACNOR9
E1:RANI3F,BRRANIACNOR5
E1:RANI4F,BRRANIACNPR2
E1:RAPT3F,BRRAPTACNOR7
E1:RAPT4F,BRRAPTACNPR4
E1:RCSL3F,BRRCSLACNOR4
E1:RCSL4F,BRRCSLACNPR1
E1:RDNI3F,BRRDNIACNOR9
E1:RDOR3F,BRRDORACNOR8
E1:RDSA34F,BRRDSABDR009
E1:RECV3F,BRRECVACNOR3
E1:REDE3F,BRREDEACNOR7
E1:REGN34F,BRREGNBDR005
E1:RENT3F,BRRENTACNOR4
E1:RIGG34F,BRRIGGBDR000
E1:RIOT34F,BRRIOTBDR007
E1:RLOG3F,BRRLOGACNOR4
E1:RNEW11F,BRRNEWCDAM15
E1:RNEW12F,BRRNEWD04M17
E1:RNEW1F,BRRNEWD07OR0
E1:RNEW2F,BRRNEWD05PR1
E1:RNEW3F,BRRNEWACNOR8
E1:RNEW4F,BRRNEWACNPR5
E1:ROMI3F,BRROMIACNOR8
E1:ROST34F,BRROSTBDR006
E1:RPAD3F,BRRPADACNOR1
E1:RPAD5F,BRRPADACNPA4
E1:RPAD6F,BRRPADACNPB2
E1:RPMG3F,BRRPMGACNOR9
E1:RRRP3F,BRRRRPACNOR5
E1:RSID3F,BRRSIDACNOR8
E1:RSUL3F,BRRSULACNOR6
E1:RSUL4F,BRRSULACNPR3
E1:RYTT34F,BRRYTTBDR003
E1:S1BA34F,BRS1BABDR001
E1:S1EA34F,BRS1EABDR005
E1:S1HW34F,BRS1HWBDR002
E1:S1IV34F,BRS1IVBDR002
E1:S1JM34F,BRS1JMBDR009
E1:S1LG34F,BRS1LGBDR007
E1:S1NA34F,BRS1NABDR006
E1:S1NP34F,BRS1NPBDR004
E1:S1OU34F,BRS1OUBDR002
E1:S1PO34F,BRS1POBDR002
E1:S1RE34F,BRS1REBDR009
E1:S1SL34F,BRS1SLBDR002
E1:S1TT34F,BRS1TTBDR003
E1:S1TX34F,BRS1TXBDR005
E1:S1WK34F,BRS1WKBDR006
E1:S1YF34F,BRS1YFBDR002
E1:S1YK34F,BRS1YKBDR002
E1:S1YM34F,BRS1YMBDR008
E1:S1YY34F,BRS1YYBDR003
E1:SANB11F,BRSANBCDAM13
E1:SANB3F,BRSANBACNOR8
E1:SANB4F,BRSANBACNPR5
E1:SAPP34F,BRSAPPBDR007
E1:SAPR11F,BRSAPRCDAM13
E1:SAPR3F,BRSAPRACNOR9
E1:SAPR4F,BRSAPRACNPR6
E1:SBFG3F,BRSBFGACNOR1
E1:SBNY34F,BRSBNYBDR002
E1:SBSP3F,BRSBSPACNOR5
E1:SBUB34F,BRSBUBBDR005
E1:SCAR3F,BRSCARACNOR7
E1:SCHW34F,BRSCHWBDR006
E1:SEER3F,BRSEERACNOR5
E1:SEQL3F,BRSEQLACNOR2
E1:SGPS3F,BRSGPSACNOR4
E1:SHOW3F,BRSHOWACNOR7
E1:SHUL3F,BRSHULACNOR7
E1:SHUL4F,BRSHULACNPR4
E1:SIMH3F,BRSIMHACNOR0
E1:SIMN34F,BRSIMNBDR002
E1:SLBC34F,BRSLBCBDR002
E1:SLBG34F,BRSLBGBDR003
E1:SLCE3F,BRSLCEACNOR2
E1:SLED12F,BRSLEDN02M11
E1:SLED3F,BRSLEDACNOR0
E1:SLED4F,BRSLEDACNPR7
E1:SMAC11F,BRSMACCTF001
E1:SMAL11F,BRSMALCTF002
E1:SMFT3F,BRSMFTACNOR1
E1:SMLS3F,BRSMLSACNOR1
E1:SMTO3F,BRSMTOACNOR3
E1:SNEC34F,BRSNECBDR002
E1:SNSY3F,BRSNSYACNOR2
E1:SNSY5F,BRSNSYACNPA5
E1:SNSY6F,BRSNSYACNPB3
E1:SOJA3F,BRSOJAACNOR9
E1:SOMA3F,BRSOMAACNOR3
E1:SOND3F,BRSONDACNOR5
E1:SOND5F,BRSONDACNPA8
E1:SOND6F,BRSONDACNPB6
E1:SPGI34F,BRSPGIBDR009
E1:SPRI3F,BRSPRIACNOR2
E1:SPRI5F,BRSPRIACNPA5
E1:SPRI6F,BRSPRIACNPB3
E1:SPRN34F,BRSPRNBDR006
E1:SPXI11F,BRSPXICTF003
E1:SQIA3F,BRSQIAACNOR6
E1:SRXM34F,BRSRXMBDR002
E1:SSFO34F,BRSSFOBDR003
E1:STBP3F,BRSTBPACNOR3
E1:STKF3F,BRSTKFACNOR5
E1:STMN34F,BRSTMNBDR009
E1:STTR3F,BRSTTRACNOR1
E1:STZB34F,BRSTZBBDR006
E1:SULA11F,BRSULACDAM12
E1:SULA3F,BRSULAACNOR2
E1:SULA4F,BRSULAACNPR9
E1:SUZB3F,BRSUZBACNOR0
E1:T1DG34F,BRT1DGBDR003
E1:T1EC34F,BRT1ECBDR000
E1:T1EL34F,BRT1ELBDR001
E1:T1FX34F,BRT1FXBDR003
E1:T1MU34F,BRT1MUBDR005
E1:T1OW34F,BRT1OWBDR007
E1:T1RI34F,BRT1RIBDR009
E1:T1RO34F,BRT1ROBDR007
E1:T1SC34F,BRT1SCBDR000
E1:T1SO34F,BRT1SOBDR005
E1:T1TW34F,BRT1TWBDR006
E1:T1XT34F,BRT1XTBDR004
E1:TAEE11F,BRTAEECDAM10
E1:TAEE3F,BRTAEEACNOR9
E1:TAEE4F,BRTAEEACNPR6
E1:TAKP34F,BRTAKPBDR006
E1:TASA3F,BRTASAACNOR7
E1:TASA4F,BRTASAACNPR4
E1:TCNO3F,BRTCNOACNOR5
E1:TCNO4F,BRTCNOACNPR2
E1:TCSA3F,BRTCSAACNOR3
E1:TECN3F,BRTECNACNOR6
E1:TEGA3F,BRTEGAACNOR4
E1:TEKA3F,BRTEKAACNOR6
E1:TEKA4F,BRTEKAACNPR3
E1:TELB3F,BRTELBACNOR2
E1:TELB4F,BRTELBACNPR9
E1:TEND3F,BRTENDACNOR4
E1:TESA3F,BRTESAACNOR9
E1:TEXA34F,BRTEXABDR003
E1:TFCO4F,BRTFCOACNPR8
E1:TGMA3F,BRTGMAACNOR7
E1:TGTB34F,BRTGTBBDR004
E1:THGI34F,BRTHGIBDR004
E1:TIET11F,BRTIETCDAM15
E1:TIET3F,BRTIETACNOR0
E1:TIET4F,BRTIETACNPR7
E1:TIFF34F,BRTIFFBDR000
E1:TIMP3F,BRTIMPACNOR1
E1:TIMS3F,BRTIMSACNOR5
E1:TJXC34F,BRTJXCBDR008
E1:TKNO3F,BRTKNOACNOR8
E1:TKNO4F,BRTKNOACNPR5
