rts-ticker,isin
E:PODERC1.RPD.BK,PEP635001006
E:PODERC1.RPD.RP,PEP635001006
E:POMALCC1,PEP779301006
E:POMALCC1.BK,PEP779301006
E:POMALCC1.ES,PEP779301006
E:POMALCC1.RP,PEP779301006
E:POMALCC1.RPD,PEP779301006
E:POMALCC1.RPD.BK,PEP779301006
E:POMALCC1.RPD.RP,PEP779301006
E:PORTAC1,PEP730501009
E:PORTAC1.ES,PEP730501009
E:POSITIC1,PEP666501007
E:POSITIC1.ES,PEP666501007
E:POSITVC1,PEP666601005
E:POSITVC1.ES,PEP666601005
E:PPX,CA69354U1003
E:PPX.ES,CA69354U1003
E:PRIMAC1,PEP106501005
E:PRIMAC1.ES,PEP106501005
E:PROFUTC1,PEP107001005
E:PROFUTC1.ES,PEP107001005
E:PROTECC1,PEP669901006
E:PROTECC1.ES,PEP669901006
E:PUCALAC1,PEP779351001
E:PUCALAC1.ES,PEP779351001
E:PVTBC1,PEP756001207
E:PVTBC1.ES,PEP756001207
E:PYPL,US70450Y1038
E:PYPL.ES,US70450Y1038
E:QAPAQC1,PEP168601008
E:QAPAQC1.ES,PEP168601008
E:QQQ,US46090E1038
E:QQQ.ES,US46090E1038
E:QUAL,US46432F3394
E:QUAL.ES,US46432F3394
E:QUALSGC1,PEP661501002
E:QUIMPAC1,PEP509011008
E:QUIMPAC1.ES,PEP509011008
E:QUIMPAI1,PEP509015009
E:QUIMPAI1.ES,PEP509015009
E:RBCAC1,PEP756702101
E:RBCAC1.ES,PEP756702101
E:RBCBC1,PEP756701202
E:RBCBC1.ES,PEP756701202
E:RBCBC1.RP,PEP756701202
E:RECORDI1,PEP518005009
E:RECORDI1.ES,PEP518005009
E:REG,CA75915M1077
E:REG.ES,CA75915M1077
E:RELAPAC1,PEP521051107
E:RELAPAC1.BK,PEP521051107
E:RELAPAC1.ES,PEP521051107
E:RELAPAC1.RP,PEP521051107
E:RELAPAC1.RPD,PEP521051107
E:RELAPAC1.RPD.BK,PEP521051107
E:RELAPAC1.RPD.RP,PEP521051107
E:RIGELC1,PEP671501000
E:RIGELC1.ES,PEP671501000
E:RIMSEGC1,PEP672001000
E:RIMSEGC1.BK,PEP672001000
E:RIMSEGC1.ES,PEP672001000
E:RIMSEGC1.RP,PEP672001000
E:RIMSEGC1.RPD,PEP672001000
E:RIMSEGC1.RPD.BK,PEP672001000
E:RIMSEGC1.RPD.RP,PEP672001000
E:RIO,CA7672171021
E:SAGAC1,PEP757001008
E:SAGAC1.ES,PEP757001008
E:SANC1,PEP131001005
E:SANC1.ES,PEP131001005
E:SANGABC1,PEP701541208
E:SANGABC1.ES,PEP701541208
E:SANMIGI1,PEP533005000
E:SANMIGI1.ES,PEP533005000
E:SBUX,US8552441094
E:SBUX.ES,US8552441094
E:SCCO,US84265V1052
E:SCCO.BK,US84265V1052
E:SCCO.ES,US84265V1052
E:SCCO.RP,US84265V1052
E:SCCO.RPS,US84265V1052
E:SCCO.RPS.BK,US84265V1052
E:SCCO.RPS.RP,US84265V1052
E:SCOTIAC1,PEP140001004
E:SCOTIAC1.BK,PEP140001004
E:SCOTIAC1.ES,PEP140001004
E:SCOTIAC1.RP,PEP140001004
E:SCOTIAC1.RPD,PEP140001004
E:SCOTIAC1.RPD.BK,PEP140001004
E:SCOTIAC1.RPD.RP,PEP140001004
E:SDIA,IE00BYXYYP94
E:SDIG,IE00BCRY5Y77
E:SDIG.ES,IE00BCRY5Y77
E:SEALDC1,PEP703551403
E:SEALDC1.ES,PEP703551403
E:SECREXC1,PEP672501009
E:SECREXC1.ES,PEP672501009
E:SEDAPBC1,PEP703401203
E:SEDAPBC1.ES,PEP703401203
E:SHOUGEC1,PEP703501002
E:SHOUGEC1.ES,PEP703501002
E:SHPC1,PEP639001002
E:SHPC1.ES,PEP639001002
E:SHY,US4642874576
E:SHY.ES,US4642874576
E:SIDERC1,PEP531001001
E:SIDERC1.BK,PEP531001001
E:SIDERC1.ES,PEP531001001
E:SIDERC1.RP,PEP531001001
E:SIDERC1.RPD,PEP531001001
E:SIDERC1.RPD.BK,PEP531001001
E:SIDERC1.RPD.RP,PEP531001001
E:SIL,US37954Y8488
E:SINTUC1,PEP780601006
E:SINTUC1.ES,PEP780601006
E:SLV,US46428Q1094
E:SLV.ES,US46428Q1094
E:SMT,CA82639W1068
E:SMT.ES,CA82639W1068
E:SMT/UK,GB00BLDYK618
E:SMT/UK.ES,GB00BLDYK618
E:SNCRISC1,PEP527001007
E:SNCRISC1.ES,PEP527001007
E:SNJACIC1,PEP780851007
E:SNJACIC1.ES,PEP780851007
E:SNJUANC1,PEP530001002
E:SNJUANC1.ES,PEP530001002
E:SNJUANI1,PEP530005003
E:SNJUANI1.ES,PEP530005003
E:SOCL,US37950E4162
E:SOCL.ES,US37950E4162
E:SOLUCIC1,PEP757101006
E:SOLUCIC1.ES,PEP757101006
E:SPCCPI1,PEP642005008
E:SPCCPI1.ES,PEP642005008
E:SPCCPI2,PEP642005024
E:SPCCPI2.ES,PEP642005024
E:SPY,US78462F1030
E:SPY.BK,US78462F1030
E:SPY.ES,US78462F1030
E:SPY.RP,US78462F1030
E:SPY.RPS,US78462F1030
E:SPY.RPS.BK,US78462F1030
E:SPY.RPS.RP,US78462F1030
E:SRET,US37950E1275
E:SRET.ES,US37950E1275
E:T,US00206R1023
E:T.ES,US00206R1023
E:TEF,US8793822086
E:TEF.BK,US8793822086
E:TEF.ES,US8793822086
E:TEF.RP,US8793822086
E:TEF.RPS,US8793822086
E:TEF.RPS.BK,US8793822086
E:TEF.RPS.RP,US8793822086
E:TELCAAC1,PEP704501100
E:TELCAAC1.ES,PEP704501100
E:TELCABC1,PEP704501209
E:TELCABC1.ES,PEP704501209
E:TELEFBC1,PEP705001209
E:TELEFBC1.BK,PEP705001209
E:TELEFBC1.ES,PEP705001209
E:TELEFBC1.RP,PEP705001209
E:TELEFBC1.RPD,PEP705001209
E:TELEFBC1.RPD.BK,PEP705001209
E:TELEFBC1.RPD.RP,PEP705001209
E:TELEFCC1,PEP705001308
E:TELEFCC1.ES,PEP705001308
E:THD,US4642866242
E:THD.ES,US4642866242
E:TIP,US4642871762
E:TIP.ES,US4642871762
E:TIP5,IE00BDQYWQ65
E:TK,CA8875221001
E:TRADIC1,PEP757411009
E:TRADIC1.ES,PEP757411009
E:TSLA,US88160R1014
E:TUMANC1,PEP781401000
E:TUMANC1.ES,PEP781401000
E:TV,CA89531J1093
E:TV.BK,CA89531J1093
E:TV.ES,CA89531J1093
E:TV.RP,CA89531J1093
E:TV.RPS,CA89531J1093
E:TV.RPS.BK,CA89531J1093
E:TV.RPS.RP,CA89531J1093
E:UNACEMC1,PEP239001006
E:UNACEMC1.BK,PEP239001006
E:UNACEMC1.ES,PEP239001006
E:UNACEMC1.RP,PEP239001006
E:UNACEMC1.RPD,PEP239001006
E:UNACEMC1.RPD.BK,PEP239001006
E:UNACEMC1.RPD.RP,PEP239001006
E:UNITEXC1,PEP566011008
E:UNITEXC1.ES,PEP566011008
E:UNITEXI1,PEP566015009
E:UNITEXI1.ES,PEP566015009
E:USD.BK,MONEDA000USD
E:UUP,US46141D2036
E:V,US92826C8394
E:V.ES,US92826C8394
E:VIDCAMC1,PEP663501000
E:VIDCAMC1.ES,PEP663501000
E:VLPAC1,PEP766501105
E:VLPAC1.ES,PEP766501105
E:VLPBC1,PEP766504208
E:VLPBC1.ES,PEP766504208
E:VOLCAAC1,PEP648011109
E:VOLCAAC1.ES,PEP648011109
E:VOLCABC1,PEP648014202
E:VOLCABC1.BK,PEP648014202
E:VOLCABC1.ES,PEP648014202
E:VOLCABC1.RP,PEP648014202
E:VOLCABC1.RPD,PEP648014202
E:VOLCABC1.RPD.BK,PEP648014202
E:VOLCABC1.RPD.RP,PEP648014202
E:VTV,US9229087443
E:VWO,US9220428588
E:VWO.ES,US9220428588
E:VZ,US92343V1044
E:VZ.ES,US92343V1044
E:WMT,US9311421039
E:WMT.ES,US9311421039
E:XLE,US81369Y5069
E:XLE.ES,US81369Y5069
E:XLF,US81369Y6059
E:XLF.ES,US81369Y6059
E:XLK,US81369Y8030
E:XLK.ES,US81369Y8030
E:XLRE,US81369Y8600
E:XLRE.ES,US81369Y8600
E:XLV,US81369Y2090
E:XLV.ES,US81369Y2090
E:XLY,US81369Y4070
E:XLY.ES,US81369Y4070
E:XOM,US30231G1022
E:XOM.ES,US30231G1022
