rts-ticker,isin
E103:PHOR,RU000A0JRKT8
E103:PIKK,RU000A0JP7J7
E103:PLZL,RU000A0JNAA8
E103:PMSB,RU000A0ET123
E103:PMSBP,RU000A0ET156
E103:POGR,GB0031544546
E103:POLY,JE00B6T5S470
E103:PRMB,RU000A0DPNQ5
E103:PRTK,RU000A0JQU47
E103:PTR-RM,US71646E1001
E103:PYPL-RM,US70450Y1038
E103:QCOM-RM,US7475251036
E103:QIWI,US74735M1080
E103:RASP,RU000A0B90N8
E103:RAVN,GB00B0D5V538
E103:RBCM,RU000A0JR6A6
E103:RDRB,RU000A0JU6Q7
E103:REGN-RM,US75886F1075
E103:RGSS,RU0008010855
E103:RKKE,RU0009095939
E103:RLMN,RU000A0JTAP3
E103:RLMNP,RU000A0JU229
E103:RNFT,RU000A0JSE60
E103:ROLO,RU000A0JU1B0
E103:ROSB,RU000A0HHK26
E103:ROSN,RU000A0J2Q06
E103:ROST,RU000A0JP922
E103:RSTI,RU000A0JPVJ0
E103:RSTIP,RU000A0JPVK8
E103:RTGZ,RU000A0JPG04
E103:RTKM,RU0008943394
E103:RTKMP,RU0009046700
E103:RTSB,RU000A0D8PB4
E103:RTSBP,RU000A0D8PC2
E103:RUAL,RU000A1025V3
E103:RUGR,RU000A0JPNP4
E103:RUSI,RU000A0JQ9W5
E103:RUSP,RU000A0JNH21
E103:RZSB,RU000A0D9AF5
E103:SAGO,RU0009098255
E103:SAGOP,RU0009084495
E103:SARE,RU0009100754
E103:SAREP,RU0009100762
E103:SBER,RU0009029540
E103:SBERP,RU0009029557
E103:SBUX-RM,US8552441094
E103:SELG,RU000A0JPR50
E103:SELGP,RU000A0JS2J5
E103:SFIN,RU000A0JVW89
E103:SIBN,RU0009062467
E103:SLEN,RU0009280465
E103:SMLT,RU000A0ZZG02
E103:SNGS,RU0008926258
E103:SNGSP,RU0009029524
E103:SONY-RM,US8356993076
E103:STSB,RU000A0ET1W4
E103:STSBP,RU000A0ET1Z7
E103:SVAV,RU0006914488
E103:SVET,RU000A100592
E103:SZPR,RU0009100861
E103:T-RM,US00206R1023
E103:TASB,RU000A0D8NG8
E103:TASBP,RU000A0D8NH6
E103:TATN,RU0009033591
E103:TATNP,RU0006944147
E103:TCSG,US87238U2033
E103:TGKA,RU000A0JNUD0
E103:TGKB,RU000A0JNGS7
E103:TGKBP,RU000A0JNGT5
E103:TGKD,RU000A0JNMZ0
E103:TGKDP,RU000A0JNNB9
E103:TGKN,RU000A0H1ES3
E103:TGT-RM,US87612E1064
E103:TM-RM,US8923313071
E103:TMUS-RM,US8725901040
E103:TNSE,RU000A0JUCQ5
E103:TORS,RU000A0ETZF2
E103:TORSP,RU000A0ETZM8
E103:TRCN,RU000A0JPRX9
E103:TRFM,RU000A0JUGP8
E103:TRMK,RU000A0B6NK6
E103:TRNFP,RU0009091573
E103:TSLA-RM,US88160R1014
E103:TTLK,RU000A0HM5C1
E103:TTWO-RM,US8740541094
E103:TUZA,RU000A0HL7A2
E103:TWTR-RM,US90184L1026
E103:TXN-RM,US8825081040
E103:UAL-RM,US9100471096
E103:UBER-RM,US90353T1007
E103:UCSS,RU000A0JTQK0
E103:UKUZ,RU0005294775
E103:UNAC,RU000A0JPLZ7
E103:UNH-RM,US91324P1021
E103:UNKL,RU0004887991
E103:UPRO,RU000A0JNGA5
E103:URKA,RU0007661302
E103:URKZ,RU000A0JPFY2
E103:USBN,RU0006929536
E103:UTAR,RU0007661385
E103:UWGN,RU000A0JVBT9
E103:V-RM,US92826C8394
E103:VGSB,RU000A0D8L73
E103:VGSBP,RU000A0D8L57
E103:VJGZ,RU0009046460
E103:VJGZP,RU0007964789
E103:VLHZ,RU0007984761
E103:VRSB,RU000A0DPG67
E103:VRSBP,RU000A0DPG75
E103:VSMO,RU0009100291
E103:VSYD,RU0006334372
E103:VSYDP,RU0006334380
E103:VTBR,RU000A0JP5V6
E103:VTRS-RM,US92556V1061
E103:VZ-RM,US92343V1044
E103:VZRZ,RU0009084214
E103:VZRZP,RU0009100127
E103:WMT-RM,US9311421039
E103:WTCM,RU0008137070
E103:WTCMP,RU0008137088
E103:XOM-RM,US30231G1022
E103:YAKG,RU0007796819
E103:YKEN,RU0009257075
E103:YKENP,RU0007796827
E103:YNDX,NL0009805522
E103:YRSB,RU000A0D8760
E103:YRSBP,RU000A0D88B3
E103:ZILL,RU0009086193
E103:ZVEZ,RU0009091300
E104:AAL-RM,US02376R1023
E104:AAPL-RM,US0378331005
E104:ABBV-RM,US00287Y1091
E104:ABRD,RU000A0JS5T7
E104:ABT-RM,US0028241000
E104:ACKO,RU000A0JXS91
E104:ADBE-RM,US00724F1012
E104:AFKS,RU000A0DQZE3
E104:AFLT,RU0009062285
E104:AGRO,US7496552057
E104:AKRN,RU0009028674
E104:ALBK,RU000A0JS2M9
E104:ALNU,RU000A0JP468
E104:ALRS,RU0007252813
E104:AMD-RM,US0079031078
E104:AMEZ,RU000A0B88G6
E104:AMGN-RM,US0311621009
E104:AMZN-RM,US0231351067
E104:APTK,RU0008081765
E104:AQUA,RU000A0JQTS3
E104:ARSA,RU000A0JP0Q7
E104:ASSB,RU000A0D8MM8
E104:ATVI-RM,US00507V1098
E104:AVAN,RU000A0DM7B3
E104:AVGO-RM,US11135F1012
E104:BA-RM,US0970231058
E104:BABA-RM,US01609W1027
E104:BANE,RU0007976957
E104:BANEP,RU0007976965
E104:BELU,RU000A0HL5M1
E104:BIDU-RM,US0567521085
E104:BIIB-RM,US09062X1037
E104:BISV,RU0009059216
E104:BISVP,RU0009100176
E104:BKNG-RM,US09857L1089
E104:BKR-RM,US05722G1004
E104:BLNG,RU000A0J2QG8
E104:BMY-RM,US1101221083
E104:BRKB-RM,US0846707026
E104:BRZL,RU0009288658
E104:BSPB,RU0009100945
E104:BSPBP,RU000A0JP0U9
E104:CAT-RM,US1491231015
E104:CBOM,RU000A0JUG31
E104:CHEP,RU0009066807
E104:CHGZ,RU0009082291
E104:CHKZ,RU000A0JNST0
E104:CHMF,RU0009046510
E104:CHMK,RU0007665170
E104:CL-RM,US1941621039
E104:CMCSA-RM,US20030N1019
E104:CNTL,RU0007665147
E104:CNTLP,RU0007665139
E104:COST-RM,US22160K1051
E104:CRM-RM,US79466L3024
E104:CSCO-RM,US17275R1023
E104:CVX-RM,US1667641005
E104:DASB,RU000A0F63G0
E104:DD-RM,US26614N1028
E104:DERZP,RU000A1021R0
E104:DIOD,RU000A0JQWC1
E104:DIS-RM,US2546871060
E104:DSKY,RU000A0JSQ90
E104:DVEC,RU000A0JP2W1
E104:DZRD,RU000A0JQW11
E104:DZRDP,RU000A0JQW29
E104:EA-RM,US2855121099
E104:EBAY-RM,US2786421030
E104:EELT,RU000A0JWW54
E104:ELTZ,RU000A0B66V1
E104:ENPG,RU000A100K72
E104:ENRU,RU000A0F5UN3
E104:ETLN,US29760G1031
E104:F-RM,US3453708600
E104:FB-RM,US30303M1027
E104:FCX-RM,US35671D8570
E104:FDX-RM,US31428X1063
E104:FEES,RU000A0JPNN9
E104:FESH,RU0008992318
E104:FIVE,US98387E2054
E104:FLOT,RU000A0JXNU8
E104:GAZA,RU0009034268
E104:GAZAP,RU000A0ZYHF5
E104:GAZC,RU000A0JQG86
E104:GAZP,RU0007661625
E104:GAZS,RU000A0JQG78
E104:GAZT,RU000A0JS199
E104:GCHE,RU000A0JL4R1
E104:GE-RM,US3696041033
E104:GEMA,RU000A100GC7
E104:GILD-RM,US3755581036
E104:GLTR,US37949E2046
E104:GM-RM,US37045V1008
E104:GMKN,RU0007288411
E104:GOOG-RM,US02079K1079
E104:GPS-RM,US3647601083
E104:GTRK,RU000A0ZYD22
E104:GTSS,RU000A0JQ7U3
E104:HAL-RM,US4062161017
E104:HALS,RU000A0JNP96
E104:HD-RM,US4370761029
E104:HHRU,US42207L1061
E104:HIMC,RU0009098990
E104:HIMCP,RU0009099006
E104:HON-RM,US4385161066
E104:HPQ-RM,US40434L1052
E104:HYDR,RU000A0JPKH7
E104:IBM-RM,US4592001014
E104:IGST,RU0002155292
E104:IGSTP,RU0002155300
E104:INGR,RU000A0DJ9B4
E104:INTC-RM,US4581401001
E104:IRAO,RU000A0JPNM1
E104:IRGZ,RU0008960828
E104:IRKT,RU0006752979
E104:ISKJ,RU000A0JNAB6
E104:JNJ-RM,US4781601046
E104:JNOS,RU0009100895
E104:JNOSP,RU0009101927
E104:KAZT,RU000A0B9BV2
E104:KAZTP,RU000A0B9BW0
E104:KBSB,RU000A0JNJ11
E104:KBTK,RU000A0JPYD7
E104:KCHE,RU0006753498
E104:KCHEP,RU0006753480
E104:KGKC,RU000A0JP120
E104:KGKCP,RU000A0JP138
E104:KHC-RM,US5007541064
E104:KLSB,RU000A0DKZK3
E104:KMAZ,RU0008959580
E104:KMEZ,RU0006753613
E104:KMTZ,RU000A0HF1L0
E104:KO-RM,US1912161007
E104:KOGK,RU0002155359
E104:KRKN,RU0009100408
E104:KRKNP,RU0009100416
E104:KRKO,RU0009098123
E104:KRKOP,RU0009098131
E104:KROT,RU0008913850
E104:KROTP,RU0008913868
E104:KRSB,RU000A0HMLY1
E104:KRSBP,RU000A0HMLZ8
E104:KSGR,RU000A0ERNT3
E104:KTSB,RU000A0D8LW9
E104:KTSBP,RU000A0D8PA6
E104:KUBE,RU0009046767
E104:KUNF,RU000A0JPGE2
E104:KUZB,RU000A0JSQ66
E104:KZMS,RU000A0JNHK2
E104:KZOS,RU0009089825
E104:KZOSP,RU0006753456
E104:LIFE,RU000A0JR514
E104:LKOH,RU0009024277
E104:LMT-RM,US5398301094
E104:LNTA,US52634T2006
E104:LNZL,RU000A0JP1N2
E104:LNZLP,RU000A0JP1P7
E104:LPSB,RU000A0D8MR7
E104:LSNG,RU0009034490
E104:LSNGP,RU0009092134
E104:LSRG,RU000A0JPFP0
E104:LVHK,RU000A0JT7Y2
E104:M-RM,US55616P1049
E104:MA-RM,US57636Q1040
E104:MAGE,RU0006758919
E104:MAGEP,RU0006758893
E104:MAGN,RU0009084396
E104:MAIL,US5603172082
E104:MCD-RM,US5801351017
E104:MDMG,US55279C2008
E104:MFGS,RU0009011126
E104:MFGSP,RU0009011134
E104:MFON,RU000A0JS942
E104:MGNT,RU000A0JKQU8
E104:MGNZ,RU0009100911
E104:MGTS,RU0009036461
E104:MGTSP,RU0009036479
E104:MISB,RU000A0D8K33
E104:MISBP,RU000A0D8K41
E104:MMM-RM,US88579Y1010
E104:MOBB,RU000A0JS7V9
E104:MOEX,RU000A0JR4A1
E104:MORI,RU0009092431
E104:MRK-RM,US58933Y1055
E104:MRKC,RU000A0JPPL8
E104:MRKK,RU000A0JPPQ7
E104:MRKP,RU000A0JPN96
E104:MRKS,RU000A0JPPF0
E104:MRKU,RU000A0JPPT1
E104:MRKV,RU000A0JPPN4
E104:MRKY,RU000A0JPPG8
E104:MRKZ,RU000A0JPPB9
E104:MRNA-RM,US60770K1079
E104:MRSB,RU000A0D9AJ7
E104:MSFT-RM,US5949181045
E104:MSNG,RU0008958863
E104:MSRS,RU000A0ET7Y7
E104:MSTT,RU0009177331
E104:MTLR,RU000A0DKXV5
E104:MTLRP,RU000A0JPV70
E104:MTSS,RU0007775219
E104:MU-RM,US5951121038
E104:MVID,RU000A0JPGA0
E104:NAUK,RU000A0JRPX9
E104:NEE-RM,US65339F1012
E104:NEM-RM,US6516391066
E104:NFAZ,RU0009115604
E104:NFLX-RM,US64110L1061
E104:NKE-RM,US6541061031
E104:NKHP,RU000A0BLWD7
E104:NKNC,RU0009100507
E104:NKNCP,RU0006765096
E104:NKSH,RU0009100515
E104:NLMK,RU0009046452
E104:NMTP,RU0009084446
E104:NNSB,RU000A0ET5A1
E104:NNSBP,RU000A0ET5B9
E104:NPOF,RU000A0JQ5X1
E104:NSVZ,RU000A0JQLB6
E104:NVDA-RM,US67066G1040
E104:NVS-RM,US66987V1098
E104:NVTK,RU000A0DKVS5
E104:OBUV,RU000A0JXKG3
E104:OGKB,RU000A0JNG55
E104:OKEY,US6708662019
E104:OMZZP,RU0009090559
E104:ORCL-RM,US68389X1054
E104:OZON,US69269L1044
E104:PAZA,RU0009083240
E104:PFE-RM,US7170811035
E104:PG-RM,US7427181091
E104:PHOR,RU000A0JRKT8
E104:PIKK,RU000A0JP7J7
E104:PLZL,RU000A0JNAA8
E104:PMSB,RU000A0ET123
E104:PMSBP,RU000A0ET156
E104:POGR,GB0031544546
E104:POLY,JE00B6T5S470
E104:PRMB,RU000A0DPNQ5
E104:PRTK,RU000A0JQU47
E104:PTR-RM,US71646E1001
E104:PYPL-RM,US70450Y1038
E104:QCOM-RM,US7475251036
E104:QIWI,US74735M1080
E104:RASP,RU000A0B90N8
E104:RAVN,GB00B0D5V538
E104:RBCM,RU000A0JR6A6
E104:RDRB,RU000A0JU6Q7
E104:REGN-RM,US75886F1075
E104:RGSS,RU0008010855
E104:RKKE,RU0009095939
E104:RLMN,RU000A0JTAP3
E104:RLMNP,RU000A0JU229
E104:RNFT,RU000A0JSE60
E104:ROLO,RU000A0JU1B0
E104:ROSB,RU000A0HHK26
E104:ROSN,RU000A0J2Q06
E104:ROST,RU000A0JP922
E104:RSTI,RU000A0JPVJ0
E104:RSTIP,RU000A0JPVK8
E104:RTGZ,RU000A0JPG04
E104:RTKM,RU0008943394
E104:RTKMP,RU0009046700
E104:RTSB,RU000A0D8PB4
E104:RTSBP,RU000A0D8PC2
E104:RUAL,RU000A1025V3
E104:RUGR,RU000A0JPNP4
E104:RUSI,RU000A0JQ9W5
E104:RUSP,RU000A0JNH21
E104:RZSB,RU000A0D9AF5
E104:SAGO,RU0009098255
E104:SAGOP,RU0009084495
E104:SARE,RU0009100754
E104:SAREP,RU0009100762
E104:SBER,RU0009029540
E104:SBERP,RU0009029557
E104:SBUX-RM,US8552441094
E104:SELG,RU000A0JPR50
E104:SELGP,RU000A0JS2J5
E104:SFIN,RU000A0JVW89
E104:SIBN,RU0009062467
E104:SLEN,RU0009280465
E104:SMLT,RU000A0ZZG02
E104:SNGS,RU0008926258
E104:SNGSP,RU0009029524
E104:SONY-RM,US8356993076
E104:STSB,RU000A0ET1W4
E104:STSBP,RU000A0ET1Z7
E104:SVAV,RU0006914488
E104:SVET,RU000A100592
E104:SZPR,RU0009100861
E104:T-RM,US00206R1023
E104:TASB,RU000A0D8NG8
E104:TASBP,RU000A0D8NH6
E104:TATN,RU0009033591
E104:TATNP,RU0006944147
E104:TCSG,US87238U2033
E104:TGKA,RU000A0JNUD0
E104:TGKB,RU000A0JNGS7
E104:TGKBP,RU000A0JNGT5
E104:TGKD,RU000A0JNMZ0
E104:TGKDP,RU000A0JNNB9
E104:TGKN,RU000A0H1ES3
E104:TGT-RM,US87612E1064
E104:TM-RM,US8923313071
E104:TMUS-RM,US8725901040
E104:TNSE,RU000A0JUCQ5
E104:TORS,RU000A0ETZF2
E104:TORSP,RU000A0ETZM8
E104:TRCN,RU000A0JPRX9
E104:TRFM,RU000A0JUGP8
E104:TRMK,RU000A0B6NK6
E104:TRNFP,RU0009091573
E104:TSLA-RM,US88160R1014
E104:TTLK,RU000A0HM5C1
E104:TTWO-RM,US8740541094
E104:TUZA,RU000A0HL7A2
E104:TWTR-RM,US90184L1026
E104:TXN-RM,US8825081040
E104:UAL-RM,US9100471096
E104:UBER-RM,US90353T1007
E104:UCSS,RU000A0JTQK0
E104:UKUZ,RU0005294775
E104:UNAC,RU000A0JPLZ7
E104:UNH-RM,US91324P1021
E104:UNKL,RU0004887991
E104:UPRO,RU000A0JNGA5
E104:URKA,RU0007661302
E104:URKZ,RU000A0JPFY2
E104:USBN,RU0006929536
E104:UTAR,RU0007661385
E104:UWGN,RU000A0JVBT9
E104:V-RM,US92826C8394
E104:VGSB,RU000A0D8L73
E104:VGSBP,RU000A0D8L57
E104:VJGZ,RU0009046460
E104:VJGZP,RU0007964789
E104:VLHZ,RU0007984761
E104:VRSB,RU000A0DPG67
E104:VRSBP,RU000A0DPG75
E104:VSMO,RU0009100291
E104:VSYD,RU0006334372
E104:VSYDP,RU0006334380
E104:VTBR,RU000A0JP5V6
E104:VTRS-RM,US92556V1061
E104:VZ-RM,US92343V1044
E104:VZRZ,RU0009084214
E104:VZRZP,RU0009100127
E104:WMT-RM,US9311421039
E104:WTCM,RU0008137070
E104:WTCMP,RU0008137088
E104:XOM-RM,US30231G1022
E104:YAKG,RU0007796819
E104:YKEN,RU0009257075
E104:YKENP,RU0007796827
E104:YNDX,NL0009805522
E104:YRSB,RU000A0D8760
E104:YRSBP,RU000A0D88B3
E104:ZILL,RU0009086193
E104:ZVEZ,RU0009091300
E10:DERZP,RU000A1021R0
E10:RU000A101YY2,RU000A101YY2
E12:DSKY,RU000A0JSQ90
E12:TRMK,RU000A0B6NK6
E13:AFKS,RU000A0DQZE3
E13:AFLT,RU0009062285
E13:ALRS,RU0007252813
E13:CHMF,RU0009046510
E13:DSKY,RU000A0JSQ90
E13:FEES,RU000A0JPNN9
E13:GAZP,RU0007661625
E13:GMKN,RU0007288411
E13:HYDR,RU000A0JPKH7
E13:IRAO,RU000A0JPNM1
E13:LKOH,RU0009024277
E13:MAGN,RU0009084396
E13:MGNT,RU000A0JKQU8
E13:MOEX,RU000A0JR4A1
E13:MTLR,RU000A0DKXV5
E13:MTSS,RU0007775219
E13:NLMK,RU0009046452
E13:NVTK,RU000A0DKVS5
E13:PLZL,RU000A0JNAA8
E13:POGR,GB0031544546
E13:POLY,JE00B6T5S470
E13:ROSN,RU000A0J2Q06
E13:RSTI,RU000A0JPVJ0
E13:RTKM,RU0008943394
E13:RUAL,RU000A1025V3
E13:SBER,RU0009029540
E13:SBERP,RU0009029557
E13:SNGS,RU0008926258
E13:SNGSP,RU0009029524
E13:TATN,RU0009033591
E13:TATNP,RU0006944147
E13:TRNFP,RU0009091573
E13:VTBR,RU000A0JP5V6
E13:YNDX,NL0009805522
E17:FXDE,IE00BD3QJN10
E17:FXRU,IE00BD5FH213
E17:RUSB,LU1483649825
E17:RUSE,LU1483649312
E1:ABRD,RU000A0JS5T7
E1:ACKO,RU000A0JXS91
E1:AFKS,RU000A0DQZE3
E1:AFLT,RU0009062285
E1:ALBK,RU000A0JS2M9
E1:ALRS,RU0007252813
E1:AMEZ,RU000A0B88G6
E1:APTK,RU0008081765
E1:AQUA,RU000A0JQTS3
E1:ARSA,RU000A0JP0Q7
E1:ASSB,RU000A0D8MM8
E1:BISV,RU0009059216
E1:BISVP,RU0009100176
E1:BLNG,RU000A0J2QG8
E1:BSPB,RU0009100945
E1:BSPBP,RU000A0JP0U9
E1:CBOM,RU000A0JUG31
E1:CHEP,RU0009066807
E1:CHGZ,RU0009082291
E1:CNTL,RU0007665147
E1:CNTLP,RU0007665139
E1:DASB,RU000A0F63G0
E1:DIOD,RU000A0JQWC1
E1:DSKY,RU000A0JSQ90
E1:DVEC,RU000A0JP2W1
E1:EELT,RU000A0JWW54
E1:ENRU,RU000A0F5UN3
E1:FEES,RU000A0JPNN9
E1:FESH,RU0008992318
E1:FLOT,RU000A0JXNU8
E1:GAZA,RU0009034268
E1:GAZAP,RU000A0ZYHF5
E1:GAZC,RU000A0JQG86
E1:GAZP,RU0007661625
E1:GAZS,RU000A0JQG78
E1:GAZT,RU000A0JS199
E1:GLTR,US37949E2046
E1:GRNT,RU000A0JV532
E1:GTLC,RU000A0JTN19
E1:GTRK,RU000A0ZYD22
E1:GTSS,RU000A0JQ7U3
E1:HIMC,RU0009098990
E1:HIMCP,RU0009099006
E1:HYDR,RU000A0JPKH7
E1:IRAO,RU000A0JPNM1
E1:IRGZ,RU0008960828
E1:IRKT,RU0006752979
E1:ISKJ,RU000A0JNAB6
E1:JNOS,RU0009100895
E1:JNOSP,RU0009101927
E1:KAZT,RU000A0B9BV2
E1:KAZTP,RU000A0B9BW0
E1:KBSB,RU000A0JNJ11
E1:KBTK,RU000A0JPYD7
E1:KCHE,RU0006753498
E1:KCHEP,RU0006753480
E1:KGKC,RU000A0JP120
E1:KGKCP,RU000A0JP138
E1:KLSB,RU000A0DKZK3
E1:KMAZ,RU0008959580
E1:KMTZ,RU000A0HF1L0
E1:KRKO,RU0009098123
E1:KRKOP,RU0009098131
E1:KROT,RU0008913850
E1:KROTP,RU0008913868
E1:KRSB,RU000A0HMLY1
E1:KRSBP,RU000A0HMLZ8
E1:KSGR,RU000A0ERNT3
E1:KTSB,RU000A0D8LW9
E1:KTSBP,RU000A0D8PA6
E1:KUBE,RU0009046767
E1:KUNF,RU000A0JPGE2
E1:KUZB,RU000A0JSQ66
E1:KZMS,RU000A0JNHK2
E1:KZOS,RU0009089825
E1:KZOSP,RU0006753456
E1:LIFE,RU000A0JR514
E1:LPSB,RU000A0D8MR7
E1:LSNG,RU0009034490
E1:LSNGP,RU0009092134
E1:LVHK,RU000A0JT7Y2
E1:MAGE,RU0006758919
E1:MAGEP,RU0006758893
E1:MAGN,RU0009084396
E1:MDMG,US55279C2008
E1:MERF,RU000A0JQ128
E1:MFGS,RU0009011126
E1:MFGSP,RU0009011134
E1:MISB,RU000A0D8K33
E1:MISBP,RU000A0D8K41
E1:MOBB,RU000A0JS7V9
E1:MOEX,RU000A0JR4A1
E1:MORI,RU0009092431
E1:MRKC,RU000A0JPPL8
E1:MRKK,RU000A0JPPQ7
E1:MRKP,RU000A0JPN96
E1:MRKS,RU000A0JPPF0
E1:MRKU,RU000A0JPPT1
E1:MRKV,RU000A0JPPN4
E1:MRKY,RU000A0JPPG8
E1:MRKZ,RU000A0JPPB9
E1:MRSB,RU000A0D9AJ7
E1:MSNG,RU0008958863
E1:MSRS,RU000A0ET7Y7
E1:MSST,RU000A0JTFH9
E1:MSTT,RU0009177331
E1:MTLRP,RU000A0JPV70
E1:MTSS,RU0007775219
E1:MVID,RU000A0JPGA0
E1:NAUK,RU000A0JRPX9
E1:NFAZ,RU0009115604
E1:NKHP,RU000A0BLWD7
E1:NKNC,RU0009100507
E1:NKNCP,RU0006765096
E1:NKSH,RU0009100515
E1:NLMK,RU0009046452
E1:NMTP,RU0009084446
E1:NSVZ,RU000A0JQLB6
E1:OBUV,RU000A0JXKG3
E1:ODVA,RU000A0JPWV3
E1:OGKB,RU000A0JNG55
E1:OKEY,US6708662019
E1:PIKK,RU000A0JP7J7
E1:PMSB,RU000A0ET123
E1:PMSBP,RU000A0ET156
E1:POGR,GB0031544546
E1:PRFN,RU000A0JNXF9
E1:PRTK,RU000A0JQU47
E1:RASP,RU000A0B90N8
E1:RAVN,GB00B0D5V538
E1:RBCM,RU000A0JR6A6
E1:RDRB,RU000A0JU6Q7
E1:RGSS,RU0008010855
E1:RLMN,RU000A0JTAP3
E1:RLMNP,RU000A0JU229
E1:ROLO,RU000A0JU1B0
E1:ROSB,RU000A0HHK26
E1:ROSN,RU000A0J2Q06
E1:ROST,RU000A0JP922
E1:RSTI,RU000A0JPVJ0
E1:RSTIP,RU000A0JPVK8
E1:RTKM,RU0008943394
E1:RTKMP,RU0009046700
E1:RTSB,RU000A0D8PB4
E1:RTSBP,RU000A0D8PC2
E1:RU000A0ERGA7,RU000A0ERGA7
E1:RU000A0HF0L2,RU000A0HF0L2
E1:RU000A0JNUW0,RU000A0JNUW0
E1:RU000A0JP799,RU000A0JP799
E1:RU000A0JPGC6,RU000A0JPGC6
E1:RU000A0JPLG7,RU000A0JPLG7
E1:RU000A0JPZL7,RU000A0JPZL7
E1:RU000A0JR282,RU000A0JR282
E1:RU000A0JR2A5,RU000A0JR2A5
E1:RU000A0JR2C1,RU000A0JR2C1
E1:RU000A0JT7G9,RU000A0JT7G9
E1:RU000A0JVHY6,RU000A0JVHY6
E1:RU000A0JX2H2,RU000A0JX2H2
E1:RUAL,RU000A1025V3
E1:RUGR,RU000A0JPNP4
E1:RUSI,RU000A0JQ9W5
E1:RUSP,RU000A0JNH21
E1:RZSB,RU000A0D9AF5
E1:SAGO,RU0009098255
E1:SAGOP,RU0009084495
E1:SARE,RU0009100754
E1:SAREP,RU0009100762
E1:SBER,RU0009029540
E1:SBERP,RU0009029557
E1:SELG,RU000A0JPR50
E1:SELGP,RU000A0JS2J5
E1:SFIN,RU000A0JVW89
E1:SIBG,RU000A0JVA36
E1:SIBN,RU0009062467
E1:SLEN,RU0009280465
E1:SNGS,RU0008926258
E1:SNGSP,RU0009029524
E1:STSB,RU000A0ET1W4
E1:STSBP,RU000A0ET1Z7
E1:SVAV,RU0006914488
E1:SVET,RU000A100592
E1:TANL,RU000A0B9000
E1:TANLP,RU000A0B9018
E1:TASB,RU000A0D8NG8
E1:TASBP,RU000A0D8NH6
E1:TGKA,RU000A0JNUD0
E1:TGKB,RU000A0JNGS7
E1:TGKBP,RU000A0JNGT5
E1:TGKD,RU000A0JNMZ0
E1:TGKDP,RU000A0JNNB9
E1:TGKN,RU000A0H1ES3
E1:TORS,RU000A0ETZF2
E1:TORSP,RU000A0ETZM8
E1:TRFM,RU000A0JUGP8
E1:TRMK,RU000A0B6NK6
E1:TTLK,RU000A0HM5C1
E1:TUCH,RU000A0JR4D5
E1:TUZA,RU000A0HL7A2
E1:UNAC,RU000A0JPLZ7
E1:UPRO,RU000A0JNGA5
E1:URKA,RU0007661302
E1:USBN,RU0006929536
E1:UTAR,RU0007661385
E1:VGSB,RU000A0D8L73
E1:VGSBP,RU000A0D8L57
E1:VJGZP,RU0007964789
E1:VLHZ,RU0007984761
E1:VRSB,RU000A0DPG67
E1:VRSBP,RU000A0DPG75
E1:VTBR,RU000A0JP5V6
E1:VZRZP,RU0009100127
E1:WTCM,RU0008137070
E1:WTCMP,RU0008137088
E1:YAKG,RU0007796819
E1:YKEN,RU0009257075
E1:YKENP,RU0007796827
E1:YRSB,RU000A0D8760
E1:YRSBP,RU000A0D88B3
E1:ZVEZ,RU0009091300
E20:FXDE,IE00BD3QJN10
E20:FXRU,IE00BD5FH213
E20:RUSB,LU1483649825
E20:RUSE,LU1483649312
E22:FXDE,IE00BD3QJN10
E22:FXRU,IE00BD5FH213
E22:RUSB,LU1483649825
E22:RUSE,LU1483649312
E23:FXCN,IE00BD3QFB18
E23:FXGD,IE00B8XB7377
E23:FXIM,IE00BNC2D728
E23:FXIT,IE00BD3QJ757
E23:FXRL,IE00BQ1Y6480
E23:FXRU,IE00BD5FH213
E23:FXTB,IE00BL3DYW26
E23:FXUS,IE00BD3QHZ91
E23:FXWO,IE00BK224L29
E23:RUSB,LU1483649825
E23:RUSE,LU1483649312
E25:ACKO,RU000A0JXS91
E25:DASB,RU000A0F63G0
E25:EELT,RU000A0JWW54
E25:GRNT,RU000A0JV532
E25:GTLC,RU000A0JTN19
E25:IDVP,RU000A0JV7V4
E25:MERF,RU000A0JQ128
E25:MSST,RU000A0JTFH9
E25:ODVA,RU000A0JPWV3
E25:PRFN,RU000A0JNXF9
E25:RLMN,RU000A0JTAP3
E25:RLMNP,RU000A0JU229
E25:RU000A0JNUM1,RU000A0JNUM1
E25:RU000A0JP450,RU000A0JP450
E25:RU000A0JPWL4,RU000A0JPWL4
E25:RU000A0JPY69,RU000A0JPY69
E25:RU000A0JQ797,RU000A0JQ797
E25:RU000A0JQPA9,RU000A0JQPA9
E25:RU000A0JR0A9,RU000A0JR0A9
E25:RU000A0JRST1,RU000A0JRST1
E25:RU000A0JRXV7,RU000A0JRXV7
E25:RU000A0JSGF3,RU000A0JSGF3
E25:RU000A0JT8U8,RU000A0JT8U8
E25:RU000A0JTPA3,RU000A0JTPA3
E25:RU000A0JTXM2,RU000A0JTXM2
E25:RU000A0JU0G1,RU000A0JU0G1
E25:RU000A0JUQZ6,RU000A0JUQZ6
E25:RU000A0JUR20,RU000A0JUR20
E25:RU000A0JUZ61,RU000A0JUZ61
E25:RU000A0JVEZ0,RU000A0JVEZ0
E25:RU000A0ZZ422,RU000A0ZZ422
